"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1"
0.0490094791785414,0.0338701768352111,-0.106551114823828,0.0643941935327872,0.0598114907659632,-0.258994868450059,0.099274126689661,-0.134198927370571,-0.68588640504481,-0.200657856613359,-0.0302931579892602,0.0275252344384185,-0.207103666989145,-0.0536781413025984,-0.0256182741247453,0.0400059156314525,0.00695586370133437,-0.0518625211254087,0.684728370624326,-0.145611007492409
-0.0490099929196192,0.0313609806958318,0.10612160087342,0.0504867327201318,0.0254378308706662,0.263403718837935,0.048365465179543,-0.156677454379244,0.68479705639888,0.197842983888109,-0.0302965983438457,-0.0264563203158788,0.20780216182946,-0.069072378615252,-0.0666850815272968,-0.0675370863125569,-0.128766389322067,-0.182949777133297,-0.659348956594617,0.132292807701672
0.0463770281403667,0.0308128808775732,-0.0883365249293673,0.0014185510837421,-0.153932070127139,-0.183877578695632,-0.615163872591412,-0.0838476168272716,-0.686660226430937,-0.205669127957868,-0.0247160593730951,0.0220592627348887,-0.134602291554359,0.0255246021609119,0.224616505599282,0.120311636064033,0.60846653523576,-0.638297634359806,0.635981811926967,-0.193084887671883
-0.0463952703637509,0.0284413339198753,0.0880224268007464,-0.0110780442380412,-0.184908540580639,0.172872735259926,-0.671808417230026,-0.108889238740719,0.699685563621502,0.260058222233892,-0.024723500812184,-0.0211778215081448,0.135188390749801,0.0161327784196086,0.199525528180938,-0.037448160541558,0.486990689398829,-0.755253018314921,-0.634809325182692,0.191093582020417
-0.372383258360335,0.0263205949517906,0.981196697907305,0.161368394351901,0.387752507627296,2.9217863456842,1.61887056150539,-0.0601450495835321,1.77482327213934,-0.086953183323476,-0.0363375028627577,-0.278073728268119,2.53308372521766,-0.369958946285526,-0.962428623461445,0.947227771704491,-1.66423621103684,2.02255356789905,-1.16439014856034,0.357517147691337
0.37240944412678,0.0453904824041065,-0.981774444088399,0.276000569640119,0.669682879774753,-2.88167545296036,1.8928907310174,0.0610091744637868,-1.81124679580581,-0.0578344877705959,-0.0362975738502176,0.279343459132688,-2.53226147153942,-0.173896794705271,-0.439842966449516,-1.2545964382099,-1.43246390082904,2.24547945157704,1.15266904351323,-0.347849314294574
0.125877253990246,0.0299873574383157,-0.322776240076074,0.0545711599503877,0.00277964932027606,-0.788202306140109,-0.184261510077736,0.163166415077784,-1.38636335424585,-0.317599877239398,-0.0245624720788333,0.0796733584448977,-0.687589505484305,-0.00956967661168166,0.121458341368907,-0.00663177573361698,0.326214056028763,-0.0682158276610432,1.47145318879791,-0.721430672544533
-0.125884092129056,0.0235422617403817,0.322454469562263,0.0163039771057865,-0.0913978873461723,0.786341940032345,-0.310354881619064,0.107472997557663,1.38933222707242,0.331926044587537,-0.0245756048622209,-0.0788011280190997,0.688159573620303,-0.0622696543928402,-0.0190403070514878,0.0200525334028786,0.0271577665902852,-0.356508091389765,-1.47059669500155,0.720553834569528
0.109048463496811,0.0248890665147162,-0.249734078294523,0.0464458149894152,-0.0304251584755253,-0.716312992242956,-0.218488936285299,0.1141500263983,-0.912593989503885,-0.169598956968725,-0.0180759347108815,0.0874872450062462,-0.662838311602721,-0.00546688459791054,0.148819459409112,-0.0688176504710739,0.296693924736824,-0.11945758692683,1.0725927963178,-0.613015832233516
-0.109052874572046,0.019304260169623,0.249463486661588,0.0148277469446528,-0.108467813082443,0.712613721486498,-0.311047120261407,0.0732634182962474,0.916205418558726,0.187152776168497,-0.0180872532345414,-0.0868449031374203,0.663257226205983,-0.0545276424975154,0.017940513567944,0.09548377273547,0.0764997389432238,-0.331754933406572,-1.07330682733562,0.612431905929611
0.366521696179637,0.0633615771323167,-0.908559491655741,0.336249534207998,0.831619671656673,-2.72424175215079,2.38435612023116,0.0348516043953722,-1.99987495365303,-0.13317578502869,-0.0564006180236389,0.294450807882034,-2.46294606429153,-0.261476289347241,-0.668700340924349,-1.18618335960286,-1.84246800347994,2.4980760026283,1.2936491734204,-0.496402601603629
-0.366488268903591,0.0445927732892234,0.907710259639177,0.226399995811622,0.561013590580992,2.77705404404133,2.11503246531208,-0.0842038684643615,1.95341371452688,-0.0522660173788412,-0.0564398818928486,-0.292477719919955,2.46422763552724,-0.448599606693585,-1.16763004178671,0.783536564386018,-2.11923425208931,2.23098419680721,-1.26477107825525,0.488041880332052
-0.0731316146546057,0.0182551061236275,0.199343746904102,0.00795824932814765,-0.0656099273195799,0.330676866834394,-0.322011683555868,-0.238990681197837,1.63462995628715,0.500756728145768,-0.0188819255491633,-0.027753455531072,0.316849331776822,-0.0346863639566176,0.0113620734805349,-0.0614726535665581,0.135759080035401,-0.761231821494067,-0.884370807926242,0.417548216395726
0.0731219319324982,0.0220001344081823,-0.199569427153491,0.0308238125745694,-0.00941597447298265,-0.332462172297241,-0.220449135689808,-0.19412835346893,-1.62806104049693,-0.473462671583311,-0.0188783310245797,0.0284243617520234,-0.31640598822059,-0.00910223763693774,0.0795004662522099,0.0749867911502205,0.343353132513175,-0.560415635819,0.929552720256123,-0.439471272215094
0.226794465632793,0.035762929078569,-0.549717717009161,0.128176121071245,0.210501820976972,-1.34716148838409,0.534421989202529,-0.256004000244788,-2.5285476616787,-0.619416752350096,-0.0291146149638355,0.147192946414547,-1.19534957592407,-0.0499328349603621,0.0125115129269611,0.0526360069399425,0.126162583562073,1.33219450203767,2.95573762297195,-1.36076267980392
-0.226802086359957,0.0241480077814644,0.549355041923488,0.0608426482375927,0.0445387005158327,1.35793976214814,0.305733653905519,-0.35702558047281,2.52179868192491,0.594250599845706,-0.0291346803726788,-0.146159375440165,1.19602476854107,-0.140080623275439,-0.227887682408598,-0.108321876074548,-0.472078169468016,0.755469001969087,-3.04706095776965,1.40320750228712
0.103654868267843,0.0353612053150472,-0.25034241703784,0.0643336716547191,0.0522717642831239,-0.579252420360899,0.0365461273670791,-0.14806189017594,-1.07685513958629,-0.0893292933208573,-0.0312487894380761,0.0768904459873058,-0.579756593275723,-0.0352019747321494,0.0330447391862048,-0.0458168834371157,0.120298283453744,-0.139347647288878,1.10067597950678,-0.393040216175347
-0.10365398248141,0.0300555352572264,0.249912292734959,0.0336251295117827,-0.0234213308324202,0.581617828412607,-0.0746787568390818,-0.197161014550118,1.07781539725799,0.0949260051481383,-0.0312625358932641,-0.0757863486115564,0.58048062505332,-0.0781327216937195,-0.0814879887921695,0.0272939844820911,-0.101984165132301,-0.353865413022136,-1.07029219590314,0.377752780844878
-0.0572434228995349,0.0186182145644365,0.149350797935586,-0.0281632699538324,-0.267057209710523,0.359767867804988,-0.847533916022491,-0.191340470822053,0.481182603954922,0.129610440480429,-0.0176344624397387,-0.0444417533842604,0.407821796698139,0.0177967942189373,0.249120366069869,0.11150186927,0.606321566636557,-1.05265302741353,-0.726789040464515,0.183592067531666
0.0572206687897124,0.0215478950558443,-0.14952212252752,-0.0106354224931804,-0.223953061760058,-0.37623556882677,-0.791274036842776,-0.166502120143737,-0.464066188824171,-0.0577063329912449,-0.017625006036174,0.0450749342681908,-0.407400581291213,0.0493902836749708,0.333336739676296,0.00347956111656422,0.747041658403458,-0.916935492571556,0.74085003997315,-0.192740044909585
0.0107915608620236,0.019859508900183,0.00494894825318247,-0.00547921402523188,-0.144593012939637,0.0685966289990608,-0.504952313610222,-0.128992306491931,-0.476412253395794,0.0287027561704239,-0.0142463012935564,0.0108794565700936,0.0383154144080632,0.0198309714384169,0.183566365322543,0.159421871903471,0.492794642767997,-0.517154402738267,0.215287628136927,-0.176595920710148
-0.0108089175890463,0.0193098161901499,-0.00512691843188865,-0.00705665412446737,-0.148713004058598,-0.0782413094193873,-0.530822122517525,-0.140304096598002,0.487411479458607,0.0172568579492847,-0.0142503391421885,-0.0103642403138541,-0.0379818230496951,0.0251324749841908,0.197579152622341,-0.0841617742873046,0.421707380950084,-0.586590267458084,-0.218648653014709,0.176830026000002
-0.0111839801189027,0.0291899792027083,0.0350935361987034,0.0365837354559862,-0.0435638121134605,0.191222670025253,-0.182507230623395,-0.0144760736571474,-0.293503526228024,-0.119577661299,-0.0235592918259496,-0.0155306960949958,0.161670208950036,-0.0453466283355018,0.0190535177079508,0.176207242916625,0.141728645227844,0.0291848127496239,0.319190565891791,-0.0968698925548045
0.0111836531370088,0.0297619579204498,-0.035475935543516,0.040320584777469,-0.0344183326923233,-0.19269029322792,-0.192189940305466,-0.0187388852678622,0.296482893320304,0.134172741024101,-0.0235558651965867,0.0163639390879345,-0.161125936110104,-0.0325545665042303,0.0531352285481164,-0.168968295553625,0.0724230043105481,-0.0378387841387181,-0.332878001069105,0.102431237234978
0.0553121610639493,0.0262370958763134,-0.153558192493625,0.00741421460315857,-0.202768766233187,-0.411838812773693,-0.749142429630194,0.103674250958353,-0.45705276793431,-0.0522620285334972,-0.0225596993587257,0.0432636766240454,-0.389730528600975,0.0268561136744942,0.300440971771794,-0.0175467129248449,0.661196643939075,-0.693840633130446,0.569140508718953,-0.333925298370571
-0.0553372132515971,0.0234039338317275,0.153334952198129,-0.0100018097057564,-0.245536314816471,0.397237406258003,-0.797514271113906,0.0823283608920591,0.470846892441738,0.111406576913558,-0.0225676021497858,-0.0424539872449764,0.390266110663501,-0.00336041159489165,0.219896212295678,0.117378337908205,0.539849368281427,-0.811055571931105,-0.570493540951271,0.332368886951738
-0.0414893889654267,0.0235763462462031,0.110345814726676,0.0120411719706955,-0.137742153638996,0.335832478486604,-0.454093174066587,-0.00778506558750802,0.131670327297609,-0.127903393998124,-0.0207769359166215,-0.0367204919719475,0.300453935098924,-0.0229055005636233,0.117527490650247,0.169593272169248,0.326081314182898,-0.498051592219399,-0.0304266130502344,0.0620260429592788
0.0414778455366456,0.0256977657742293,-0.110623071853542,0.0248470513204684,-0.106269307164107,-0.343264822360609,-0.426471690769014,0.00433597916363447,-0.123719297107986,0.162852262710122,-0.020767095096203,0.0374599937135857,-0.299968058196063,-0.00027962339185991,0.177873034336245,-0.11589196214579,0.339775807011226,-0.484583772869253,0.038639475981888,-0.0681540704619182
0.0493137629045967,0.0322477717038517,-0.133729300686937,0.0518061058890841,-0.00554059871958174,-0.26611035273168,-0.10203599925816,-0.0974368082282158,-0.612658452442406,-0.0247304228218564,-0.0310546082497634,0.0228472130786672,-0.221899867186053,-0.0394451868499583,0.0467414426215111,0.039212023406835,0.172302590591433,-0.302798110875704,0.645934646360316,-0.383626342333125
-0.0493155713630326,0.0297187563254167,0.133327511442854,0.0364182027234579,-0.0433702706457408,0.265764525008381,-0.162289217916666,-0.123988208783353,0.615295293452935,0.0377233985183226,-0.0310534400124418,-0.0217517703107497,0.222627864405388,-0.0569671449032946,5.64381107987655e-05,-0.0384078443667702,0.0367039535386054,-0.433995734136997,-0.616080658946476,0.368331600352199
0.0350647364266523,0.0348663199469183,-0.0506192238543294,0.0141700202219111,-0.156841454711895,-0.228033638473826,-0.632836837435698,-0.0792306376654675,-0.26980518939262,-0.070308723691252,-0.0329715524516411,0.0386833479454216,-0.185642568091285,0.00135085987220935,0.220610539426139,0.0413822662247038,0.571627470680432,-0.721026702447946,0.29168860270627,-0.29690921941973
-0.0350843258076073,0.0330716635058544,0.0502544017444382,0.00554808687936271,-0.178358371218785,0.217521631631684,-0.653306240181719,-0.088283568566778,0.282454651817047,0.123946323978003,-0.0329774045941127,-0.0375093546616909,0.186417867087278,-0.0102417642910346,0.189576161711397,0.0348469792313733,0.500349726016925,-0.789871185770403,-0.281281806411761,0.290382898834027
0.0645476579100796,0.0269903257592446,-0.203895307339371,0.051338266123017,-0.057698529848472,-0.483499073051511,-0.237495105531136,0.0072571144995898,-0.602053304110695,-0.106154687713077,-0.0221142531507025,0.0202329665188445,-0.369012235329057,-0.0249892730031599,0.1474343674726,-0.09160724173466,0.264375176900762,-0.217740136933548,0.531099453206408,-0.0564571804327569
-0.0645484989897841,0.0236813614409674,0.20356619448501,0.0297153371031171,-0.110637499899153,0.479048818919694,-0.301192549680561,-0.0209030818865729,0.606293441585261,0.12739851192089,-0.0221128328633575,-0.0194513991522083,0.369523136664595,-0.0568692512814729,0.062623225387927,0.124725266764448,0.167726493369467,-0.310720340627217,-0.531861325456712,0.0553342990773693
0.0948367945847688,0.00885523192919191,-0.208094001183531,0.00210362573689586,-0.123283199331905,-0.326309892659183,-0.537841983976543,-0.0754999437224885,-1.81243384769053,-0.486321310544054,-0.00569709571483937,0.0569259640421675,-0.458717022208927,0.0400652455820596,0.246210374367577,0.106788395118713,0.661140155808556,-0.799009867601079,1.2880948802652,-0.409520867890815
-0.0948549298338289,0.00399933794881764,0.208089595048644,-0.0249361298395229,-0.190103280452798,0.315826808756391,-0.67230094874405,-0.134948943561699,1.82475087117152,0.537967162045623,-0.00570639674864428,-0.0567119003275289,0.458854348955098,0.00555608412820349,0.154177865846066,-0.0275180918407334,0.401683445378196,-1.04917216317355,-1.25801023750078,0.393851192579642
-0.298124502237349,0.0366491272907976,0.805372334608746,0.20603960424274,0.492344002845918,2.44289973894022,1.9211506759139,-0.154412449000754,1.2104243719435,-0.102196961993569,-0.047748990639382,-0.220425624366739,2.08496279699715,-0.399119402405664,-1.01732493004492,0.846672351842398,-1.81975261172806,1.97283295894541,-0.457380807852616,0.163485517062576
0.298157725201188,0.0519184269351486,-0.806093556228876,0.29885480284742,0.720475530959551,-2.39679847277065,2.12931441774031,-0.0623061619162307,-1.25164197973884,-0.0615497855471102,-0.0477192040034822,0.222092446230541,-2.08388001800322,-0.23647564922902,-0.583880902576777,-1.19897119890385,-1.7194100576093,2.0690844344094,0.492758150881911,-0.176134329544323
-0.202974745905579,-0.00123258973606612,0.455076304659903,0.00462155091270129,-0.0669832367872503,1.17150231037862,-0.0152372529659909,-0.207189405204058,2.28038786225427,0.582120996570836,-0.000466318709785029,-0.142188127875049,0.996263067580634,-0.0614031205983047,-0.0837448693068249,-0.137661797236469,-0.255283211484352,0.511597954930392,-2.73791151786806,1.29559959896959
0.202978419073534,0.00916113363859325,-0.455130335971402,0.0629868936743203,0.0771614798664444,-1.17044724022524,0.18393106671659,-0.119196505256401,-2.2813259235653,-0.583420696777731,-0.000445413651595739,0.142209985820139,-0.996258630354583,0.0105234155507078,0.108220019603114,0.138598956023275,0.284311302244481,1.03189382386605,2.64665558463935,-1.25338695624995
0.00241023848465091,0.0285950261746733,0.0111989501787194,0.029717740367344,-0.0550348918014804,-0.0099176384337872,-0.241810268746502,-0.04574183735927,-0.181175336342924,-0.119993161048964,-0.0287826639481859,-0.00493096602080715,0.111083405937495,-0.0382062587003718,0.045528834515231,0.0566491533577009,0.174582968813963,-0.511244782494899,-0.102185656648339,0.0541029408498897
-0.00240160922806895,0.028472532514656,-0.0116047820364567,0.0298945571236309,-0.0547327527901925,0.00721509591268383,-0.239216236644982,-0.0445950531576846,0.185364075771296,0.139666793048881,-0.0287823697366255,0.005945498452147,-0.110421507765568,-0.028559130796442,0.0711903733219683,-0.0403424005210799,0.190613999063688,-0.496213496296787,0.135833714401573,-0.0713698072141557
0.0184056641616603,0.0276904197158463,0.0013315759453766,0.0419909869328497,-0.0183272762965982,-0.0369159810374713,-0.107003716116991,-0.0719486746193558,-0.21751934467171,-0.0644983654267938,-0.0224913699721346,0.0330639242035221,-0.109936766051376,-0.0394690378964845,0.0389132873144822,0.0804142585257006,0.124619965061363,-0.402997877033778,0.530990148056754,-0.0954216043897591
-0.0184038408147795,0.0267510545999376,-0.00169272201172174,0.0389251500469302,-0.0262296219954236,0.0366106692439018,-0.122928779535148,-0.0789613367186835,0.21952601403274,0.0749848449838871,-0.0224983859961721,-0.0322690553538395,0.110452531619612,-0.0447399429920833,0.024700467453014,-0.0753009739701862,0.0280057927155115,-0.496147688553689,-0.488815406138779,0.0739237918979188
0.393041083853241,0.0660803881338245,-1.02212156729697,0.352406797800162,0.832916260185392,-2.99006369029186,2.36025588161753,0.161983388640093,-2.17940339218476,-0.141367088521796,-0.0603885716427633,0.303867554279298,-2.71924891445031,-0.265156359022317,-0.638427099033147,-1.27008556647617,-1.82319389919378,2.5264048140982,1.5937184645354,-0.68762842322357
-0.393005653564118,0.0459509785447907,1.02123455746143,0.232135262031469,0.537002636115282,3.04238841646451,2.06710937469845,0.0324256131299505,2.13234515733003,-0.0453035905093354,-0.0604270220639634,-0.301755581577894,2.7206233485311,-0.475125834500653,-1.19810468721909,0.865027186007682,-2.16481677887703,2.19675255810275,-1.56244585960973,0.677558748297731
-0.0610693919721877,0.0116627095181914,0.161238398543737,-0.00171843483780918,-0.11728244999974,0.210653455514141,-0.449107751381168,-0.238463596664721,1.50519183853653,0.498347480375115,-0.0100990442208601,-0.0114193716576071,0.199843894850531,-0.0115382373183125,0.100025540327258,-0.0286520605743029,0.283576685987384,-0.888407127352844,-0.618335292418954,0.324097231846162
0.0610566681912755,0.0147906322942398,-0.161358079257917,0.0171098757795383,-0.0709661142940402,-0.216514734265178,-0.354072641656842,-0.196434538234455,-1.49606976923841,-0.459958601081591,-0.0100978807235607,0.0117832756545325,-0.199605930547915,0.00557361176553994,0.145553508976796,0.0745678748850194,0.42731942516415,-0.749580683901089,0.662859837040629,-0.346384962805169
0.174247038624697,0.0318916056549494,-0.385634477524333,0.130279365294695,0.249717661331707,-0.921967373908224,0.707028033265937,-0.119119948162835,-2.19672025868937,-0.629148372676792,-0.0245088774143706,0.116764009990772,-0.821862067468579,-0.0848616672182379,-0.125642790435769,0.174051129410102,-0.156460841157996,1.44844475634588,2.69529573304003,-1.07552942720853
-0.174242422564433,0.0229696928900986,0.385254629347914,0.0804524791104768,0.126622243101556,0.936970613330037,0.523568611712898,-0.200165582144659,2.18484409996447,0.583208896907542,-0.0245263926611068,-0.115900060993421,0.822426060036937,-0.144384723904974,-0.28449976921224,-0.26951708107548,-0.69301356018958,0.931251105819681,-2.76658868646994,1.10844294330403
0.0895649993766873,0.0298176866652436,-0.1795092687536,0.0553835033973652,-0.0274898482088674,-0.537827987909263,-0.206359546304533,0.164226755484148,-0.958155231219988,-0.194930589682688,-0.0251556960647118,0.0741102967009627,-0.454018126813203,-0.0308539155945066,0.106203349589193,0.00243115748024262,0.252809360259544,-0.104989056800489,0.781167570380247,-0.631394768818938
-0.0895675909135949,0.0252327393256552,0.179155933341558,0.0307467060715909,-0.0885016623408628,0.535210206938452,-0.28278399003941,0.130493498575737,0.960730541323827,0.208819003389935,-0.0251671712447826,-0.0732205909542077,0.454602383562016,-0.062253633267325,0.0223252579017806,0.0143193965014486,0.0725585365955268,-0.279210154019666,-0.781406677988291,0.630738127561707
0.0485661054445197,0.0304385665148896,-0.148311164136198,0.0315786317087979,-0.0730439244240565,-0.23655094230998,-0.321482540687128,-0.0483737213142765,-0.805475706444569,-0.238936394760803,-0.0251207633496609,0.017925346265441,-0.247090217275396,-0.0159511809914564,0.119186920381181,0.0832312595367721,0.32924609929946,-0.253167401109986,0.907305109026565,-0.364244963755774
-0.0485690225306733,0.0279506528722882,0.14794408265893,0.0155836382277726,-0.112236020937671,0.23121844211764,-0.391886035189385,-0.0795304906672256,0.812220353852817,0.268866287680009,-0.025122938044759,-0.0170356431975279,0.247675119909501,-0.0366548021852674,0.0640745210718872,-0.0530983114943083,0.150477296764375,-0.425233800664761,-0.90185511817486,0.360464066260081
-0.0151665506611144,0.0123235067881933,0.0199589081263507,-0.0351490205717433,-0.278550823902686,0.078951251694222,-0.886382202662724,-0.155104812993261,-0.000752663282433173,0.0816244257353932,-0.0102664590567796,-0.0206333303512575,0.140783861895908,0.0465015983931159,0.332543872670239,0.0928228957478455,0.742339954404151,-0.973019246907194,-0.258658243536454,0.051604939352752
0.0151454974108669,0.0130978115529193,-0.0200291829532157,-0.0315266143460023,-0.269502878547955,-0.0977082488665956,-0.876770146499575,-0.150830544107951,0.0189970788015638,-0.00499520368273217,-0.0102604692687785,0.0210110339512863,-0.140542837409796,0.0565573000170729,0.359392512356891,0.0458088663984017,0.781941947533512,-0.93507486978657,0.255083306872921,-0.0524020336582046
0.0613847908086481,0.0219505829344936,-0.17389225754426,-0.000648362086185528,-0.120656043401559,-0.354014755962548,-0.528731078461165,0.0790119480172162,-0.77613310909508,-0.193231741089447,-0.0171948343798373,0.0296597371508018,-0.34292897177943,0.0356824362178344,0.208694188028535,0.0742391275089434,0.548897420870496,-0.429500104764934,1.0415467980262,-0.402335348388238
-0.0613954348604365,0.0188074785087705,0.173675960467072,-0.0201550647986702,-0.168534444671948,0.344428502323819,-0.602606429881655,0.0463791550177393,0.786437839765129,0.236413390178229,-0.0172004694110249,-0.0290432069423047,0.343331422206201,0.00776553891383721,0.134344181355251,-0.00640225699670738,0.350963888635656,-0.620013794944399,-1.0461775884172,0.403812405124245
0.0617830869532342,0.0354432639105932,-0.131453624197325,0.0198587579030286,-0.149701092469367,-0.350068034317328,-0.614992666651835,-0.0902442031409705,-0.586583716393556,-0.0552831006684451,-0.0331980419316475,0.0483994077041708,-0.337875869415807,0.00917401504308672,0.240872286284286,0.0228135598440384,0.610189835783922,-0.617559429657423,0.598378311555213,-0.525179117030905
-0.0618065264878675,0.0322802980098597,0.131102970782629,0.00247924937954183,-0.192669584423942,0.339330641410876,-0.675152549573548,-0.116793321536515,0.599471400766228,0.109884906125325,-0.0332078045054155,-0.0472165195437531,0.338658994619422,-0.0153448961677332,0.175432771985943,0.0547853609618145,0.479070978189793,-0.744146717423196,-0.597902185780631,0.523223089335417
0.0239298833627363,0.0222392396788175,-0.028992932257944,-0.0167319361520899,-0.22616004548665,-0.13563862640569,-0.828859490173444,0.0637803937045265,-0.213519256416779,-0.0251898689632764,-0.0204095330243231,0.0220559219807065,-0.0934844386501128,0.0326914125852512,0.285902984484923,0.0671686768863121,0.684025633516007,-0.882516420839893,0.201183987498036,0.0046015995736739
-0.0239526006167547,0.0210147416776362,0.0288000516490347,-0.0223305782071087,-0.240182050612239,0.120029877407291,-0.84546651780796,0.0564403505500343,0.229064911589777,0.0905187925613536,-0.0204126827910009,-0.0213258342529834,0.0939770405469108,0.027250309231444,0.271312272936782,0.0424221447622147,0.641435435741709,-0.923706788969335,-0.194185885066055,-0.00977333049295185
-0.144747255176926,-0.000533150443825129,0.344508293575438,0.00526055575809333,-0.0974335995953682,0.869267971912718,-0.101979700995122,-0.258125119752377,1.5573568932661,0.367682303717338,0.00132982352140256,-0.0961189768309826,0.741442834188629,-0.0447287794317791,-0.000967045976166301,-0.0789352932789424,-0.102669310199208,0.289101842506372,-2.11156883946822,0.738075970457138
0.144743750062528,0.00687743163349435,-0.344530550103807,0.0478968933491844,0.00769450297534554,-0.871690653903013,0.0402422591694355,-0.195335080541916,-1.55549003765576,-0.357286355039087,0.00134624940598498,0.0960776284637453,-0.741474831159483,0.0103742219467965,0.146022874014739,0.10397887847478,0.298512925077426,0.675845487819789,2.04017449864879,-0.706608574813196
-0.391089936644591,0.0436595115552892,1.01955608165356,0.204574753234286,0.452671289986903,3.06116518948071,1.81674737235178,-0.0381673511278506,1.99194865371511,-0.0919989335664223,-0.0579190681661376,-0.302208195725968,2.72381323518812,-0.438983486634984,-1.07985921390976,0.947481120265538,-1.89182636928963,1.69609753395525,-1.35286179052697,0.4969575274376
0.391128196093739,0.063689804912745,-1.02042531135182,0.324425188993216,0.747523184738365,-3.01510752625941,2.10263514450985,0.0881909032188851,-2.03332094323519,-0.0714157463917505,-0.0578788063104333,0.30422961085358,-2.72249566044734,-0.228764706688863,-0.519515431434751,-1.30214383201601,-1.59669402955729,1.98082383575725,1.40667154942073,-0.518674950058937
0.0482323439065352,0.0325732406114979,-0.133442171065656,0.055054157399672,0.00480052864968269,-0.323729493090683,-0.0805865271465643,-0.0846332657629384,-0.482622954065367,-0.0577303260285388,-0.0316734271081047,0.0206153016867993,-0.223755514427569,-0.0425558981784249,0.035023659546423,-0.0363767556955872,0.133226863748382,-0.217522894254627,0.359558770158534,-0.235440456889167
-0.0482337764287738,0.0301011997664079,0.133035107536767,0.0398785425941364,-0.0324813665324955,0.324162590178616,-0.128216080250052,-0.105635933222162,0.484567277182842,0.0679473741813753,-0.0316740727773418,-0.0194978032814026,0.224497304466685,-0.0606283001116508,-0.0131117447635753,0.0319622629849076,0.0555529529295284,-0.292846821117684,-0.340863644230017,0.225824223514515
0.165973633784057,0.01332422614874,-0.451636741234477,0.057761397070438,0.0106234283132271,-0.886635582455185,-0.103061294885377,-0.126536668347879,-2.520941654243,-0.564886278603125,-0.00805680467968176,0.0840082329302619,-0.926914565704419,0.00749014714128513,0.176403852855017,0.00785594230932632,0.435839391731637,-0.39607553566197,2.16119859530559,-0.783366434507487
-0.165978852980799,0.00481986540102607,0.451537212168973,0.00590739240806973,-0.116819576743061,0.883962154755342,-0.308051679520028,-0.217073919081732,2.52545071970843,0.586052166718049,-0.00806333558232934,-0.0837209694616378,0.927104908753739,-0.0671329908264543,-0.0223532588911731,0.0167623296584403,0.000718394293919419,-0.81585998143614,-2.12133088879433,0.763354658403484
-0.000392883156667863,0.026290166847785,-0.0450131590932517,0.0224367724482399,-0.129980460582385,-0.0606864859641897,-0.46088790925036,-0.0791803958576708,-0.000357434355486348,-0.0325583462601289,-0.0244770824338347,-0.0214246051973089,-0.019041448177886,-0.0131035815337005,0.155458336437793,-0.0472234323893091,0.359749542906468,-0.291449952611088,-0.120613555987813,0.0906364591751443
0.000368437875690756,0.0263082287929113,0.0447686220811742,0.0201731937859981,-0.135214621342882,0.0526471922571219,-0.465655479680278,-0.0813545013081467,0.00948519738184426,0.0721128190742534,-0.0244725456635308,0.022300810949218,0.019621131169735,-0.018419235055018,0.141474668858657,0.100579765704298,0.390798848014562,-0.261085821362313,0.0985950698135822,-0.0813748250556649
0.0533814818977501,0.0234839604865955,-0.139760952184731,0.0410475796894109,-0.0409252620636788,-0.333921211696831,-0.153618544737664,-0.15068175064769,-0.730155424272639,-0.217525048550754,-0.0219399677768607,0.0245454357715242,-0.24205839884813,-0.0275733661668996,0.0897898538996193,0.044838074418593,0.211327745132931,-0.388513512477968,0.735308397092575,-0.225209498362839
-0.0533779161268411,0.0207476061813113,0.139459304382958,0.0246485864966403,-0.0812784904519573,0.33080149601127,-0.208613277518693,-0.174997558098115,0.734126095370369,0.236713254602715,-0.0219391448946152,-0.0237707136171467,0.242564010247611,-0.0467021512415773,0.0388263375916374,-0.0266323990638748,0.0688681887808661,-0.525940137300184,-0.702075872488004,0.208018282519527
0.106502659732259,0.0333536080042713,-0.25986892367922,0.0525484962958744,-0.0555289916906789,-0.756529106300467,-0.297777032889459,-0.0172300360349203,-0.712316850025457,0.000330412702325571,-0.029731383677956,0.0843409469465444,-0.690211132111476,-0.010862304462156,0.181446936191758,-0.194535809982091,0.340367479098171,-0.321270615789273,0.646918504344776,-0.144120092977783
-0.106505394972372,0.0278994599654155,0.259481020855238,0.0208468176600776,-0.13365546590885,0.751357839613057,-0.38315320428847,-0.0549319597635006,0.718263789078737,0.0273903292657962,-0.029741813470109,-0.0832880308105275,0.690899831114592,-0.0630641409279503,0.042245431439288,0.23061391088223,0.211052184197501,-0.445866290572558,-0.641622349104025,0.140106336700223
-0.00101397017746341,0.0285895573190213,0.0159943420018803,-0.0108007928688037,-0.216830242820364,-0.0432408397486217,-0.79782598634467,0.0104712282586117,0.0929695139147326,0.0345576865476593,-0.0269245118033339,0.0182887765990025,-0.0475292099530734,0.0232045151254369,0.262713741591856,0.0436008070764984,0.642476984200304,-0.884655665117347,-0.043149062832369,-0.137499782580053
0.000996000541441167,0.0286410628261317,-0.0162936710512061,-0.00979630115472469,-0.214462370389083,0.0290306983860018,-0.783960792843648,0.0165951679099372,-0.0780551728971541,0.0283150665104992,-0.0269264651573944,-0.0173272645289988,0.0481611048502756,0.0215061449142264,0.258091136666734,0.0577488734863132,0.638184898902878,-0.888958755235924,0.0521978598147316,0.131320428297498
