"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1"
0.000522432130658579,-0.447328768214371,0.217541050307187,-0.0705143086208725,0.470141543945777,-0.0219104649357113,-0.336818990268493,-1.09406768656282,0.503267869224596,-0.646110398363911,0.000519279058498478,0.30944927827483,0.226995972012572,-0.429618494804896,0.158264968793408,-0.035153923294858,-0.20583683890369,-0.99081475798529,-0.415281817336298,-0.755490265185821
0.000522596317834121,0.447351109608458,0.364428491454997,0.33530643219806,-0.166013098079753,0.0214102757541189,-0.337250265277323,-1.0958311801926,-0.497824372064929,0.644600942087697,0.00051941442711218,0.309443180927297,-0.0389240795570174,0.481955351430935,0.148379114305205,0.0387458902454539,-0.214932150096153,-0.994063792023911,0.419924565205528,0.752819827401771
-0.000278675448651384,-0.596150542343554,0.062188376499521,-0.927998179497066,0.0344274541034572,0.0717854463370644,1.17248105173423,0.487648889760303,1.2396092911301,-0.194534784971302,-0.00025217890870636,0.118711954662223,0.139209696305577,-0.355910924966848,-0.660263231207891,0.0433269844024724,1.04387859210141,0.584426360545826,-0.854866391994631,-0.625884661943471
-0.000278712803545312,0.596188683842532,0.257789939051639,-0.387341739867653,-0.80182139907819,-0.0705318248646697,1.17984448872375,0.483914519440956,-1.24646930308756,0.200076494082467,-0.00025221849699475,0.118559451448014,-0.067109891627043,0.3759016104384,-0.662872608482828,-0.0514698705729183,1.0408719122582,0.583422673368038,0.845348632690435,0.631646169624064
-0.000595529058918049,0.779921963403756,0.59088979636972,-0.00670002219447594,-0.66599768552177,-0.180476877072766,0.942854189776775,0.514420522076559,-0.939121589659556,-0.420601185576607,-0.00056534514968289,0.473929748105586,-0.0473280685751724,0.728976777016961,-0.295021114574126,-0.171516501053385,0.552827029504858,0.659708436993705,0.834881692732725,0.21987011119997
-0.000595635860503064,-0.779865183614489,0.334759909344818,-0.714731743010249,0.418772713290483,0.180950362866372,0.928399004367699,0.516413969252052,0.930114113919857,0.428884153342842,-0.000565485304285743,0.473763362336102,0.335326008118466,-0.648911625054075,-0.29580434217308,0.170086450600132,0.554461065400256,0.660226025689455,-0.845293825375064,-0.213512975039939
-2.67553046160833e-05,0.0677513317538813,0.124361721726363,-0.656089071571916,-0.468440452226136,0.0698510563513952,1.3682170387657,0.88942174308065,-0.147112354470648,-0.312383020752606,1.76773270098474e-05,0.105998655239533,0.0119461248217659,0.058248807370777,-0.666998231119586,0.0500946374784994,0.985777727614236,1.12278934938674,-0.0473605095133345,-0.0998580722039189
-2.66917591936361e-05,-0.0677479707639977,0.102178249428764,-0.717151761574322,-0.357600769694714,-0.068496474589974,1.37698924869172,0.890575481828259,0.137340200751615,0.320183211167845,1.77563430806042e-05,0.1061567667116,0.0525207332920509,-0.0403954569303879,-0.656161179825148,-0.0582991099022711,0.995318701086117,1.12615303762324,0.0356051907355483,0.106980787519395
0.00148968748551502,0.512211475696056,0.31169220656354,0.223410173843515,-0.324186943397605,0.0402275524625971,0.240775049060415,-0.198117628927145,-0.91583402315946,-0.616427427935622,0.00148053776911194,0.160132189021851,-0.0612177591509561,0.370484134080553,0.00345005873331982,0.0444678233604248,0.102880095120779,-0.142989856019036,0.683266852872564,-0.0777931045338378
0.00148979549014218,-0.512195782348507,0.143593098102378,-0.24083850197028,0.418435169400301,-0.040335148535711,0.249508831925823,-0.194200047868927,0.913685157856842,0.620130949165448,0.00148067212360107,0.160285957094281,0.158580842308329,-0.343403100721115,0.0207033902453148,-0.0434401195341695,0.118768491552383,-0.137382526126685,-0.685278364530502,0.0791521708141063
0.00206728336479424,2.76318947292408,0.833185711427185,2.84382315502907,-0.851581121454176,-0.265349331285767,-2.3520842679794,1.66650331074205,-3.79139317090747,-0.967721302575893,0.00205236151207575,0.434922370792714,-0.562070185271128,2.44275755568302,1.68155670484801,-0.148113985675702,-2.79804635968479,1.0012424434939,3.25463053890079,1.18059696888471
0.00206727997580714,-2.76305342246748,-0.0737864262710748,0.337655418011088,3.0625565418455,0.261811502816527,-2.36000212940008,1.67912575525283,3.7876439530479,0.965929933500977,0.00205235435553264,0.435156942620136,0.826488900369987,-2.36900070581353,1.72224047519314,0.172852364016614,-2.75706612789358,1.01562207696904,-3.24752364001683,-1.18490864574901
0.00102309758320622,0.547050592920145,0.241581736840034,-0.123687151404469,-0.589106812868369,-0.135923693936427,0.783032501385298,0.323830325703249,-0.893285096885627,-0.353698332787103,0.00103713691422665,0.116607443647352,-0.0808327943687584,0.417108974936101,-0.404063775746518,-0.120125044334073,0.609575757408555,0.602197340386214,0.693067525197508,0.147440069568015
0.0010231867799321,-0.547054988560739,0.062039235620251,-0.619864084234172,0.183740365971812,0.136597631482743,0.779814450637105,0.326671502897675,0.888076728842547,0.358803830576093,0.00103720304060173,0.116662073442238,0.151712149669833,-0.397441440668266,-0.399146482888097,0.115406557939918,0.615683391682776,0.604292789072345,-0.700262127569091,-0.143040862674691
0.00187572375440332,0.774273973209034,0.306206542430349,0.0455398707148105,-0.70833123075155,-0.0231248279613241,0.960245325850703,1.02300356358559,-1.17002410366598,-0.768252159493888,0.00187190068362323,0.175073018684808,-0.123031326395081,0.610083143770678,-0.289214066054729,-0.000615931318404421,0.557673372387101,1.15508064471063,0.806639938553529,0.0308317320205016
0.00187587594558212,-0.774232346712546,0.0521164409604743,-0.65641053053187,0.400461818678713,0.0236878938633748,0.965123518000728,1.02747701725566,1.15909373788173,0.776927741006778,0.00187204081228301,0.175264092710099,0.229489663466839,-0.580513750809688,-0.27173434953523,-0.00214815676255787,0.574193685189721,1.16093165029695,-0.818554152524807,-0.0235934181927983
0.00190786361810592,1.88676521381888,0.496960880925661,1.37784518870146,-0.9545988037341,-0.214600043500472,-0.330699865830804,0.582392905291889,-2.57551240617688,-0.776902222722741,0.00187117044291906,0.212438776054155,-0.420047059066086,1.70657368851196,0.554311792724642,-0.163194992706259,-0.634427150639052,0.499532806510497,2.21989426363297,0.707882543716873
0.00190783250301477,-1.88670993040595,-0.122353338600335,-0.333606444180585,1.70930086095322,0.213458714748049,-0.341591896750035,0.590468784154625,2.56983675326062,0.781686762342753,0.00187113561517622,0.212577793921915,0.549205960410241,-1.6705909646233,0.578568368081089,0.171875073502261,-0.609177873841828,0.508354089490868,-2.22351424735969,-0.70562577404573
0.00180766931440693,-1.62582949785675,-0.126495559941304,-0.389044256715686,1.41566482198534,0.094923520684402,-0.603106421431151,-0.606303930839187,2.21240295828767,0.00839708498180424,0.00180198958654384,0.139387798080385,0.453152926786101,-1.38746272690527,0.377000413628403,0.0315834571911513,-0.592821493864782,-0.652627066692224,-1.91347367796745,-1.03987604917268
0.00180762978187815,1.62583142075269,0.40717281255723,1.08534141390845,-0.905248862603178,-0.0957554723725467,-0.609326376226954,-0.614592212614027,-2.20814839266657,-0.0100981715589547,0.00180194179335964,0.139188462636544,-0.368503208788626,1.4110485799356,0.342042351800579,-0.0261372059166577,-0.626579086842559,-0.664526030390188,1.92003765180655,1.03600736561777
0.00113737080333276,0.413718569706033,0.334785033189648,-0.0288768234773748,-0.360558275951216,-0.146854118353614,0.417478002784966,0.473321283552106,-1.01383798248984,-0.576782609744577,0.00112907859729217,0.233149504310068,-0.00652766173070183,0.311663193088947,-0.229639190678936,-0.167084087703538,0.1774022646039,0.590370329982274,0.693489668928198,0.0140146149398379
0.00113725171234806,-0.413697337065784,0.198884574501276,-0.404668884283825,0.206754201910614,0.147118888758735,0.404024710842024,0.475596623976328,1.00932149355156,0.580449760717132,0.0011289496613503,0.232974685501881,0.148171427172267,-0.27230104114676,-0.236152214480888,0.165186485228639,0.173312416657014,0.588752909104857,-0.697287253935445,-0.0117197295275685
0.00226726993529262,0.0864326219553993,0.0692654234564453,-0.216331743260312,-0.203872600138199,-0.125618298360445,0.691391671490291,0.164501159810898,-0.0958689655619859,-0.37437649628422,0.00228697534287203,0.0306198591700736,-0.00303426388349685,0.0676754693212791,-0.224586133003588,-0.132016775902853,0.571918572863163,0.375699572365662,-0.0540904335983264,-0.15837338115447
0.0022670985649113,-0.0864295958565375,0.0408008185133992,-0.29523198457935,-0.0979220751530963,0.126159346270067,0.680854168757923,0.163884205179847,0.0911990197344172,0.379079150304519,0.00228678948532082,0.0304445786210543,0.0215813761064102,-0.0625517711813963,-0.234207660353211,0.129181058549083,0.564440578075675,0.373042298480207,0.0467127221523564,0.162892400223109
0.00176793989519858,1.81564623948912,0.444694514858232,1.07039676413617,-1.09900177794681,-0.147498856034559,-0.474972319027895,0.545293590544762,-2.94423097425025,-0.700588783866322,0.00170478203687171,0.141566048910258,-0.382060173805964,1.4674462751941,0.209715832015267,-0.12665736661378,-0.600061537807821,0.328540265503698,2.41439112958801,0.76646798134783
0.00176801564482817,-1.81561323351613,-0.151363136805958,-0.576465942480081,1.48286289876754,0.146853647832961,-0.474748646161595,0.555552367892819,2.94312355679466,0.699929420833086,0.00170486036409096,0.141685046882198,0.468132145337263,-1.44347482980211,0.24234611154108,0.130311674524658,-0.567086632763841,0.340054641413691,-2.41183790229379,-0.76803584820701
0.000539796364057192,-0.376485161566152,0.0404601939617186,-1.08387401069185,-0.296530929134768,0.0290084217827388,1.88124066957689,1.01311190831213,0.577450748944538,-0.435526881210993,0.000596133031808749,0.0689175575882208,0.101137417066488,-0.278530137469501,-0.908808628538669,-0.000524985089174069,1.50022903196265,1.31972260586973,-0.605056097972156,-0.346003550470849
0.000539775386941644,0.376485684138507,0.164087512309998,-0.742163702591682,-0.824266338758863,-0.0271805136632113,1.88574308884471,1.01139998453337,-0.59012167802375,0.446027196221857,0.000596113099552495,0.0689633666957227,-0.0592463344780117,0.29008420444075,-0.910469328216108,-0.0111543748635568,1.49850413229825,1.31916418622332,0.588564363106964,0.356003748477642
0.00153389800885818,1.31401614158477,0.595580316309645,1.77706768161164,-0.0846638503654014,-0.18544477954095,-2.05815881792314,-2.2022560374189,-1.88733195516903,-0.693757173232331,0.00145158671415542,0.460433292386446,-0.151975567939754,1.05670437645696,1.26914260832157,-0.136412476784785,-1.76675416048269,-2.37216972391449,1.61081326046743,0.247140109881647
0.00153397389491819,-1.31393796281087,0.164246566328754,0.585105657854798,1.77166529051355,0.182742671237895,-2.06517893330853,-2.19620581189053,1.90207156125764,0.686100161967136,0.00145163385945112,0.460473289692683,0.431837755360625,-0.978712127450398,1.28338730629927,0.155691367161912,-1.7512328481679,-2.36682242792184,-1.59325602299109,-0.257597205730627
0.00122163834700887,0.0103636035145266,0.318357425834283,-0.328977583534731,-0.139089167399437,-0.0785797571657596,0.887653461936266,0.619890359410128,0.140734023264514,-0.28469465138153,0.00118887142936175,0.279548041175765,0.083265691929331,0.0523654381334493,-0.304950984693739,-0.0718279019491956,0.616116830736445,0.78320511953609,-0.225784226007113,-0.13968879666612
0.00122154438683646,-0.0103322890877151,0.315071227276279,-0.33833359432147,-0.141165533722992,0.0790764212752387,0.87752682398792,0.618531120165407,-0.149393807952646,0.292175907783897,0.00118878696870997,0.279593949049918,0.0866461088304227,-0.00513767471356621,-0.314824631990789,0.0691842871875699,0.607410113270439,0.780107295487018,0.215188958861247,0.146154032067321
0.000612704659259646,0.877572008663771,0.493078027989021,0.0399295665055534,-0.777248645965494,-0.0104140602172475,0.889845088948094,0.558767052095287,-1.07418876576273,-0.265338882087728,0.000660724185229388,0.331009081514051,-0.13481170408942,0.823775783759044,-0.342836375938114,0.00361319165477878,0.565260323275562,0.755929730378906,1.03430555892615,0.270634422379557
0.000612827968085908,-0.87754955554055,0.204967454614625,-0.755953193576127,0.480805855551097,0.010908993003679,0.896663521560375,0.563084454968368,1.06594335005522,0.272921679051195,0.000660842051956555,0.331094006175673,0.336013640204255,-0.767845973164683,-0.320226126625954,-0.00631630970064838,0.586878435810489,0.763557045307227,-1.04420158556169,-0.264574039751442
0.00162033367583843,0.937039908938387,0.219400988842664,0.451031787629805,-0.622968211629376,-0.213249381777446,-0.168498436577877,-1.44696607825937,-0.939204917668077,-0.269805582747342,0.00160346402896387,0.0686868707662431,-0.243091657237399,0.944498649964073,-0.013855698238984,-0.207041794198594,0.0703734886110725,-1.38884040404143,1.01861967463304,0.321770564628242
0.00162016529735877,-0.937035068527922,-0.0882510218720309,-0.399306335821826,0.686412967212669,0.213115351919275,-0.181751687748185,-1.44477875099179,0.946677518790883,0.267345312390261,0.00160328355182873,0.0685897539614734,0.284803345245182,-0.932901718723417,-0.00941958469960047,0.207207261147555,0.0774763729328764,-1.38638140977691,-1.01199948788408,-0.325692831894891
1.89870092616197e-05,0.739294578899812,0.486806725981898,-0.00427961640803963,-0.666647995688365,0.012488715686486,0.822805798571507,1.06732409858334,-1.08988011401084,-0.495123374548289,-2.72661663021923e-05,0.359372041414747,-0.0728694232006559,0.633076465269688,-0.335883397990436,0.0357797710069461,0.420484796762499,1.11489771486393,0.798898893342729,0.244417459463137
1.90500623300352e-05,-0.739245924077467,0.24414866706335,-0.674445686206763,0.401667229856371,-0.012035181403781,0.833452149424642,1.07195099465481,1.07971564370191,0.502712657599274,-2.71749325537545e-05,0.359549858912729,0.291340924492688,-0.5723363989505,-0.312410017867544,-0.0382334875856829,0.442476069658031,1.12267602803717,-0.808947286829313,-0.238320170426448
0.000583011664179409,-2.24794737581486,0.102448056530449,0.0838944546276432,2.40533397831001,0.225769391622049,-1.59805704679712,0.00279018126139681,3.22906322007408,-0.236795309717011,0.000563377260043691,0.523477543711218,0.711641126918533,-1.87407931103265,1.25849903299358,0.159892248395323,-1.79936398298413,-0.270964558291712,-2.68730726084821,-1.72295367397292
0.000583037482829455,2.24805639413556,0.840260178494467,2.12271863276283,-0.775519488151099,-0.228349332217871,-1.58912692259271,-0.00777399913801719,-3.22779491119445,0.235820622004267,0.000563383947386295,0.523205653859634,-0.393547183295098,1.96269613828176,1.22746247731442,-0.140721012152693,-1.8308039761549,-0.281979919776251,2.69381329117389,1.71903673393583
0.000990809233322789,-0.447165379279403,-0.0688483969311711,-0.790423471630384,-0.0551606954022718,0.071872764944004,1.10592222150796,0.667230826370132,0.959527756107337,-0.07293654453894,0.00101750242484378,-0.0321968521709176,0.061545502545472,-0.241407270077963,-0.588367061491569,0.0388068422180997,0.840052032099722,0.85576344984412,-0.641816995584806,-0.411243337211072
0.000990776355051541,0.447171818426318,0.0779263026067144,-0.384941626598334,-0.694658286864583,-0.0706548212605467,1.10418011603162,0.663767640321136,-0.966512820979008,0.0782489355246027,0.00101746070208899,-0.0322644508320717,-0.0811427025524045,0.235889642695346,-0.596441212905392,-0.0468257272245205,0.831869402997994,0.852944367849241,0.633695042960378,0.41611784103458
0.000821052526133055,-0.531201475309508,0.0538198141584212,-0.636096717413114,0.168859265961595,-0.104514849495744,0.67013868739524,0.793247520217649,1.08805610183171,0.164528999161846,0.000799545218357547,0.124450491282479,0.131051953912392,-0.274018519896131,-0.398758415898202,-0.137631563493217,0.496287131214944,0.788374343080651,-0.553101546514202,-0.407133891251915
0.000820765309181229,0.531237908828522,0.228100101395797,-0.154864779780432,-0.609611648777303,0.105206865192111,0.656232314724342,0.788233576830202,-1.09407095145233,-0.160899331956141,0.000799236952718947,0.12413488328107,-0.0555143590867809,0.294993899280876,-0.421978158841663,0.132780855948606,0.475933315583125,0.781116502723401,0.546902788856189,0.410854855838888
0.00215587660635865,0.898681427430782,0.330669220151461,0.275187644656305,-0.667374485518812,-0.246259129271632,0.679880393539885,1.03830070698786,-1.55082074826494,-0.864276749102787,0.00215991841458736,0.178627774019914,-0.120591553214156,0.652139250055056,-0.121070501021855,-0.227525999058107,0.326155847672299,1.24447036915078,1.06110960810533,0.127198765292302
0.00215580736119164,-0.898646372548227,0.0357777988386484,-0.540059492762193,0.582739413674217,0.246440747524199,0.662550094580127,1.04220203851603,1.54073637829764,0.872004515721635,0.00215982994073238,0.178698674712819,0.229175835737962,-0.621954455592144,-0.124491098041084,0.226845325129629,0.325522531215702,1.24411017511706,-1.07237841199241,-0.120399402080534
0.00138112376236531,0.975976264324758,0.339153208867641,0.118681696849717,-0.86576724738368,0.0188267789866739,0.762981219907186,1.60861570662222,-1.537428204458,-0.681997657850434,0.00138094564498816,0.120698183211113,-0.181821130730232,0.742859167790252,-0.354617995071146,0.06713145788575,0.441153451710457,1.60250458928451,1.23049708369396,0.164368287238155
0.00138128384235471,-0.975943919804032,0.0188286837818936,-0.766195357580574,0.534396463930575,-0.0182954090767666,0.770830053839848,1.61466481919144,1.52599317449013,0.688689095257777,0.00138109693710077,0.120885713582992,0.255230869323412,-0.722470752739554,-0.330698202075613,-0.071091460543434,0.4630805208998,1.61023871201605,-1.24194901442077,-0.157505726010184
0.00234834603173286,2.08186476452935,0.937975055901501,2.81404208533087,-0.138859835554314,-0.19635813561354,-2.55217082220423,0.360956192882828,-2.81508673638078,-0.714153730691622,0.00232406379373917,0.648674494118262,-0.325345495938531,1.86852808631542,2.02319575061672,-0.105216066621065,-2.92478657927715,-0.176362733479344,2.19152363915354,1.04520012971884
0.0023482985023671,-2.08169937601046,0.254642434924284,0.925782203951878,2.80731013842641,0.192120279867827,-2.55992990517137,0.370124967550062,2.81503564107665,0.713538482251166,0.0023240236777078,0.648845437243965,0.719662885452917,-1.75860076244339,2.05248665228716,0.13556600724128,-2.89524661758253,-0.165974150532532,-2.18215727865925,-1.05073597245121
0.00179481495978163,0.594867205189884,0.271978461181999,-0.231934354089156,-0.691314319562192,-0.128426800154524,1.07648442041704,0.652906733188922,-0.858891115919226,-0.645314690631873,0.00179395351801507,0.134185109040531,-0.105075233656381,0.543588131563941,-0.517448479280022,-0.111243566502943,0.850825966138838,0.770781116608209,0.602165712308071,0.0606935445885377
0.00179460613701157,-0.594866868418084,0.0765708507778758,-0.772209110500467,0.12963835024879,0.129342969696003,1.06127926475513,0.654527395282131,0.85081153555661,0.652241257143838,0.00179372700238655,0.133988461448891,0.186561049595183,-0.520985589488972,-0.52140917815417,0.105035299206857,0.848564686676871,0.769913716888442,-0.612170792132689,-0.0546195739866597
0.00162308304485541,-1.39899956171112,0.0822055885855882,-0.483863209222255,1.15779132930102,0.130645839175442,-0.178501653595541,-0.904492758545064,1.79512345124474,-0.319036872022118,0.00161287641130502,0.314362777581712,0.448402161203952,-1.19920796024286,0.213856538184922,0.0814435639772609,-0.228708950385804,-0.808503622336047,-1.54577598888921,-1.09472103665554
0.00162313797344292,1.3990343481964,0.541393097619001,0.785035685281964,-0.820766230308537,-0.131182935228773,-0.172681110256303,-0.910300679597771,-1.7922669486681,0.319936688586655,0.0016129023627907,0.314211418744447,-0.257388523912916,1.25236312012298,0.194388177782794,-0.0771419292049606,-0.248370670056235,-0.81539943275195,1.5489948389547,1.09291420281402
0.00148305248247814,-0.762303805799858,0.0325356497220074,-0.58994734070231,0.41016983388393,0.134915777963838,0.576838636749756,-0.528654538204181,0.845538259726889,-0.247216925651032,0.001484781677498,0.175106699701156,0.286752320341696,-0.820681865222315,-0.232878266592515,0.155674237933291,0.582728108274731,-0.391414505375599,-1.10012492630312,-0.527816092223277
0.00148323238830549,0.762326490531624,0.282842535560395,0.102013126868858,-0.649311977733802,-0.134536499351595,0.591287974564547,-0.530396168108805,-0.846701628428476,0.250832897479198,0.00148499399556595,0.175247426146316,-0.180289694692824,0.85027680446336,-0.234434616676466,-0.157870357148956,0.579329599731092,-0.392531505883276,1.09616217750026,0.530311600318288
0.00114190774480147,0.803193366212244,0.432367126567616,0.307634263143692,-0.52657388677755,-0.170091308828499,0.164711416730821,0.013957350421969,-1.26091670539578,-0.584114885096216,0.00111206723533796,0.254115971720163,-0.109569020204341,0.692465932537596,-0.0656224060609632,-0.181740448173291,0.0649847706754221,0.0315543311929895,1.03088648292424,0.116729976250473
0.0011417983051349,-0.803149896031022,0.168725832254534,-0.421143217015582,0.593102417417544,0.169971759377022,0.151029486400471,0.0171506964834061,1.25882522477932,0.586656177182495,0.00111196528322109,0.254092744213227,0.26400446278737,-0.649508663431082,-0.0653384257167621,0.182137298463317,0.0675223325109931,0.0323087305106846,-1.03255063897561,-0.115667361984229
0.00236701078536678,1.8020824824354,0.61081186237237,1.47686915032213,-0.77902582853994,-0.206411510277599,-0.64037290911951,0.278663384241972,-2.46902675575826,-0.462412427689372,0.002330308525914,0.35325573868788,-0.352075779955391,1.62731056245027,0.736357138638286,-0.169105873757022,-0.882727343320584,0.319395677336607,2.01441731423436,0.822687606150982
0.00236699349214814,-1.80202627658727,0.0192872099589557,-0.157727830153394,1.76875097886961,0.204869038338235,-0.648732992227585,0.286567199764906,2.4655423148127,0.465670508717455,0.00233028279088395,0.353374774922511,0.566814476054357,-1.56749298860701,0.760850646852033,0.180880425563812,-0.857209951519421,0.328327340304078,-2.01691548641676,-0.821104328997281
0.00172324671190072,1.3021173627195,0.493278097655017,0.53674191163967,-0.899011854394743,-0.0985180028760954,0.125330310296104,1.75556021774027,-2.29543730099395,-0.691571680910097,0.00168720901265897,0.260913123157849,-0.206967759631308,0.991676220798471,-0.0687570018392184,-0.0677412915561122,-0.263986367403543,1.67890683553819,1.6271110009328,0.460255734348341
0.00172334220678479,-1.30206917047446,0.0658019485243411,-0.644238629087594,0.95965088488385,0.0984062143257077,0.129421354056074,1.76382819025756,2.28610525160815,0.695344372764507,0.00168732860424637,0.261016838940102,0.365571763978976,-0.947558331538181,-0.0421002381182118,0.0682746982265371,-0.237600797379314,1.68811978361881,-1.63366432280278,-0.45640128646652
0.00122523554913411,0.128498064969245,0.271192921400671,-0.37771741730251,-0.30595587259422,-0.104908831152533,1.0436348106169,0.514531304259024,-0.075217060737391,-0.262338342515826,0.00120481152837015,0.197952975172513,0.0226694489424112,0.164847338107646,-0.41763693733838,-0.111939072262388,0.80353147347294,0.754918990995713,0.140743382315676,-0.141985384232392
0.00122514984555359,-0.128483511178723,0.229021521100528,-0.494432193671778,-0.136165848051139,0.105617921678747,1.03579902502452,0.514104621352895,0.0669928895739959,0.269943192446065,0.0012047172379573,0.197886826572756,0.0976155975274482,-0.131424374723867,-0.423685204095714,0.107358147370286,0.799057779666836,0.753262050485142,-0.151841232280515,0.148749447231677
0.00116239840205367,-0.625508880576321,0.198312584194927,-0.878156559943312,0.137644328436874,0.0295276790937554,1.23430859963043,1.29923233486751,1.33883296160249,0.0426299914960706,0.00114461382524916,0.2750808687562,0.198634240254956,-0.360303762031242,-0.575051906472143,-0.00662148698704386,0.825193232939754,1.47192884332569,-0.942942598099091,-0.461950691793807
0.00116243170253729,0.625528600468639,0.403716008414362,-0.310768700175828,-0.758843873378307,-0.028525066597898,1.23050765634228,1.29430419112874,-1.3508155170365,-0.0340632261269001,0.0011446403440073,0.275068728848831,-0.0314571117306154,0.406746451510519,-0.58841650847003,0.000291273277524316,0.812369913734487,1.46749246040894,0.929555093878743,0.470029410561729
0.00185656235291987,1.67988716700001,0.656381484666769,1.5984194465823,-0.555817271326244,-0.242395207965236,-1.37041959931041,-0.581235162681573,-2.1084330013087,-0.54849607934156,0.00185481453290675,0.402643315116378,-0.280752070409406,1.45795300693564,0.870409882188926,-0.170702732618169,-1.39912087397625,-0.647817653711492,1.78652999868843,0.555869941485833
0.00185638641085866,-1.6798089131902,0.104870556827383,0.0741409946817223,1.80198741734309,0.240389590903308,-1.38839734886347,-0.575390566518102,2.11349349062634,0.545572135622297,0.00185460994145098,0.402566220066458,0.525453178011817,-1.3897889366968,0.881601885099255,0.184331787978453,-1.38594762385004,-0.643286989577479,-1.77782683294289,-0.561097543330935
0.000434027623963558,-0.233006757670602,0.297423295635569,-0.852449101485623,-0.227514755061251,-0.0493054697268761,1.47064091181154,1.61672255290214,0.314661630918402,0.0352179488084158,0.000370373565006004,0.3314650818658,0.17254127328271,-0.200320950608619,-0.730913194383415,-0.0677693809358126,0.986875239613367,1.71524441361435,-0.307374574433201,-0.0938674285665028
0.000433881205105174,0.233027380774309,0.373856981026937,-0.641455812565347,-0.572747220988848,0.0506009720000495,1.46201598550603,1.61482738469928,-0.328685244198149,-0.0255443013313547,0.000370220311325565,0.331298563494002,0.0288628258244224,0.25625848791148,-0.744561197445358,0.0596597059370725,0.974752420411652,1.71093674485246,0.292201101368824,0.102973584445965
0.000776575118785474,0.511189039967669,0.359587793928932,-0.185282246583421,-0.563575684802215,-0.0711359991712784,1.02103041286507,0.482743501218499,-0.819724358868028,-0.390880748503726,0.000823680247955172,0.278798520254891,-0.042894769612081,0.46950172834158,-0.378659743028563,-0.068670800129298,0.658858477423969,0.655167590273448,0.657237537339048,0.210343777061918
0.000776571037670345,-0.51116849627416,0.191851626167463,-0.648806072321353,0.15766050884324,0.0717831961777994,1.01765412680801,0.485279993021601,0.811514778843835,0.39863551108147,0.000823672140315212,0.27891285037158,0.212371611179476,-0.422391547220927,-0.372589354310905,0.065097252510872,0.665527154161338,0.657489758398392,-0.66680813923439,-0.204462296246662
0.000836623822289458,-0.66711403186407,0.0630715692986347,-0.846116079587261,0.152921519196058,0.147889420759027,1.12300475467272,0.542796618601097,1.101761486051,-0.154618766098989,0.000874310097216808,0.145818310983071,0.180907462216221,-0.491539919233334,-0.546814922511544,0.118046373323444,0.914976129269257,0.76444323985596,-0.795870500033623,-0.552421474159463
0.000836684243354104,0.667140849387356,0.282131389931526,-0.240417475497279,-0.768093562271023,-0.14690818068025,1.1400129674031,0.540396126919262,-1.10959017154148,0.161475629140485,0.000874402457681577,0.145931031198738,-0.0922532899470597,0.516149978726039,-0.54093452294235,-0.124528761949015,0.918986630560861,0.765956192605673,0.785208302272768,0.558884974380462
0.00131458477266858,-1.18847664561372,0.170633365516263,-0.605428794039357,0.866172759324533,0.277346679069441,0.444439231416348,0.228171826082096,1.52220598055231,-0.0534855320604223,0.00129405779286487,0.392313117706934,0.425653361078656,-1.07660068831464,0.013441723183838,0.243637949161889,0.252730799053297,0.341878938778875,-1.35280056071864,-0.832519032558374
0.0013148956810577,1.18854258037743,0.560814499755923,0.473280877373649,-0.781401254581225,-0.277469991814705,0.469914695828016,0.225010189029096,-1.52830507805493,0.059554747214433,0.00129437909135054,0.392432424245343,-0.187175998579646,1.14294829088027,0.0171949520070528,-0.241429283999267,0.253110147013543,0.342122784500738,1.34440179658008,0.837664141177663
0.00145008036505192,0.802246629746755,0.332946494458759,0.545207004220603,-0.404150502556611,-0.113649260116861,-0.412902194717244,-1.73136701761919,-0.954625451584538,-0.29823737557707,0.00140293959655584,0.193058556249018,-0.152915720607095,0.753479002615516,0.164039013667361,-0.102407407200865,-0.0882231688925803,-1.69998676428876,0.996152228294301,0.228064911551607
0.00145005997853027,-0.802205762618805,0.0695173615586443,-0.182707918361096,0.729200831541049,0.113104172416924,-0.416771781028394,-1.72831456081191,0.963257030624084,0.295276468023226,0.00140289320633132,0.192993376917128,0.270234359581259,-0.720827238902905,0.174369391559342,0.105618042674324,-0.0766973182523433,-1.69593818360609,-0.988964700506337,-0.232354101244406
0.000106004085396999,-1.60597741736004,0.146738280384557,0.70144806327753,2.10773739354706,0.125937899694284,-2.57499559493622,-2.34835876268344,2.38017818884208,-0.170806136274848,8.25781030828827e-05,0.465577364425688,0.507711056852689,-1.32233076044404,1.51245397975828,0.0814605822731603,-2.1703138817161,-2.76057412678436,-1.76495397436147,-1.25627430988814
9.67015920790953e-05,1.60608991876546,0.677789303141257,2.17042255574465,-0.0797107540560515,-0.129184603986482,-2.51698421279566,-2.35055441914277,-2.36320811054255,0.160932822399524,7.37737918459588e-05,0.470298855065032,-0.223286840163817,1.40160860243405,1.54553293140614,-0.0587811687398741,-2.14588821009202,-2.75119070309308,1.78679537727054,1.24316039317963
