"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1"
0.0772461461776865,0.00297657082698265,-0.184446207831311,-0.0251884112339121,0.104579553232867,0.448316735612328,0.434913072131365,0.0317762040281548,0.702879353669533,-0.0337895346810845,0.00703066111468861,0.0714772221895708,-0.567442311565949,0.0762908071469351,-0.233733583493914,-0.0128946155749831,-0.496076702907454,0.436692623531989,-1.09280307151054,0.55688870536967
-0.0772421544928619,-0.000981326352578491,0.184404432521549,-0.0479958234677645,0.160823649366248,-0.438706529451455,0.515233684439928,0.0672121100605551,-0.712601101881274,-0.00628448929655576,0.00702506877757244,-0.0717338118814634,0.567280128540318,0.0338657968172356,-0.120584840775639,-0.0626412767510578,-0.267068829060514,0.65758926715591,1.08735395841428,-0.552347465088189
0.153070568004562,0.0379856148261179,-0.338644694058177,0.101854330873753,-0.204751044730726,0.835756853811961,-0.453976602357267,0.0507579624013544,1.7356202026012,0.340847088145832,-0.0258557471889834,0.103052003634966,-0.759067575166542,-0.0521690360192911,0.0953922015991743,0.0481919261075323,0.116340718456852,-1.40517681330716,-1.41477697638174,0.832130470984929
-0.153078362314316,0.0301459111065331,0.338218441214922,0.0580755516965699,-0.0965896815776155,-0.84775322257351,-0.297529076792097,0.119854511269388,-1.72838248401119,-0.311862878781844,-0.0258683596244922,-0.102139321286142,0.759669941450451,-0.10790849367844,0.244114941236594,0.0287052632370621,0.436589729161485,-1.09565858957462,1.51467261912287,-0.881216407937858
-0.0789856141354238,-0.00060376692490089,0.0957122057369104,-0.0201326399458346,0.0586353096798027,-0.194557786410344,0.261669177371014,0.373222833949059,-1.84297215384498,-0.441792481838564,0.000471774173718875,-0.0827855221983776,0.319388850573048,0.00712489084342621,-0.0330107298813739,0.14521582174812,-0.104018234996395,1.08989682213518,0.753311182849203,-0.677601617586592
0.0789954203620666,0.00343566032684355,-0.0957870878987478,-0.00163918364748913,0.0123204056730391,0.197077681929638,0.163767659412524,0.330091632338601,1.83623676668736,0.414413857939328,0.000488691633130382,0.0827557779055133,-0.31940459039691,0.0242794969081465,-0.0791085097941452,-0.168797860627398,-0.337356510975206,0.86289786537992,-0.835990220749196,0.717525757396446
-0.00146796828918879,0.0149401501411077,-0.00423018854611462,-0.048792083828041,0.195029619127226,-0.174415321107908,0.734383802565125,0.0895045165273607,0.500737577252881,0.157404245463051,-0.0153147825790184,-0.0192978949629014,0.175381969876814,0.0561895504242908,-0.223239221686886,-0.228795833680988,-0.65670993784861,1.02693092672697,-0.384549215662245,0.261490064593994
0.00147313730153634,0.0150153309948195,0.00400423880256497,-0.0487550182514078,0.194883331672891,0.188261878473793,0.768460248189767,0.104611338512473,-0.516216950090218,-0.220801993894024,-0.0153126885146011,0.0198320958334863,-0.175022401872306,0.0697027556334439,-0.259263167819295,0.128432319251502,-0.586654391486997,1.09403708244036,0.352864528156631,-0.244603848213613
0.0229736636678142,0.0117310169208988,-0.0421315881346446,-0.0163986027014896,0.0453704542502045,0.0768514631568595,0.30378229245327,-0.065685573983393,0.100611650768281,-0.12631789922645,-0.00165228499394041,0.031391253328254,-0.191269651119793,0.0411113153499706,-0.0828052726443771,0.00914971865799029,-0.244823399888977,-0.212865863383029,-0.225759512727383,0.249219042749662
-0.0229885961201471,0.0105509501804583,0.0420253735371566,-0.0225446208768591,0.0606397523758308,-0.0730115707086387,0.334175264860755,-0.0522660565362636,-0.106739050326054,0.102816450303023,-0.00165329926106079,-0.0313352675187796,0.191326099621016,0.0279738501966656,-0.0477130443847181,-0.0390550920396821,-0.187507585409983,-0.157310277257825,0.278341486722132,-0.273870788862328
-0.106722548916019,0.035300858679486,0.294136383836613,0.147461857311076,-0.466572651863996,-1.01492089401222,-1.53502738850867,0.199269896373886,-0.534217093044513,-0.209425245488648,-0.0339134121652106,-0.0452664976337335,0.565566389237603,-0.221102028435292,0.722853614953973,-0.354273169440689,1.27433952783943,-2.43652081563696,-0.742280960837724,0.547151661042618
0.106699243456222,0.040767594625223,-0.294570235986702,0.181004117803547,-0.548981278842855,0.977354464256169,-1.58705815533063,0.176130187261893,0.563558417517295,0.331731695096779,-0.0339096648968296,0.0464594389152728,-0.564758991860979,-0.174770194690259,0.599495724561975,0.635287464072443,1.416403887594,-2.29988336173889,0.810320203588884,-0.584946934279579
-0.0226197640049582,0.0112729964823329,0.0889165330527272,-0.0104793958496114,0.142041607777818,-0.217178503619227,0.453259293504342,0.0259597811995641,-0.334815322887011,-0.233322567844331,-0.0120072652807748,-0.0184451512286928,0.231898679351266,-0.00344620801967622,-0.130575343409508,0.00278517793927524,-0.279687544108851,0.54315571429815,0.765473649375366,-0.0796188595209776
0.0226187450146904,0.0124323130197511,-0.0890880269845816,-0.00199590107957543,0.121395699943956,0.225932386375483,0.434781672149318,0.0177607043244751,0.326427391674322,0.197008621027494,-0.0120058379622114,0.0188598644254078,-0.231613000553803,0.0155786227023374,-0.181228578631945,-0.0624506097000467,-0.418842752128274,0.409288141844291,-0.768969906801757,0.0828829117029801
-0.112183387113621,-0.000995587474501271,0.199471355103216,0.0221811744210728,-0.0479824163929803,-0.612464155057393,-0.357360098492658,0.592670492260601,-1.16871633992673,-0.386055543041367,0.00446285865657764,-0.100099050715272,0.523933698941694,-0.0403357649294251,0.11318600746808,0.127899223946322,0.313012680339205,-1.38947103336962,1.55871910542937,-0.827575502298758
0.112168957290912,0.00474363515441118,-0.199448472676636,0.0517239907224002,-0.121348199026256,0.6061778669532,-0.455943030815243,0.549054387281948,1.17193597561425,0.399357022613413,0.00448150591263913,0.0999427362498712,-0.524023919726552,-0.00650728628324537,0.0226910311178064,-0.0989133153196519,0.018183429790552,-1.67317735082878,-1.40592132488253,0.755855865762285
0.034943053630274,0.015357363332968,-0.120999773788507,0.0113393334437802,0.0949869702451881,0.244246683057907,0.328833625877514,0.0612897712912332,0.538006300909218,0.14710537385611,-0.0120779882178943,-0.0128572593270804,-0.0602686786725783,0.0055382488221423,-0.145117813631832,0.0371844312859155,-0.291112126280219,0.386765358875577,0.0322596999535758,-0.289505605541859
-0.0349399747766085,0.0135623454617381,0.12078236970937,-0.000948641852240862,0.125021844814741,-0.237166355739799,0.371175550956509,0.0800902428082456,-0.544836523110868,-0.177514754574443,-0.0120672234438786,0.0132762060606856,0.0605486958306087,-0.00222326741785134,-0.124592824598716,-0.0882058241763091,-0.298334745689186,0.37977316437385,-0.0328342354715183,0.290708826048433
0.0874211450819252,0.020953843612342,-0.165345137606981,0.0124636465228575,-0.00347229227842103,0.479605550251117,0.14645173870936,0.184808858162446,0.993652099819842,0.326196380502876,-0.0176442929173949,0.0687680677838495,-0.41476978523516,0.0203330656813279,-0.0951112565850231,-0.0275099960854429,-0.316323222548483,-0.0796406004348646,-0.869071881740447,0.424904474628334
-0.0874276781131493,0.0164813873102456,0.165111398019928,-0.01106121326371,0.054861149487303,-0.47809383414664,0.225953585227943,0.219987299695169,-0.998932045748224,-0.347069913756636,-0.0176582536868561,-0.0681490913974322,0.415190661088541,-0.00818345527875631,-0.0189183352504679,0.0054456753307677,-0.134273948807746,0.09568038842393,0.899148877234568,-0.43876508938245
0.195316845330915,-0.000656207787011374,-0.44975724149861,0.0439115571384053,-0.0602720285468789,0.88489270541022,-0.0861207625832413,0.256128073817695,3.35155122737234,1.01988839743618,0.00391482242976085,0.114636834020913,-0.967109504717709,0.0266406719940963,-0.115245526354658,-0.187753648054176,-0.412271479142383,0.0233553866348065,-2.88392188323774,0.916530643007013
-0.195299800509542,-0.0106576112079127,0.449759806336854,-0.012863690898856,0.0798524730927612,-0.884533914882247,0.155758776110693,0.362999994452119,-3.35398327487605,-1.03212743792562,0.00389969340683893,-0.114781649495538,0.967005860393988,-0.0468908993323152,0.0808096240937982,0.182557470926925,0.175716223660821,0.59079723272461,2.86373762732,-0.907336854048845
-0.0699206468760927,-0.00308238519329256,0.131026637641706,-0.0474608335134667,0.179077368195887,-0.357646143681366,0.555078858969522,-0.00573386807953496,-0.361883742290609,0.153341922173863,0.000593805255104558,-0.0716857279504875,0.448200383232314,0.0311173148259856,-0.148291521166233,-0.0996021540195891,-0.354110843945938,0.992765754295472,0.56100874431299,-0.642396685387496
0.0699346264450714,0.000497565886714403,-0.131080404671156,-0.0286898388383759,0.132518213336285,0.368827444320832,0.488022881620857,-0.0352919687160445,0.352080464732424,-0.194878826960663,0.000603740722954791,0.0716515127310919,-0.448216156324534,0.0622494891070024,-0.231444745740406,0.0207178357632405,-0.487351373414473,0.864316438501076,-0.605297309959253,0.664894463089546
0.00307134604179867,0.0332048903092807,0.0139809164502807,0.0043814969852601,0.143736443191208,0.0271275001678859,0.604066469816936,0.060716365822801,0.0420941329599415,0.0121098070116415,-0.0326722289470523,0.0149017682406362,-0.0259755394222909,0.00139747523313,-0.163552630227055,-0.0919221605108788,-0.487490111947903,1.05256740054933,-0.268119840493927,0.237119542358838
-0.00306412523258188,0.0330467263039251,-0.0144692841303856,0.00457196597134474,0.143448984175801,-0.0180550562508401,0.59883637873702,0.0584164110329921,-0.0534860251327766,-0.0609972032808699,-0.0326704719974198,-0.013764390469338,0.0267382696598395,0.00121097005521258,-0.162974686635301,0.0308336992970908,-0.43480223386152,1.10323037589316,0.208794959298479,-0.206999311769495
-0.0406978020312006,0.0126311122941171,0.0715130242122868,-0.00926265128118786,0.160833787698265,-0.236407426332767,0.494514790723636,-0.0118113453772731,-0.38366084576564,-0.227422725400797,-0.00942975311643526,-0.0445372814477862,0.198912723669916,0.0054290590155011,-0.165834245496412,-0.0143161706930462,-0.328353598558292,0.167547883314055,0.534680678920071,-0.0012676177836099
0.0406875166513419,0.0147104713626548,-0.0716580546528523,0.00139591247816859,0.134368265478771,0.246198466015599,0.46304971619471,-0.0257494469478225,0.374794426721979,0.189102250041899,-0.00941784030527912,0.0448703843589103,-0.198685105400446,0.0172117677460691,-0.197420941525794,-0.0560096219744708,-0.415576059618513,0.0837777321785944,-0.493132827850799,-0.0164762216289676
0.273887483239076,0.0322084795439879,-0.649897769061752,0.193936635708709,-0.492046019868188,1.88602685786621,-1.42372914514802,0.138205558245961,2.00760852408746,0.244536354893694,-0.0221594570948396,0.203476534270182,-1.59628888917437,-0.125068611332029,0.344841908749663,0.673309396436212,0.964165432860127,-2.48227256068976,-0.855859112306839,0.52858281479542
-0.273889554642721,0.0181884628506092,0.649566106033753,0.11337746511765,-0.293394397049966,-1.91557513972636,-1.2036442171894,0.235398196184676,-1.9824208970927,-0.143010919311123,-0.022196403729258,-0.20269632058002,1.59679751663091,-0.244342195764012,0.662981206526188,-0.454256797286145,1.19445100602735,-2.25873696343191,0.966095784474394,-0.585707070791647
-0.0245152466002181,0.00201773964346608,0.0388538467916153,-0.0351255346750195,0.120299145576911,0.239190951146782,0.518564210563664,0.325645251455577,-1.80435032520229,-0.687811691841881,0.00275463712485112,0.0186684548874993,-0.200589220817586,0.0532560195312594,-0.187428691112725,0.304614602161897,-0.352178438871,1.2492120316575,0.738655860081065,-0.580635513704327
0.0245174567955856,0.00327321699112886,-0.0389086755466506,-0.0288998491872489,0.104788704377016,-0.231111894902597,0.428560641133714,0.28588533050426,1.79269037549254,0.640494131663465,0.00275420931070883,-0.0187728992254986,0.200524167740042,0.0372078965643212,-0.144679989441424,-0.374389214336611,-0.542161128924914,1.06502687520278,-0.807556128696773,0.614489480912455
0.29252648501819,0.0215893391404277,-0.653034078938167,0.127875721758981,-0.283585490812616,1.68052199403001,-0.765242712700467,0.0819265007638088,3.29932238125305,0.826543331674452,-0.00792002178992158,0.210356004723669,-1.53831434593564,-0.0297493899142309,0.0251111846578834,-0.112479979184603,-0.015506043016844,-2.30372685953486,-3.83625428087264,1.72853359958322
-0.292534304862674,0.00660814332839809,0.652869184134165,0.0439032576167637,-0.0761747340021974,-1.69435429896223,-0.479144702469548,0.2082732427821,-3.28774090501384,-0.780742608173262,-0.00794761670913381,-0.210074533894547,1.53849763165951,-0.142298405194195,0.325421241705076,0.19180382993929,0.775076544612657,-1.54093774096312,4.00076370303324,-1.80722164319305
0.0620029985061574,0.0236146581100106,-0.159052791188013,0.0237190229144286,0.0574067993752336,0.271903119745127,0.266622308089506,0.00248005976052013,0.934963588691285,0.226968525423492,-0.0227828406389605,0.0266865205402326,-0.263835857674909,-0.0021134948297086,-0.126817752191897,-0.0666589834859414,-0.352128866289311,0.537898745027101,-0.875637385438672,0.371819262744515
-0.0619924904485731,0.0204436206088953,0.158710568042076,0.00489384421960815,0.10372420679519,-0.267078702082522,0.351004668350641,0.039766485440622,-0.940412172805357,-0.251691259332616,-0.0227922670177276,-0.025892461881496,0.264366038016076,-0.0230406993331405,-0.0710541291863015,0.0317052469502506,-0.187806934683351,0.69603001336351,0.84249286541464,-0.355433083194768
0.0589190183143979,0.0206360554362177,-0.158701236766919,0.0016040948201057,0.0602594110657115,0.375474848781814,0.335335820977293,0.042930214819318,0.600535000015112,0.0885899732095932,-0.0170994597783924,0.0379664250423051,-0.429621352262235,0.0352361250692316,-0.173425940525069,0.00988773844026974,-0.440407097511324,-0.0750019846885821,-0.895488036565286,0.358908633378693
-0.0589348652065163,0.0176204464949827,0.158495745434309,-0.0166820798205582,0.105193880553055,-0.369992922137079,0.396079362807543,0.0697035408982274,-0.60821406208862,-0.119598896532015,-0.0171084170241898,-0.0373652194324752,0.430037827023593,0.000393926474788892,-0.0806230602795639,-0.0602804558756874,-0.264883933343574,0.094030832410463,0.945305049950187,-0.381761878082141
0.0544051179155571,0.0132076625271612,-0.14945405693686,-0.0419163353438197,0.221181761502319,0.270698545589255,0.90843358863998,-0.338878996277429,0.80174154725804,0.283902777825391,-0.00698908963242853,0.0347040665886909,-0.288404479832608,0.077596013292229,-0.313773783332414,-0.190168542449472,-0.798328589185784,0.871997364073817,-1.29724474137208,0.474796117059762
-0.0543963585989711,0.0104212316523354,0.149261019172418,-0.0589755965342101,0.263095639171294,-0.253679319166277,0.981363393314003,-0.306592793301819,-0.817280590099069,-0.349213931363285,-0.00699298403849742,-0.0344620801450267,0.288559387863979,0.0557237119046041,-0.255453939215202,0.0725513166948812,-0.559540904914291,1.10135215576069,1.28374009229904,-0.466329559586546
0.0165860075384707,0.0180004317815367,-0.0370110179125223,-1.38305940450122e-05,0.0545105330237308,0.0997529133262361,0.289332181671105,-0.0474931623051569,0.216264702109187,0.0250269009960006,-0.010785540910097,0.00901145514090886,-0.0702099522339036,0.0120751299286078,-0.0620418291239158,-0.0145454592304831,-0.173478457913491,0.449561485588569,-0.208660354367107,-0.19761288156575
-0.0165812483691124,0.0171512826641872,0.0367497848427433,-0.0047625231669504,0.0662341276794031,-0.0958732436465469,0.305039518749094,-0.0405968074273272,-0.221426039713134,-0.0466813630943255,-0.0107868547235938,-0.00863760730631495,0.070452296790965,0.00680149701517354,-0.0479756147209448,-0.00734986682272379,-0.139401353547246,0.482738312434673,0.177063888932488,0.213435849495549
0.0323299333571575,0.0254172233926723,-0.0698082300126701,0.0299917088161764,0.0786168529306469,0.26919134054648,0.293653502285545,0.0717508281721393,0.125982298995517,-0.0659425953706364,-0.0222980044070596,0.0399841955290952,-0.229776459642802,-0.0118376387456159,-0.143232513798477,0.0391068259952332,-0.303316501677054,0.116797708523733,-0.139690153499939,0.0945967844239076
-0.0323249510167735,0.0237590776358936,0.0694596224131716,0.0208262102536085,0.101283677220243,-0.2639532467421,0.309292248209824,0.0786349526859553,-0.131645936766489,0.0396426337272417,-0.0222993544632361,-0.039202387924788,0.23028777500222,-0.027339532401955,-0.101808066457708,-0.0820152741076802,-0.262559452231015,0.15645588869249,0.165016736284436,-0.105242609023766
0.107565983781067,0.0235843795730337,-0.232436539048931,0.0325354662680668,-0.0104413788016528,0.541367795049581,0.0811062171230405,0.229605577646894,1.47753445668734,0.399276354716568,-0.0238811057685639,0.0737757713367881,-0.484403703942748,0.00252112663961056,-0.119006573781766,-0.111411114317202,-0.385521462498584,0.0911169719860807,-1.36535398415222,0.719600242478066
-0.107568883165218,0.0180790484450021,0.23215555793972,0.00207602938779769,0.0648476740636849,-0.540142311330403,0.198563056285169,0.281518568718774,-1.48194819896208,-0.418016280411886,-0.0238955101956655,-0.0729409350587784,0.484968109913875,-0.0318278772909517,-0.0272913701566424,0.0865177947301196,-0.100104857151548,0.366475016701893,1.3723462998052,-0.7221592490815
0.294944652319775,0.030103938365624,-0.733237736408531,0.198710505554684,-0.582879228779446,2.18401079484767,-1.61929997779681,0.134393750268883,1.92621182065377,0.322131582442733,-0.0215762155425342,0.211657792411857,-1.82243551359217,-0.115289806671462,0.399020484344049,0.879576679169332,1.10222826876848,-2.70986460517392,-0.738267871004703,0.216931737499954
-0.294951328216531,0.0149999129380067,0.732948587157064,0.11019755065531,-0.36485645059696,-2.21895250618398,-1.3995136293828,0.231521112785298,-1.89752865458339,-0.204335710138273,-0.0216072294177712,-0.21090038614819,1.82293796590034,-0.254687455478272,0.770659236756343,-0.629836634761406,1.29071847373163,-2.52687869251356,0.85832859900154,-0.279422396277726
-0.0106170217675194,0.0286815052176738,0.120762735505504,0.0190890503645749,0.0230307607919506,-0.29342806059465,0.182602855394487,-0.0193647503762464,0.00689904291925871,-0.0904347310807535,-0.0238171846707754,0.0080810959831283,0.249901821316324,-0.0332169245546176,0.0168813598263107,-0.139142741979041,-0.0981540889509172,0.106908664287143,0.262184890293277,0.294632970433291
0.0106138059788169,0.0292256399019485,-0.121154783063312,0.0271464622202481,0.00391596571204049,0.293531440373485,0.181996261089786,-0.0196337829022287,-0.00988236936951217,0.077706516735146,-0.0238170136046697,-0.00725084658510628,-0.249340561842748,-0.00827275660558184,-0.0493380759198501,0.136769560133564,-0.128790041510763,0.077576375290484,-0.258539310917473,-0.295833189283258
0.116607363502852,0.0413951095400349,-0.309528016944622,0.092751933900613,-0.183342745340557,0.646610326503506,-0.372641515482383,0.0380398551185446,1.25063094809189,0.224923197108553,-0.0335335254919135,0.0649649206994539,-0.630886275432813,-0.0550137537688994,0.0993320624639892,0.0988715172183773,0.131032751278109,-0.607692625316448,-1.21343088282371,0.487288031204152
-0.116614407900186,0.0354222813439915,0.309029182795825,0.0567508502986358,-0.0948120846975184,-0.657833940875466,-0.237359258671519,0.0978309897294531,-1.24459216762339,-0.200427212631713,-0.0335409230453838,-0.063788792970421,0.631671046532204,-0.104689298904887,0.231701238985389,-0.0232931349721038,0.372138549059278,-0.375699714639664,1.22839043127882,-0.49520644024861
0.0770615427734658,0.00830155671258373,-0.168844644970214,-0.0119725265001525,0.0951691307455483,0.149185709991329,0.466913806868095,0.139022475973389,2.02856056281814,0.57539481502735,-0.00636946948395369,0.0240657612312493,-0.210275024529014,0.04425536928167,-0.196013113163647,-0.214825641181087,-0.622333294414486,1.19928706727071,-1.1383534854466,0.501850052779032
-0.0770524163748755,0.00435475266153222,0.168708827285079,-0.0339316408208343,0.149437691518082,-0.140703314738577,0.598127809516446,0.196972624480947,-2.03990427748398,-0.622592915166148,-0.00637190850800409,-0.023852289161903,0.21042345020131,0.0281080797525209,-0.152969218555513,0.143475761381585,-0.377232419098924,1.43631253530433,1.05745103990969,-0.461623772294115
-0.152276671382478,-0.00273672090573175,0.326942275306573,-0.0117602582995606,0.0764176909582349,-0.994300926535061,0.0497077734124971,0.357360903007756,-1.33547960826515,-0.446745952108709,0.00681152787886451,-0.131707545230482,0.876549709833884,-0.0248900279312304,0.0282271715712826,-0.00486067791384925,0.102962759184828,-0.630853016801152,1.95396293726721,-1.00885126126046
0.152264417850702,0.00505896122419076,-0.326926084219182,0.0312641324591799,-0.029947747483418,0.995716863744199,-0.0722935048627301,0.303403017543353,1.33301729024699,0.43607879931417,0.00683237370329118,0.131465777937776,-0.876698780869482,0.0373794779044005,-0.13801682842539,-0.017159821235244,-0.269291894554666,-0.989238236787802,-1.84673594518931,0.95974277776873
0.109488480959794,0.0169804960550474,-0.255352170945291,0.0184033318254882,-0.0145173851592811,0.674140991522522,0.0730393627760499,0.215493586979922,1.36870570222001,0.495529270614914,-0.0141613311027149,0.068015460145846,-0.537818623532457,0.0217573540878148,-0.0848199739275043,-0.0230761250819873,-0.26889360561504,-0.00147402941739784,-1.24698049486499,0.366527895231527
-0.109490444582804,0.0113745663035948,0.255158819675241,-0.0135825663562684,0.0644017300653523,-0.672656844295646,0.175990988823228,0.261053430776696,-1.37298226844848,-0.512864237850336,-0.0141712711487362,-0.0675209101932173,0.538152613352363,-0.0185242410392421,0.0226139070744737,0.0114328170930291,-0.0172183082233359,0.241292994234832,1.25250759132112,-0.369415328071682
-0.0800241173874011,0.0143938267949767,0.166108830314147,-0.0139900920692371,0.134565336111836,-0.503498528486657,0.433225776088102,0.0959325050427723,-0.400103240781696,0.150174086980567,-0.0153554768754484,-0.0884306677312199,0.572522683002732,-0.0120019972551316,-0.0635944736850752,-0.187436798832814,-0.262530049345211,0.705927806854373,0.35567887514859,-0.406095821285334
0.0800364124571352,0.0184896310339304,-0.166393616664864,0.00832119987596521,0.0793727564888065,0.510509761074318,0.368180418482397,0.067275328246019,0.392206645080604,-0.184469335107993,-0.0153398698738059,0.0889573103771723,-0.572166946709873,0.0282231205111519,-0.171014071021609,0.142245059720475,-0.361675863402421,0.609866769293754,-0.386880911400064,0.421849725460456
0.0654300215782495,0.0137703206351999,-0.174022027234536,-0.00309958617182619,0.0541559315952167,0.301193377655014,0.251570508762727,0.237881830811439,1.0356682380986,0.243827615563361,-0.00986659452664576,0.0216402654037969,-0.212517329333671,0.0409139940346852,-0.14662238474196,-0.104717241761805,-0.421835105949115,0.209999656777581,-0.835321217279754,0.124420330862742
-0.0654345193165089,0.0104179427617014,0.173868413499213,-0.0233314485387599,0.10390880816421,-0.295739639138617,0.340542496840012,0.277184368693601,-1.04358919662346,-0.275992988255271,-0.00986942420307166,-0.0212963645861479,0.21275724950069,0.0241474247523566,-0.101944400619359,0.0530199843429304,-0.257117467987581,0.369262285570507,0.851123436164871,-0.130741247547279
0.223852999742853,0.0201818897953944,-0.544477105103877,0.138385354415263,-0.34375657340847,1.29422289185299,-1.02986066198114,0.328482552625036,2.59037724954199,0.678888049230716,-0.0105238949544829,0.147522699868743,-1.1477437586399,-0.0641734888612779,0.147612200982543,-0.0792587848088908,0.242451348543441,-2.28247482328892,-3.05373931928282,1.19975346391962
-0.223857454342009,0.00871495219626185,0.544296522477758,0.0718030070287638,-0.179646605307416,-1.31390722210635,-0.797367628484519,0.431217540014495,-2.57494740096996,-0.616851701425026,-0.0105394583910133,-0.147151278748167,1.14798397759901,-0.149642372723385,0.375577443692959,0.194521684481033,0.860488449314292,-1.68672835754004,3.1988565553015,-1.26897481496691
-0.139140766828311,0.0107341208833459,0.300885736280747,0.00872700872394816,0.0223222481573516,-0.578815960334169,0.103985818932143,0.37651764451474,-2.38137834961185,-0.652316883512617,-0.011928649933789,-0.100662349034998,0.660148136688832,-0.0526603923122668,0.0793277576443202,0.141679572722343,0.124686713845269,0.603034790042861,1.7797701950672,-0.962694783638023
0.139143410434556,0.0178585536166374,-0.301090397728821,0.0481730128145425,-0.0751888603909872,0.576263814057579,-0.0714902821176907,0.298997230589799,2.37888145098452,0.641578400863513,-0.0119131995235615,0.101079334435933,-0.659875423822412,-0.00607008716288204,-0.0450732268129098,-0.130513889936903,-0.26401403152174,0.227563676012393,-1.82105329557055,0.982576458513964
0.01574069281567,0.0263205660075727,-0.0294299970145471,-0.00176843914420362,0.0949824564226597,0.135819531236132,0.456223706268426,-0.00949707705636487,0.00492371872235119,-0.0784495401093079,-0.0171047111186622,0.0304640917850357,-0.211804069970472,0.03087928222797,-0.163641428607104,0.0343500707647956,-0.394252715901323,0.553210071554948,-0.245609498089937,-0.240149330089601
-0.015742592263087,0.0255163148740612,0.0290915402686368,-0.00597273959540641,0.105404818768196,-0.129353122217994,0.461488829560771,-0.00721198655945485,-0.0135271588682803,0.0426938383064679,-0.0171097874111184,-0.0298611530942713,0.212196186832055,0.0155534014687129,-0.122737510862452,-0.0915917028576025,-0.356674556659127,0.589560833947835,0.233968629313331,0.247220838824281
0.0676304001814258,0.0233710357678142,-0.132776412684133,0.0156500747113605,0.0836514599834653,0.417683451842407,0.405398204568987,-0.058550238382737,0.350759542612672,-0.108891279525752,-0.0194974705534889,0.0835928005801946,-0.573550152455153,0.0160706672442661,-0.195616813291022,0.0626740977697065,-0.436169212041103,-0.000468337063958589,-0.831040871699636,0.401548122443473
-0.0676341269855113,0.0199083078047374,0.132500395165155,-0.00280765675006035,0.129380239743943,-0.410953007692643,0.460350504026293,-0.0343487648058962,-0.358346382024009,0.0761021849693063,-0.0195097813084588,-0.0829066036440308,0.574006829021002,-0.0251459453109496,-0.0855964349296748,-0.114804741286027,-0.267546051094077,0.162142914259363,0.872602248263318,-0.419489172170354
0.0622107150809172,0.0185792127279912,-0.146396073608581,-0.010898325643746,0.088831275815946,0.353981001364171,0.413625497451792,0.211355849126328,0.682174987313436,0.0606358893859007,-0.0121029209791409,0.0506109797357426,-0.399799365565802,0.0562329612996946,-0.219048940272169,-0.054162730183309,-0.559601136638226,0.324397540063938,-0.923626294193981,0.366188770773253
-0.0622192201459044,0.0153954552347779,0.146198617274841,-0.0291211950382883,0.133770531762461,-0.346306177018122,0.478585474031647,0.23999450469627,-0.69280590191938,-0.103704216499302,-0.012111837015507,-0.0501834631045591,0.400085047239636,0.0262779396823696,-0.139152267234799,-0.0195707905731891,-0.368694932767922,0.508485011809481,0.943395755270071,-0.374291834469764
-0.228898215392112,0.0203590149276617,0.604237007183859,0.10957770964694,-0.269046825977854,-1.85206540474941,-1.07666964729448,0.0589789664853878,-1.37607932439173,-0.28731131965634,-0.0212101470463224,-0.151986900834918,1.4450045033606,-0.229765389914097,0.621562079334764,-0.606608150465359,1.05155895196441,-2.03597144025076,0.375161703775345,0.307884781446023
0.228904646265131,0.0320801364953078,-0.604614518981304,0.180096605128793,-0.442476390308917,1.82516551730323,-1.23504441054462,-0.0111380545822642,1.39961827160064,0.381539272300938,-0.0211877682418284,0.152729213647029,-1.44451966376073,-0.116863740713392,0.320687161606144,0.811549536899184,0.981145852695827,-2.10392428106224,-0.290035942066822,-0.352247991777165
0.0203426527077697,0.0219328543294301,-0.0908056794160669,-0.0294976128002091,0.210831938744417,0.256943546988064,0.885570625527163,-0.203987398437775,0.17610692576947,0.192392938109649,-0.0205920983739609,0.0133878530281882,-0.232860468271416,0.0570762286226109,-0.304223984272159,-0.0443037822987145,-0.756575912046754,1.1070838610601,-0.618429388256362,0.187222045831416
-0.0203266575875949,0.0208893951932911,0.0904579753890238,-0.0376755942332615,0.230671099675879,-0.241805600720639,0.896430289245632,-0.199125265748594,-0.191260189167517,-0.256720592784823,-0.0205910313694876,-0.0126685273585356,0.233326988286309,0.0370319791584397,-0.250896383099607,-0.0673145715478487,-0.648479321195603,1.21080338748237,0.587005715272528,-0.17034228714055
0.0293299535927705,0.0162060071582801,-0.0318279109228664,-0.0138860280314105,0.0959624170385948,0.185834469765111,0.406197643298279,0.0975884988909865,-0.00409875385756507,-0.136982768579183,-0.00685745938529974,0.0314198867648578,-0.124349318835214,0.0308620558518795,-0.133160532444036,0.07806869883363,-0.269641647522977,0.644231456070097,0.249356183574278,-0.043157356758596
-0.0293211237311314,0.0147097231969611,0.0315861604404947,-0.0205267393723569,0.112616582421353,-0.178686344991827,0.420109906559685,0.103700910438587,-0.00456032169122923,0.100979667491775,-0.00686928280212422,-0.0311835596290734,0.124501722874413,0.023988202304674,-0.114691416237141,-0.128884955683828,-0.315513287313128,0.600282470745876,-0.278091784376495,0.0581504649020402
