"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1"
-0.0591847101742148,0.0202161965150412,0.129887404546766,0.0288231507751823,0.022232958254567,0.318101599147547,0.0199226496745685,-0.2017078427102,0.727043669908107,0.238367420718816,-0.0150891313637751,-0.0154016870142455,0.136736805757159,-0.0296280514034786,-0.0269213271922868,-0.0333805274024873,0.0103008028930684,0.164076696355799,-0.514108587394267,0.100242641086647
0.0591858415744352,0.0232473432093935,-0.13018849377791,0.0457135851262846,0.063978085019422,-0.314225705906785,0.0819552975663976,-0.174226673465215,-0.727032711848467,-0.237595726169352,-0.0150883172758287,0.0159282437215864,-0.136381133598353,-0.0191728793187196,0.000944087184007293,0.0244232213089828,0.0960251846417219,0.246040889546129,0.485319435784472,-0.0880358182751063
-0.0721875106620924,0.0197133420060609,0.157279575021895,0.0145201372708635,-0.0339594881004324,0.38905607625572,-0.124392955877987,-0.0518343459977181,0.726051073735075,0.141999674729826,-0.0170343035241565,-0.0701532871310621,0.474949026857153,-0.0403023590288416,-0.0582002207929646,-0.0575566535327091,-0.103216009840284,0.114100045805493,-1.25636241000778,0.543311145011223
0.0721794967579882,0.0234063351959368,-0.157540680422064,0.0350238311069747,0.016698699600836,-0.388906872526709,-0.0501356931666715,-0.019074856308098,-0.72435677423792,-0.134401131563896,-0.017020898953506,0.0707531838096943,-0.474545649317412,-0.0064357324213015,0.0322138005330068,0.0487059559927698,0.140948613726076,0.349439579386287,1.22832297858299,-0.529484564683636
0.0198894665976956,0.0175944937932569,-0.0958563436200689,-0.0125866402327058,-0.110624249951247,-0.202593992615667,-0.447151010982149,-0.101282517985723,-0.305604189802388,-0.175069889280885,-0.0154526519822508,0.00525243494595965,-0.194759702960857,0.0324296413990912,0.159553074461864,-0.0129069469007979,0.389767615883934,-0.998830002901067,0.408887171060112,-0.113194921497307
-0.019881859244108,0.0165744300413726,0.0955924622770338,-0.0209536973079288,-0.130885673861992,0.194414503612103,-0.468945106469213,-0.110993787017224,0.315095791182298,0.214713898449414,-0.0154527034627456,-0.00471610624958864,0.19512464666558,0.0147177039461675,0.112473992696934,0.0674672876609041,0.319497595922564,-1.06627077679498,-0.340776046123518,0.0797575919397052
0.00951901231115705,0.00886825252455393,-0.0120520661078215,-0.0165632312523041,-0.124349520484032,-0.130643180174247,-0.439985872640446,0.109509753908423,0.191342811117327,0.184239840812725,-0.00832955612728735,0.0239498536424436,-0.158474209598807,0.0238198762850597,0.145000677885758,-0.0453026647360569,0.28345979494235,-0.691347928660283,0.017648925402732,-0.114719551827445
-0.00951405826781408,0.00838061751965413,0.0119070185843406,-0.0188186283351547,-0.12999376439477,0.121903264196336,-0.432456493900743,0.112895485342519,-0.184013730274883,-0.152771790624826,-0.00833115419293103,-0.0236641588352407,0.158670606429919,0.0125699781346412,0.114966546062591,0.0969963654597218,0.27673100076126,-0.69797673354302,0.0208759889377082,0.0952632730592987
0.0524551867681983,0.0345007840297306,-0.145045029526545,0.0279015285440942,-0.0397461353898753,-0.314127993364984,-0.315805287919368,0.0980805263391316,-0.604128761644351,-0.195191136510547,-0.0305906514800739,0.022686882477029,-0.229754336588138,-0.0062595299582282,0.112062594289906,0.0149845008670105,0.334550130756663,-0.583796899493538,0.577585080982926,-0.321631363883614
-0.0524557941311902,0.031815875515095,0.144598174051236,0.0114222920831726,-0.0802259260867832,0.310944701862271,-0.374962138703398,0.0718866720988313,0.6095855836272,0.218710957549092,-0.030595827425736,-0.0216148103183738,0.230474967065801,-0.0245932939564919,0.0632187592235386,0.0150424897045023,0.226730516858047,-0.687331918216132,-0.542775759460544,0.30382054695028
0.0768553223443705,0.0304133913506801,-0.151303554825236,0.0240038261989175,-0.0131964829792183,-0.360144418222084,-0.221189896349262,-0.024268663096797,-1.09639787901329,-0.328993481530927,-0.0216501213101328,0.0526012711882059,-0.292522742132315,0.00953000166909749,0.0957288712144744,0.131491676206548,0.339743486257641,-0.28776927567905,1.03583124223189,-0.541702222443467
-0.0768644335557831,0.0264772933422239,0.150948935686371,0.0029908089876611,-0.0652644184389705,0.358152254673338,-0.305168398472949,-0.0613865604903828,1.10161764391871,0.350299363886882,-0.0216563820588026,-0.0518409453704997,0.29304003295598,-0.00993355817859447,0.0436953661631595,-0.105709450360557,0.125493716967837,-0.494484899466404,-1.02289562273135,0.534743320476333
-0.257128718233287,0.0255019848156103,0.68615918427404,0.120441765070522,0.312344882527696,1.9139816060666,1.22531605497684,-0.245540195265628,1.95859467996779,0.352336910192725,-0.0313813469399388,-0.151810081074871,1.46170355353095,-0.24194038389081,-0.680498021632362,0.503650726561684,-1.16844496180023,1.80202741581986,-0.66821991050666,0.2555336814485
0.257131128233309,0.0386667653362398,-0.686596873009103,0.200032465077087,0.508020789679703,-1.88306107588908,1.43748828715095,-0.151720681133962,-1.98411902240124,-0.45542164736803,-0.0313544699747094,0.152914774171866,-1.46098621893116,-0.127441536882551,-0.375373481231146,-0.732142220151147,-1.01226435038577,1.95343361062031,0.617966247470852,-0.227332782927356
0.056550073056856,0.0238292707235046,-0.156482215239508,0.0120816148403537,-0.0336106117081201,-0.277466859646199,-0.234484857947176,-0.140655462693324,-0.729967585382797,-0.0754112253357342,-0.0175648312282431,0.027666761516754,-0.292854480212205,0.0198637529656472,0.126855418710532,0.040578749396571,0.358338227643063,-0.242966713731294,0.752407154627756,-0.455327616974885
-0.0565604820815824,0.0209300115523196,0.156218383916743,-0.00572846975155268,-0.0773698663729079,0.274081195345484,-0.31024975198352,-0.174130854490381,0.736465722882121,0.101743260844115,-0.0175643362391743,-0.0270468530005678,0.293270515456135,-0.00357234164770248,0.0644295282321558,-0.0035822965333999,0.202009753118097,-0.393641664731428,-0.755436244047183,0.455923680751304
0.0683364458102581,0.0251176772883496,-0.173612142122799,0.0469939464454086,0.072201689775961,-0.363927985176208,0.108423035201647,-0.137307603167553,-1.09948763057738,-0.413008909196967,-0.0217625010622144,0.0167364642901099,-0.193913274693939,-0.0254076530697158,-0.0365603104662188,0.0820981789993006,0.0664962829515519,0.291019098325657,0.828342299914323,-0.391376263742125
-0.068341168876972,0.0216181164430344,0.17331300686254,0.0262976429987073,0.0212487516579518,0.368039480684728,0.0288121342002467,-0.17251954462049,1.09903985610756,0.4114356123692,-0.0217640950001923,-0.0159703564528558,0.194419167169089,-0.0412335080433239,-0.0787047495943755,-0.109491135752864,-0.106794606622826,0.12388727306358,-0.846008001013454,0.400525519403019
0.0474224122849708,0.027370709437823,-0.0840885131900491,-0.000367491499587578,-0.0905553238984262,-0.245820568651352,-0.425488276564685,-0.164055054604766,-0.419333902559678,-0.0349820733125221,-0.0228068844658088,0.0260739829910221,-0.118486997046962,0.0191098930369758,0.127481355156987,-0.02188636412253,0.363826937269673,-0.49137235559856,-0.023800986115343,-0.128047577268087
-0.0474257036592617,0.0249424903163795,0.0837469524442284,-0.012850861664286,-0.121568098028491,0.238886765181406,-0.47005252934116,-0.183793956617498,0.429272695170508,0.0759834559332861,-0.0228111485900387,-0.0252729253343379,0.119022512270762,0.0119272798112056,0.108240477697045,0.0682402235269159,0.359084503620869,-0.495882666441843,0.0296385434326484,0.124828407839067
0.0311218350939902,0.00897755270124452,-0.0317651014546466,-0.0109777572966171,-0.113097610586078,-0.16966825035079,-0.428066356808046,-0.148781590968671,-0.259904364931262,-0.0244613604166373,-0.00346801454812146,0.0219076087095674,-0.0545857420146468,0.0286395019180207,0.167853659882211,0.00623978770511734,0.382899087293076,-0.649466729262945,-0.0600847304111856,-0.0662216512650458
-0.0311133084170953,0.00738526779161542,0.0316213020284597,-0.0179621737945752,-0.130655713973908,0.161353358353133,-0.44779843758072,-0.157523007875394,0.269287124948006,0.0644106214773614,-0.00347068308067238,-0.0217901197355895,0.0546647296321859,0.0269435283366653,0.163213242649632,0.0605525192681522,0.395394374963158,-0.63714050756807,0.0770639976382085,0.056177874351201
-0.0440613764449782,0.0400001859355377,0.131150671849685,0.0506259023316833,0.0216692508328356,0.285002018213249,-0.0318976873421712,-0.0659008531581039,0.810245900469071,0.473408680847403,-0.0366664469394204,-0.00596974401129397,0.156724373409104,-0.0614858918091787,-0.0629070691205282,-0.158455710181613,-0.0849983966725755,-0.127585381734129,-1.11319590274383,0.222812014233517
0.044062595004601,0.0422580264094147,-0.131712591552853,0.0649924020878161,0.0568972060875292,-0.28072429718431,0.0175647005433423,-0.0439329489171285,-0.810536273509354,-0.473077741326794,-0.0366672386324958,0.00725591550283812,-0.155873109914991,-0.0477117983617251,-0.026279319179795,0.132351263511477,0.117648840022273,0.0672452500118503,1.11868307159548,-0.226329310533425
0.132058061436951,0.0217572103344234,-0.286811761913306,0.0231724137115794,0.00971894888471977,-0.819833069918841,-0.144348812874775,-0.112344162529224,-1.06400097646233,-0.110084904780758,-0.0119890319517708,0.101877434753259,-0.752180347604786,0.0339863449637365,0.150756347696122,-0.113098829161518,0.326041229700941,0.351830346368673,1.01815208300265,-0.474044203366208
-0.132072879662332,0.0149958558211062,0.286621359608783,-0.0143108575379809,-0.0829225488803988,0.817651133946172,-0.259733562603812,-0.163305473360362,1.06913388974995,0.13052666284974,-0.01200289239879,-0.101449854865525,0.752464729712231,-0.0212335350242323,0.00342597525326094,0.143012227279788,0.107974143143504,0.141642078566287,-1.07794852353603,0.501697310729495
0.114339922966876,0.0279582722345695,-0.243281600140635,0.0477964146506235,-0.0254606647955216,-0.681030947673034,-0.158431553696501,-0.191421473451346,-1.23945662153854,-0.337396558235945,-0.0210363382224328,0.0889473975232387,-0.603014540455841,0.00193766298714068,0.162793600439185,0.0972818342098325,0.417432143621475,-0.0121278476270591,1.61475886406088,-0.615477279173598
-0.114343162631123,0.0221016129150888,0.242957488825351,0.0155858284906455,-0.105124542750494,0.677607020718016,-0.262335919930081,-0.237338508473897,1.24455366935897,0.360729796929655,-0.0210455434145935,-0.088205636292307,0.603503101815253,-0.0411940205948095,0.0476609994424674,-0.0608954147917901,0.0969500259244744,-0.32113196218913,-1.63228070623057,0.621721889991841
0.328143031526515,0.0462674989943545,-0.860655681604412,0.25919841697495,0.659485986683476,-2.4980717160674,1.83452733559078,0.0954293678939061,-1.99941594989237,-0.134886296349792,-0.0395776292813423,0.261458567087613,-2.34501654750837,-0.171710583500005,-0.481303907313125,-1.04306508805544,-1.35987323127815,3.06254698076571,1.36374454792965,-0.518388561624986
-0.32814561023794,0.0294615259431503,0.860153451256492,0.158396529222296,0.411531281928835,2.5384230746794,1.58711177410626,-0.0138564371402455,1.96420566574027,-0.00718820153443207,-0.0396114925625372,-0.260065605204626,2.3459292011704,-0.352824742753898,-0.964064217178839,0.729013789040616,-1.68369831057337,2.74932620439305,-1.46760736039726,0.573557174324679
0.0110421507832734,0.017724643421098,-0.00772313016909662,-0.0153520698668855,-0.127292729497236,-0.143116982962188,-0.519315072879305,-0.033701399118632,0.0782940235966331,0.0485441462163875,-0.0138481965068918,0.0222765319860884,-0.0903241236223431,0.0324857555638058,0.170900066553626,-0.0208137476610016,0.410915775495581,-0.60175453413501,-0.0903094322666916,-0.00561548533561793
-0.0110485402956776,0.0171578675436458,0.00751352362751333,-0.0176542783254452,-0.133122027098553,0.13429015030422,-0.509927224979121,-0.0295462757428492,-0.0681052538230243,-0.00639836310379913,-0.0138487467088076,-0.0217872023757053,0.0906526889700114,0.0274251516164063,0.157320184836408,0.0871164613673843,0.426119437847447,-0.587272391159013,0.0979346405841794,0.000713549346266932
-0.0798479962269003,0.018239728650908,0.200484955273049,0.015692634273866,-0.000792892320592336,0.418860200223279,-0.0212854768347041,-0.158712150801705,0.842295641319156,0.0913941473041525,-0.0148653825538382,-0.0598819608143926,0.479561162414097,-0.0411622229501322,-0.0602641073809681,0.0110647182572991,-0.0858039133930514,0.112225926043773,-0.983434016408439,0.532356126517407
0.0798410912902765,0.0223268802330214,-0.200729675337986,0.0397584073675975,0.0584655458258853,-0.416147817064731,0.072842949747592,-0.117138367843187,-0.841913900680558,-0.0898318194521951,-0.0148554130270139,0.060407607908452,-0.479212156632731,-0.00522709790710271,0.0355765165275669,-0.0195894761912877,0.112982021490422,0.303718969585736,0.958905951651939,-0.520977009057071
0.0749714871666356,0.0350169205257055,-0.183527712634929,0.0432213293932998,0.0590283223174371,-0.326987497878258,0.00463784560340276,-0.0902362585433505,-1.11639002833489,-0.245034062831406,-0.029583093287634,0.0188234280051871,-0.164806266236418,-0.0224836420586435,-0.0166133625964772,0.089911141510326,0.134608766747333,0.147149138821185,0.770679318358572,-0.411353852572161
-0.0749730242740553,0.0311774275768573,0.183093874290352,0.0208746336320164,0.00395935906927666,0.330089464700594,-0.09411501210955,-0.133836196973868,1.1178216159708,0.25076502834081,-0.0295857469093122,-0.0177803695614515,0.165491599732296,-0.0352485767518651,-0.0506404421023633,-0.107783232485734,-0.0233283481972447,-0.00529169936349874,-0.783185420933214,0.417490777873932
0.0174103207152093,0.013683128525134,-0.0498123500982922,0.00692585278738674,-0.0463165126659661,-0.0977347864836304,-0.257587116318322,-0.0614287906722215,-0.448043000238023,-0.153948470591629,-0.0103438847165463,0.0264718776367736,-0.147910902331929,0.00328996732259001,0.079462232490625,0.130982916598233,0.291581846568377,-0.414132876507583,0.72432882776171,-0.322155817433159
-0.0174020362183865,0.0127923754466593,0.0495931175884243,0.00137218071091214,-0.0599441925244471,0.0944553655389906,-0.279246992106166,-0.0709640949335243,0.453327547287555,0.176758854652951,-0.0103489802378408,-0.0261162328637247,0.148152858895484,-0.00658049192556673,0.0530720623679822,-0.106405466814586,0.133878011629329,-0.566912394439342,-0.697196066208165,0.308236680144284
0.0197051364764031,0.020887146256998,-0.0599702381130421,-0.0146929890584147,-0.192513561753334,-0.193451130371772,-0.722355071790313,0.103738139750628,0.0995501458254721,0.181397895271784,-0.0183295053033877,0.0125787107528051,-0.180115509524779,0.0350388134137476,0.244789071264864,-0.0468040758453197,0.529159477356913,-0.884207553476227,0.0788702022943776,-0.152951306527548
-0.0197022590126294,0.019879245985815,0.0596875523493065,-0.0211540464713773,-0.208336805048835,0.179960092244909,-0.733235456181635,0.0989770782477176,-0.0866987191953661,-0.126366962599023,-0.0183326252541176,-0.0119341418097628,0.180538524895224,0.0198573992256974,0.204380972927829,0.135490032387355,0.516288636089512,-0.896363060547269,-0.0529963026812114,0.138623612073712
0.0494858862376777,0.0271992666154549,-0.132490739114644,-0.00179132550285816,-0.124197395567762,-0.258138241430929,-0.54440109775494,-0.0375488122131115,-0.55828814593468,0.0204531468146042,-0.0235080771193092,0.0320668660124956,-0.28312265147492,0.0275994119857751,0.206185353977472,0.0200106596336262,0.524462803374618,-0.869429962221272,0.551123603932841,-0.291467924054202
-0.0494853188432422,0.0246663144731169,0.132141458234197,-0.0171139227443214,-0.161862724416314,0.248732797927388,-0.606533204480551,-0.0649378921223262,0.569512047655703,0.0266436665500463,-0.0235143315995499,-0.0312398875178424,0.283668120150316,0.00572500543850474,0.147875098683952,0.0488955388092767,0.407801832559192,-0.982187329093167,-0.511237895084473,0.27092950635372
0.0275970520950377,0.0324312474437021,-0.0756221378944757,0.00598231570326617,-0.0852253308258443,-0.244338522011597,-0.434158670776091,-0.0978879177443541,-0.0966639782308419,-0.0483275450781118,-0.0292854280183701,0.0224963948961968,-0.212085482941075,0.013133155079077,0.127268810377218,-0.0748810438554524,0.351736487097452,-0.789500080708175,0.160055081938472,0.0111215357305469
-0.0275913151992931,0.0310181174011145,0.0751770819540133,-0.00264907723533768,-0.106432775934666,0.238336753668049,-0.450395295655712,-0.105135985307707,0.105664323621494,0.0859934077708469,-0.0292898531245046,-0.0214684940900996,0.212766087614324,-0.00354174334933616,0.0828334931124143,0.114545209610113,0.332961051565612,-0.807260328674492,-0.115464197178223,-0.0330714235496859
0.0221830532434049,0.0373049402524174,-0.111194218644128,0.0374162719657579,-0.0840382062569305,-0.167623616078394,-0.39972076773734,0.107480830973918,-0.343113994693128,-0.109299738444478,-0.0328476527177447,-0.0182436026300423,-0.072215385128477,-0.0296654432116551,0.112318415981523,0.0113899780680429,0.304042343358482,-0.2982755116954,0.341414430243299,-0.0428443555755542
-0.0221872039683798,0.0361658212457277,0.110722984926566,0.0278655868755245,-0.107139736635283,0.162360661481988,-0.436245739220522,0.0913288992037463,0.349573921242462,0.138530295476226,-0.0328430051735114,0.019402595294626,0.0729807533032195,-0.0395543638510159,0.0861663116117473,0.0201669473982758,0.249991227018729,-0.350116867848117,-0.34254482574731,0.0418966343204958
-0.236865669717757,0.023798906206451,0.63553400723255,0.116948114317122,0.296858966620337,1.87950791727331,1.18505752137491,-0.238023037950099,1.35330563945495,0.0564499941719774,-0.0269813502259504,-0.154111094201073,1.47780245559359,-0.232814768902552,-0.651748432913623,0.646009496085303,-1.07955057603406,1.87090060267892,-0.141618075074434,-0.0240300014168166
0.236868272470336,0.035927916051345,-0.635936177886219,0.190455831763703,0.477562132598302,-1.85027877197229,1.35979388854679,-0.160785082168987,-1.3776363198388,-0.154510412632362,-0.0269573349739287,0.155063545541497,-1.47718354748205,-0.117155804997715,-0.343532257440579,-0.861438611312481,-1.03030758363986,1.91936183031323,0.0831167610008213,0.0555729367974218
0.0633706318407279,0.0423760004427623,-0.146813530604935,0.0383029143693514,-0.050273299255736,-0.42384808796645,-0.407782129355908,0.240232071052858,-0.50252280304426,-0.059543370303588,-0.037012596712948,0.0543753118215866,-0.401463244408788,-0.0104425566800459,0.133888814812404,-0.0415943057451634,0.377433383234727,-0.581485980610969,0.611221832323019,-0.422789814867379
-0.0633686727793557,0.0391300336240893,0.146264205077706,0.0198455311238403,-0.0958245130839121,0.420082322645103,-0.46087484060611,0.216782054701902,0.508284699390309,0.0851713109075299,-0.0370185424014317,-0.0530724348285589,0.402324830290052,-0.0400283653005435,0.0549573013654359,0.072569136288031,0.250948536567226,-0.703482811663833,-0.579967351363746,0.406881874306995
-0.0460555046080134,0.0279439734142808,0.177466578925283,0.0372647560102185,0.00944367455364341,0.290404994198038,-0.0122823516640669,-0.131191678566084,0.828807784428656,0.391448843007721,-0.0236155664070892,0.00635572831390415,0.182870977114953,-0.046868396960191,-0.0470243189628361,-0.120933210750315,-0.0744320344381042,0.147195131110935,-1.1257065430233,0.397473941078819
0.0460563550764311,0.0303031124529083,-0.177857186618658,0.0543442293898999,0.0510274983101416,-0.287138331259713,0.0548477776752481,-0.101462315431614,-0.828939046872497,-0.390636463897082,-0.0236147327713186,-0.00552383936019338,-0.18232173326325,-0.0285681891146535,0.00155235424223254,0.106047697594578,0.127860513745296,0.341530759439551,1.09637874973634,-0.384285588695612
-0.00388352222573443,0.0350265604325109,0.0112232963612847,0.0134516263835358,-0.129734918145498,0.0768451814253411,-0.52335238069163,0.0577707909014453,-0.381675005071355,-0.246116784931135,-0.0335868059114339,-0.0214284378157607,0.218852651130202,-0.0253588088773993,0.124490858354922,0.145918258124498,0.385592553731513,-0.706167648346004,-0.0212462785661353,0.0246255327492677
0.00388676775275181,0.0352264913747972,-0.0117020585937295,0.0147074090424211,-0.126662036066894,-0.0846748662598245,-0.529700546472669,0.0549023270894669,0.390691854089738,0.285499925683161,-0.0335839406104465,0.022609432414279,-0.218068782026785,-0.00812348790341844,0.170416891204987,-0.0934853437872882,0.386740565104261,-0.705153399006716,0.0478875584995238,-0.0389124373683785
0.042879392292889,0.0298778470875887,-0.0750138281188668,0.0225980428684631,-0.0256693214410437,-0.199963763292446,-0.246447265555541,-0.0671612894029224,-0.59871141135963,-0.224013514908179,-0.0271328896140633,0.0191752160658291,-0.0719347567457405,-0.0133929222377644,0.025755316212623,0.0238437688677637,0.197826639262218,-0.297510705982587,0.167066999769798,-0.203077282920598
-0.04287693330466,0.0276814324973358,0.0746240817663476,0.0113586298983714,-0.0536042676105893,0.197991892436606,-0.290258889162421,-0.0865832160686191,0.604097056436621,0.246842200960149,-0.0271338598397934,-0.018219330645551,0.0725625356473753,-0.017258852814956,0.015368620002867,-0.0190874965188379,0.156908016910871,-0.336961052346351,-0.152931312805361,0.196651132520847
0.0526985958670459,0.0324427825272199,-0.11441454463077,0.0278040006196281,-0.0418780793372445,-0.362786981568707,-0.270740467153792,-0.113851204722238,-0.431377085479294,-0.0401431300429681,-0.0276121269334465,0.0598241190299146,-0.37445758449694,-0.00395039557371539,0.127600156773796,-0.00687489806860773,0.337711708823781,-0.470555089025582,0.632677979013771,-0.369796648952491
-0.0526957344402554,0.0297427472788422,0.113993022199887,0.0128390308082007,-0.0788761613920489,0.359538353110909,-0.310330715859609,-0.131340073149584,0.437427843674398,0.0662932181498117,-0.027616628551471,-0.0588501672239072,0.375094632763774,-0.0300461033590259,0.057908597223014,0.0387057387753721,0.202906145327978,-0.600673700528898,-0.608481266085926,0.357070720691405
0.115960391102508,0.028407532439877,-0.264793135714338,0.0363014599942405,-0.00785803892659543,-0.720729605632078,-0.173641300810639,-0.0797122324286398,-1.1858400230657,-0.277989323443385,-0.0252688964497669,0.0745485582494832,-0.592330170672746,0.00622002097401272,0.133001621378053,-0.058879679038074,0.330318613891339,0.0084638861118339,0.967836323594828,-0.319002055248085
-0.115959156669581,0.0224703926251416,0.264453291302687,0.00272347781709688,-0.0907468505538186,0.718092912556322,-0.279436516724898,-0.126465563869868,1.19061332336722,0.298912564986467,-0.0252787950867042,-0.0736558757988633,0.592912738507468,-0.0382312400012942,0.0144532635416001,0.0837545000414689,0.128289196212007,-0.186313912170627,-0.989457520152322,0.328470611344755
0.179424030602819,0.00486233084864906,-0.404460447708962,0.0505045695394515,0.0658080822715277,-0.978479789549595,0.12680273510636,-0.0669751801475989,-1.80216613319798,-0.306721939035352,0.00578601371475362,0.0997997886102386,-0.796690602468993,0.0131103767042327,0.0878818171194021,-0.0561105381518711,0.152655672010977,0.638289851525912,1.53977399290799,-0.743943301318527
-0.179410519351149,-0.0043234592002831,0.404414155291625,-0.00119313761969907,-0.0618502686167792,0.97907883671219,-0.0606761159132406,-0.149815944049666,1.80176046990359,0.307595639452696,0.0057712264986349,-0.100003419300818,0.796543985506991,-0.0466038223494839,-0.0713781779999393,0.056981992823554,-0.151641490366144,0.345553960037721,-1.5970210158829,0.770650826028828
0.401436532532773,0.0497632521401298,-1.01128241666369,0.305168854314884,0.793249215657067,-2.89030597761577,2.20640875011239,0.164911071988057,-2.76589876337238,-0.299862165405619,-0.0424521244066219,0.313214530329856,-2.67446607041685,-0.21038628982698,-0.588085409865436,-1.04478587578968,-1.56086548236992,3.40283954009596,2.12477973837112,-1.09236649847064
-0.4014165728452,0.0292059767122213,1.01067585525296,0.184010259527522,0.49491290938878,2.93867228568215,1.88696722186699,0.0238279988638381,2.72309461066995,0.12801966584801,-0.0424950149251033,-0.311726171172123,2.67543105344784,-0.414548802206466,-1.13240008064275,0.671004566284341,-2.04419575859619,2.93578556420247,-2.21580131055043,1.14240647724188
0.029183618180266,0.0249582593066666,-0.0305065615027259,-0.00158819217292232,-0.156770601976787,-0.177357460827479,-0.603279471387863,-0.0561340082146749,-0.354059682756905,-0.164124760626033,-0.0231582350499813,0.0291373230718651,-0.073280090689647,0.0145647779001832,0.203582011816362,0.0983279431461577,0.542815937598145,-0.68975858047068,0.306819460459179,-0.17883761392662
-0.0291804978485989,0.0234663419643315,0.0301841602423083,-0.00815667878506918,-0.173267755185486,0.166526600858559,-0.618692039567837,-0.0629723921630687,0.365877037739679,0.2147819894425,-0.0231650461849227,-0.0283164547034026,0.0738130507318,0.0121465817250202,0.196973846900366,-0.02103767158326,0.478219087599557,-0.752133311858664,-0.297505886859589,0.173047561626186
0.0101971236897038,0.0281357803905547,-0.0606729110010123,0.0218578235409886,-0.0522254582294341,-0.109702741160574,-0.279228158363785,0.00154353577102168,-0.186636960440812,-0.145158041121958,-0.0282224953970527,-0.0136700823919302,0.00198823912557865,-0.0218928098782274,0.0552155656774128,-0.0307351886340868,0.184858227244761,-0.589353376011885,-0.0331172448366912,0.16052419386836
-0.0101882150496346,0.0276141391667668,0.0602692385186396,0.0169878783957465,-0.0639539039674718,0.106566336947694,-0.293165205871143,-0.00469420028732548,0.191533506526568,0.166999383751457,-0.0282225642197739,0.0146602315240319,-0.00132948487480493,-0.0240091118615629,0.0496834685509129,0.0463606572663406,0.204946723333558,-0.569732304513026,0.0740986299028559,-0.180789085365618
0.0052795840746971,0.0158619940197639,-0.00916272519310603,-0.0137120345711709,-0.12413568231632,-0.083000417096053,-0.472013944169249,-0.0665246514056126,0.036808470776038,0.0200641678461276,-0.0129481173748547,0.00441980316618548,-0.0259607415213363,0.0258430948319104,0.178476597774095,-1.1090468089669e-05,0.408984550710703,-0.537269667205518,-0.088058534025236,0.0284823067179379
-0.00527882838400829,0.0155901934291487,0.00895662031655369,-0.0150969090282503,-0.12758373986888,0.0744915254177374,-0.467123934422947,-0.0643632107397566,-0.0273394914037302,0.0196494822930265,-0.0129468395877886,-0.00396019730972848,0.0262604000288717,0.0240436613130996,0.173671805548066,0.0701214561502988,0.42774174993046,-0.519266795422909,0.0875315323061839,-0.0298812393608485
0.00664308317042504,0.0232238397968449,-0.00919157023776702,0.042377034168785,0.0225644556929537,-0.0255516225886772,0.0315995704859598,-0.144532592164353,-0.409981862920227,-0.372835259549328,-0.0192730791539276,-0.0215623611649197,0.168190573640164,-0.0421951865943861,-0.0151335288877634,0.173351855364772,0.0722210236548888,0.375580383832499,0.431740283540539,0.043129700451309
-0.00664677837454513,0.0228822354465337,0.00890204346882992,0.0407595534621911,0.0185178864568581,0.0280143330742448,0.0248802712077519,-0.14758439852047,0.410075884950904,0.37450227987393,-0.0192681027799563,0.0222453775497955,-0.167743177225718,-0.0297282704164347,0.018124198717565,-0.178653714637748,-0.00175825919666097,0.304495346022536,-0.474530372169627,-0.024447094456932
0.0581997499324285,0.0375716739491245,-0.134098709293677,0.0305852795205464,-0.0523920378810398,-0.262689349916979,-0.342319692395056,0.0441415174446861,-0.57958519571942,0.0190131997501231,-0.0336882691578892,0.029377903714342,-0.229421378694761,-0.0114650773602889,0.0991738799699007,0.026805150527642,0.330791969033341,-0.393737846923007,0.584311273321919,-0.336338711787246
-0.0581918191414868,0.0345927588533172,0.133599017972916,0.0136935320375137,-0.0940700460370328,0.258668765431761,-0.414727060576664,0.0122296291029494,0.585986780210485,0.00914459638536117,-0.0336948096634603,-0.0281885678789338,0.23019280735095,-0.0287183208693892,0.053153253192364,-0.00188878788316138,0.217145738002076,-0.5033174950128,-0.569737913905973,0.328686461303501
0.0106458768615847,0.0164301212599185,-0.0842761862909066,-0.00903737541502772,-0.161261137920888,-0.170359350998686,-0.56580857630437,-0.0982502179984672,0.0530386280230919,0.115295724194156,-0.0154944746260401,0.00299376403405835,-0.231090786083182,0.0341618332801633,0.237650452312883,-0.0442695376611494,0.507674915175344,-0.511742867054207,0.295224271645586,-0.101212090442947
-0.0106436151121636,0.0158814802814159,0.0840613810729956,-0.0152225733847655,-0.17605747976849,0.159026148693098,-0.578086530383199,-0.103640917074189,-0.0415017402458734,-0.0658749350336703,-0.0154913653671168,-0.00244370213073634,0.231445079032275,0.0126497407311727,0.180487776500883,0.126590805252929,0.453027043333843,-0.564345031795191,-0.304044867274976,0.103249013602067
0.0656642794088759,0.025770525489344,-0.192784068395585,0.0282519399167965,-0.038021128489826,-0.291602825552454,-0.236007004194566,-0.154781153227301,-1.34664510525268,-0.49407250323125,-0.0222536076287226,0.00431842117109932,-0.14531196043007,-0.00421431982834695,0.120023625044807,0.210161107076923,0.429438919382896,-0.0534929157973606,1.18240981632728,-0.465206273831372
