"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1"
-0.000266698045763948,-0.143664667165014,-0.0902678681145595,0.846017755425659,-0.415132753739081,0.0671190005244565,1.12710144800548,0.838262565165972,-0.742394511497901,-0.286317791467283,-0.000247638687904856,-0.101709444641104,-0.0307446314522387,0.0160009471910927,-0.821813625618631,0.0751382107579971,1.08150682016116,0.883478634564152,0.346071859863779,0.194025848548531
0.0021493261257427,0.349771780679944,-0.124453197867612,0.27158269848797,-0.560497654502121,-0.048540161753036,0.0342402914309926,-1.09392492368449,0.106686795027707,0.565422258402655,0.00221238992973704,-0.223237091599818,-0.187773452180687,-0.410593787884405,-0.450833437646781,-0.0574096685147701,0.165618269586877,-0.878862733346838,-0.37582386982431,0.389153510631764
0.0021492507650795,-0.349863942835086,-0.239358883723748,0.590211180041714,-0.0729823063287336,0.0497398770900511,0.0273318421751415,-1.09399347856651,-0.117797613651617,-0.559117874102036,0.00221228448546909,-0.223373157696355,0.0528842045859578,0.448221844800974,-0.449863691292131,0.050377176406315,0.167539444332682,-0.87815397027386,0.365061781089957,-0.382555963783164
0.00138935159536116,-0.225371990410657,0.0505204626508915,-0.996046620033879,0.884571784611056,0.0148276859377332,-2.64664758022626,-3.19598977989809,-1.02869701907066,0.222270200710809,0.00132345396508178,0.104290899960361,0.0177215198492643,-0.0654737030776065,1.16621226841149,-0.00925402176472016,-2.18947777110623,-3.41640551663545,0.381387365584008,0.623606145243366
0.00138938152256838,0.225274055834488,0.124501943302282,-1.20101696379425,0.557417047836611,-0.0177838766225734,-2.64869252536076,-3.20038675396506,0.998443344521798,-0.206410670158789,0.00132346703713063,0.10433742080377,0.0452730038255917,0.0478228253351899,1.16317931825207,0.024772053094497,-2.19208686314917,-3.41716999104949,-0.415083976662775,-0.603097870471775
0.00118448893754671,-0.224887985391854,0.15945723154314,0.524077842106072,-0.0595582580531057,-0.00619532545583814,0.818934566370369,0.318952785457754,-0.331343810755215,0.289175438094503,0.00118965338637006,0.207641723992822,0.126565054619517,0.194865622951824,-0.410868843131907,-0.0173983100706093,0.719272045686336,0.451242164465453,0.530749955975314,0.128792581588066
0.00118448238049932,0.224901403186212,0.233268932578545,0.319636419106113,-0.38830364926015,0.00716676381276559,0.814352808612975,0.317079412416088,0.337095342201674,-0.293547822444296,0.00118964243268447,0.207645379887319,-0.00116224749489071,-0.229710724812027,-0.418435290084905,0.0131500527817972,0.712186473829317,0.448812543014834,-0.522557842697889,-0.133820379478492
0.000587216584145751,-1.08919253845061,0.102513909651223,-0.0304074978775543,1.16612086340748,0.165038175282478,-1.92134674492126,-2.99195514328316,-1.82689162372723,0.1251914720711,0.000508724656018275,0.262748168979727,0.341258564689881,0.909253430614182,0.541700008511874,0.141434009353734,-1.43775867718436,-3.24188944416463,1.42670977270293,1.0900728555689
0.000587411701732499,1.08911055005626,0.459818792122292,-1.02104735031331,-0.365816112162637,-0.166718663079096,-1.9059093868707,-2.99831710014701,1.79937806717716,-0.110695723977176,0.000508897026904673,0.26269418640576,-0.18259044453002,-0.953463440697324,0.537282186364495,-0.133263661005823,-1.44347515682637,-3.24369204556119,-1.45685079549694,-1.07168274681694
-1.04410792329413e-05,0.395741426746618,0.379976218278713,0.156454915769474,-0.416065464843,-0.104279864747792,0.398358821175169,0.296643389365193,0.867155241090282,0.518660931468156,-1.06076764545893e-05,0.276275051271095,0.0388651365611716,-0.196092523210935,-0.357931609364923,-0.10365199610742,0.432554248891429,0.429850539364472,-0.162650220350065,-0.105818711285153
-1.06456026495175e-05,-0.395710328409509,0.24990394020454,0.517194698685404,0.131286783509908,0.104919857879966,0.386321739434091,0.299046704463631,-0.86416244577406,-0.519975218320095,-1.0829360814238e-05,0.275951161199295,0.127899981891559,0.149731079236809,-0.364474998484943,0.100402416421561,0.42748006665107,0.427919082690243,0.167649348200516,0.102867614094971
0.00185806260365626,0.93004206431921,0.123644980847796,-0.294377283457919,-0.750017800086153,-0.0654798295938797,0.130453024598354,0.42765680662509,1.36052413783916,0.674340813380989,0.00186401579853194,-0.0323731785504783,-0.225879510197314,-0.747413670306663,-0.185380814448522,-0.0455098185813353,0.0177003775179099,0.442405123069854,-0.991205712931233,-0.267957187333406
0.00185801852653934,-0.930060343724997,-0.181463440062974,0.551300910684649,0.572799381380507,0.0658248834539983,0.126444048993435,0.433047419109782,-1.35873909378078,-0.674728445141579,0.00186399338244635,-0.0322526569722179,0.206350077177393,0.752879335894393,-0.173433504950903,0.0430002924273189,0.0294422781468188,0.446372023930079,0.99106969405551,0.26803174271171
0.0003652038315364,1.8219096589412,0.683631769931859,-1.06448098601936,-1.07035458196373,-0.159334097676644,-0.460673558025176,2.40852669469225,3.13457697125428,0.613339498374268,0.000350374038696577,0.286028918023192,-0.348428837653141,-1.49796555281959,0.210739735136739,-0.118211726324643,-0.664801769230738,1.95006385619774,-2.68757071857286,-0.799733203598897
0.000365296716122438,-1.82178439500874,0.0859100480575348,0.591798254260573,1.54894715558166,0.158456418835029,-0.451695112881086,2.42268257271992,-3.12198597898119,-0.614777988933352,0.000350499721875156,0.286317232990039,0.52127314074907,1.44981502964831,0.250580955461524,0.122648848081603,-0.625164562173292,1.96364014430111,2.69410951591137,0.795942889221309
0.00151637761497339,-0.831693979873033,-0.0335363817911654,0.871851783788409,0.292773828326603,0.100584020296534,0.837548285514116,0.383302894669303,-0.923112225735031,0.104343002333755,0.00150916505405,0.0818660149931421,0.259465046988295,0.823796743403837,-0.504810986441501,0.108332829094876,0.926534597929246,0.471767604430961,1.0990225399659,0.528345920198677
0.00151635487353158,0.831747971921811,0.239371454252231,0.115168714422574,-0.875124271306486,-0.0993286922704091,0.849699508982998,0.380302507226312,0.928638600895811,-0.107158947330493,0.00150915575939813,0.0818605032184835,-0.210026943520357,-0.837486168369804,-0.510455067774057,-0.11440408430717,0.919680816970356,0.469420484955504,-1.08976255856696,-0.533925324864513
0.00142549739000571,0.0239342009818088,0.0712874187243726,0.547810118475733,-0.350754770254319,-0.0876874045176286,1.52444411714703,1.33897582882086,-0.11233660687926,0.177023658357971,0.00143938686753832,0.0272307063674714,-0.00373729525993234,-0.063672658459514,-0.497808844121881,-0.0945730211103851,1.17000030111586,1.44536550360981,0.0824159381441111,0.086723219367008
0.00142532543146116,-0.0238700343969249,0.0633837720528035,0.569941733925085,-0.331389225493725,0.089173142454653,1.51541914083727,1.33762017264794,0.128386514725358,-0.187179224458416,0.00143918827268429,0.0270784962105224,0.0201316167215077,0.0591737031530182,-0.506381485825103,0.0883614083477823,1.16295821551529,1.44289798126073,-0.064218175545799,-0.0978684847619806
1.57630136739281e-05,-0.627957663974903,0.1944659729636,0.4835047653695,0.389640601404009,0.0190424382284616,-0.176674494417367,-1.29884313396585,-1.17930877790193,0.634461991565112,4.39485851579648e-05,0.315868253018904,0.243663953168573,0.486158653795567,-0.168153320765621,0.0191252990323077,-0.0450325532661796,-1.26094320293003,1.0928311539214,0.860230686666075
1.58409006428738e-05,0.627946088769612,0.400385312527875,-0.087226224589004,-0.505496773543126,-0.0188448276609706,-0.175151556116877,-1.30376827746024,1.16974880471582,-0.630538028184819,4.39796671990956e-05,0.315680981383789,-0.0529517052041888,-0.539219843670796,-0.177522043956889,-0.0198600006104846,-0.0541486724850622,-1.26402721102303,-1.10153817976626,-0.854968618315466
0.000254255293362907,1.8517735177473,0.743037220583463,-2.08315622583223,-0.423653750851197,-0.265568246014966,-2.35306565817686,0.719063405558549,3.04040839839601,1.08228936980891,0.000235295800803224,0.488012971352793,-0.269089524620177,-1.48757849260647,1.31688248509242,-0.203787574793877,-2.67690481987288,0.209705206556448,-2.2994556390294,-0.81143216209626
0.000254202042844924,-1.85173540568856,0.135558858559679,-0.399384229462126,2.20962633341782,0.261977792541494,-2.36163651923521,0.731287844396228,-3.04436377043971,-1.07624302791676,0.000235264732012886,0.488286470169424,0.563919640609356,1.40533847731844,1.33970435499012,0.223305160764084,-2.6523186319494,0.218074832533907,2.28381238934461,0.821023966947292
0.0010486178141647,-0.256713995580282,-0.0454543064094077,0.607488071150179,-0.127638255561247,0.0778464552257956,0.851209402797643,1.37531501259086,-1.17939218722845,-0.23024754081954,0.00106057137166514,0.00651863854038714,-0.0109611558540708,-0.055283955961587,-0.469370230125972,0.0489887234142331,0.613011162450722,1.4010536971472,0.627840822587292,0.305164879086538
0.00104864584967212,0.256773629135593,0.0388329517158758,0.373979438130489,-0.500082008149784,-0.0765618131646889,0.849068213362591,1.37013684617125,1.1896078847009,0.226581574690233,0.00106060817799525,0.00649671274072531,0.0148831036585406,0.0542377945533005,-0.473113993292157,-0.055039311766364,0.608639649149104,1.39959404158066,-0.61801955767415,-0.311099155093434
7.21387653496585e-05,2.73617289762167,0.908717861960361,-2.2659836966054,-1.1780693981134,-0.419642559130766,-2.20911806530596,-0.0908110006305794,3.56116010734027,0.950618170236884,2.30340812115983e-05,0.515146717736731,-0.526277130222973,-2.43578561740637,1.05590425408087,-0.333441227491923,-2.31585611163325,-0.359969121481669,-3.17757035654642,-0.995077183666271
7.20006868696908e-05,-2.73618254703621,0.010804373997805,0.22310376134879,2.69302455123098,0.416587318808398,-2.23277066084125,-0.077632751067143,-3.57044657546566,-0.942630551134786,2.28763215781586e-05,0.515096649950459,0.837393497448057,2.34905036724684,1.08112993211417,0.349727187687311,-2.28715617026282,-0.350249422710698,3.16036132228356,1.00559562525336
-7.17631764364793e-05,0.933587989527952,0.40392133081465,-0.264160572285462,-0.708764382437912,-0.100329570419283,0.63536265755278,1.35163814828423,1.52317229903967,0.737438325795551,-6.65945611551734e-05,0.236829506135848,-0.15648524776021,-0.810139338982549,-0.134614992333718,-0.0509348052961777,0.310316568376944,1.35008724938399,-1.11604418615069,-0.350695039325734
-7.17798897305277e-05,-0.933497904642545,0.097740106762589,0.584496151843977,0.61981198120102,0.100605215539884,0.631762339431696,1.35782087147801,-1.51057552709172,-0.744213193389613,-6.65800106162541e-05,0.237047939224367,0.29959325433803,0.770317355058672,-0.121226828613678,0.0505487780409514,0.323638787860513,1.35463732095157,1.12789999978886,0.343481318639654
0.000976157500101198,0.52489827288312,0.0508845300982895,0.216191338970674,-0.679547836059575,0.00142153216831543,0.532784758811423,-0.296554611950442,0.54525346531635,0.624904206904451,0.00100430059513138,-0.0274573325189853,-0.149306616810137,-0.466885432453325,-0.540212163137272,0.0390915080846769,0.494130209799564,-0.111457733893038,-0.530142758709915,0.176177727849582
0.000976412815050249,-0.524973784710148,-0.12118823369256,0.692909829085589,0.0834541545996842,-0.000263877903369942,0.541033021883907,-0.293404417804793,-0.547064166995876,-0.625042729445977,0.00100458068437762,-0.0271540372946719,0.132796786699788,0.471555846654092,-0.522856078637066,-0.0461449584855095,0.510119667669834,-0.105869075531873,0.528699992630663,-0.175376422614545
4.66693561762805e-05,0.68274946194935,0.138930096871468,0.586292655086491,-1.05583450157349,0.0300910843424826,1.4313471547348,1.44385160346002,1.45840966382726,0.146191235455467,7.13276328733107e-05,0.00783778360731872,-0.157696480861434,-0.539847199354839,-0.908135942057032,-0.0074453252138912,1.19561729177341,1.58126964401832,-1.26520006956044,-0.420029365506299
4.67169611434022e-05,-0.682714592438629,-0.0850812229930162,1.20704571176482,-0.0758700208834368,-0.0278046390248091,1.43357815214601,1.45018885962712,-1.4465693553203,-0.151157497329588,7.13951168099873e-05,0.0079412454781735,0.162453261950112,0.538622469158833,-0.891993039754162,-0.00415385731626798,1.21103504651197,1.58645478705227,1.27838430534662,0.412058696446003
0.000866982383833346,0.234087861007605,0.061738565179907,0.357983600469577,-0.45874514373578,-0.0359545420145078,0.707552250874773,-0.197428755729843,0.220827525806795,0.19082626690331,0.000877584233684424,-0.039771628681298,-0.0694941328918472,-0.192927220337226,-0.454451657550601,-0.0208913363696594,0.825805559481787,-0.129690452112644,-0.324491636472335,0.139948476475999
0.000867046274050019,-0.23406432525549,-0.01509523569231,0.570894241348318,-0.123130419014824,0.0371666501413806,0.708444735576189,-0.196358383608117,-0.219731308549863,-0.19191940929023,0.00087765015363682,-0.0397896084373432,0.0454576343772997,0.199669051387284,-0.449996644817196,0.0149090885724093,0.830374142903207,-0.128133665759048,0.329026647974562,-0.142763710632707
-0.000805929163903422,0.139507998999572,0.391619579805031,0.0397091967672626,-0.0734270113723389,-0.106731184892742,0.073331884552559,-0.466399286127122,0.0697343549441196,0.0698483695961151,-0.00083589901288521,0.376763728679569,0.0689462376082565,-0.20700520872693,-0.08105471054116,-0.11809780552458,0.0526772389344123,-0.504600038262557,-0.0506108377554608,-0.0417840149650606
-0.000806038722329272,-0.139465796071471,0.345729686289073,0.167102067567818,0.11120526960723,0.106688593581938,0.0643054224682482,-0.466947342250091,-0.0710836293899635,-0.0703863265989342,-0.00083603789939165,0.376552959174997,0.158543196033379,0.14368172709954,-0.0879354529535188,0.11888360627735,0.0476730666519843,-0.506368958186906,0.049435793238017,0.0424256708163946
0.00160231542498541,1.20360198803408,0.276657318439886,-0.494069006717073,-0.864411667563701,-0.227277613083281,0.559855979912723,1.22136981122561,1.88185423840507,0.779835802215015,0.00160572209198769,0.0855226074520339,-0.255143410683965,-1.00133177740496,-0.0857882775863597,-0.184122786408997,0.190634978357376,1.20709129715527,-1.49760787421128,-0.371512258945861
0.00160210419067185,-1.2035592595376,-0.118292951880602,0.600839431375409,0.832699080889798,0.227408354199889,0.545409100040896,1.22804380179535,-1.87048318726943,-0.786764250349202,0.00160552437029238,0.0855062181026355,0.306784405957982,0.986972249599617,-0.0790584219130325,0.183545763437477,0.199373064614182,1.20994409758017,1.50659662341792,0.365955108878957
0.00217253267527203,2.06877993101662,0.53017956690134,-2.31487972195206,-0.549835873648794,-0.182172267425268,-2.46243727982224,0.836028975213634,2.93487592882916,0.781225841590367,0.00219287120111724,0.24270491651354,-0.430745626718305,-1.77038106613233,1.41149010286214,-0.105120752669088,-2.85625157171455,0.424136775402111,-2.32923413854688,-0.957407050057897
0.00217244503184635,-2.06877485723634,-0.148639682463771,-0.433366252170138,2.39089761303651,0.17845203157853,-2.47186372534731,0.847754973412448,-2.93902610254883,-0.775217917299907,0.00219280460558187,0.242838275246835,0.57736508420172,1.72939385346426,1.43886855742652,0.124652004211998,-2.82835230463349,0.433704266032365,2.31216858499848,0.96780529478393
0.00148246195194782,-0.0787755293231046,0.0429529211209263,0.26947356846001,-0.0666820701470466,-0.17287327568886,0.4469329693286,-0.287243371520506,-0.0965686831210892,0.443603372710837,0.00146996672849113,0.0413930272669289,0.0507426361255815,0.0929008833328287,-0.230024333304177,-0.186987688113525,0.436411512706191,-0.104232786732779,0.146018049529155,0.270668034815825
0.00148230599111823,0.0787760446125037,0.0687085251086109,0.198523747332944,-0.206190766576511,0.173479141660333,0.430193103866061,-0.289132231003173,0.0969157219413201,-0.445530100940593,0.00146977019780872,0.0411583047257223,-0.0258235252791948,-0.0997947879764033,-0.248820988999077,0.184159656172543,0.420814523914072,-0.109661662241317,-0.143594380944107,-0.272252088501568
0.00125254579564761,1.29214021297837,0.400824440019074,-1.04580926498083,-0.596780130338325,0.00509382826351668,-0.70392708847803,-0.327916050365709,2.24895597569969,0.588479692223454,0.00123710112823983,0.196928539226098,-0.239524860405396,-1.01536520490376,0.494120142371935,0.0266068275136198,-0.766294477582089,-0.299856497840159,-1.7486884081394,-0.590626042001482
0.00125276519074122,-1.2921297922316,-0.0230811994862557,0.128726361552767,1.26877483001709,-0.00639941465446379,-0.692756364346414,-0.317348494947371,-2.25173755684159,-0.587741354547857,0.00123732821954136,0.197221124329759,0.358546248888971,0.982173018197645,0.528285706682393,-0.0189780266291959,-0.734069249723424,-0.288784354777698,1.74479646285007,0.592900422858639
0.00105669066041619,0.662219158143496,0.172045650284222,0.149866831903636,-0.746159916998531,-0.0985141943806254,1.04802535361548,1.6623526296413,1.41445233233502,0.699065405279067,0.00110937647843546,0.0221545642767552,-0.122635552015518,-0.44561976158805,-0.488263681579147,-0.0718685095790389,0.830817716686837,1.55478170653747,-0.960469837552041,-0.202027139106652
0.00105673081978771,-0.662157346095016,-0.0452311788556426,0.752026570587395,0.199921515862937,0.0996954592148613,1.04720344413785,1.66824976062901,-1.4001607502801,-0.705980583168018,0.0011094036352067,0.0222186354948297,0.136033473410075,0.441961984323068,-0.478850773021369,0.0658081145140848,0.840706714937362,1.55812170244775,0.974555460345388,0.193493301493418
0.000833943938197637,-1.46063984426904,-0.00827388528143145,0.519518571135772,1.18449072510525,0.124701670875822,-0.877219327347357,-1.70262951795265,-1.74023454797167,0.253098422513046,0.000771635749823365,0.218149087058143,0.466670241614366,1.37227539776228,0.179816546101695,0.0824380395349075,-0.648046727988178,-1.67600945730352,1.63347832758022,1.15928514295987
0.000833967823496729,1.46057957127769,0.470899884700416,-0.80864628054258,-0.893493572213471,-0.125291291384199,-0.872029316374936,-1.70966298476723,1.72515641667159,-0.24557239031328,0.000771645829437561,0.217964450494008,-0.334980142298981,-1.40893080594817,0.157479365698736,-0.0791930835744423,-0.670359659397882,-1.68371705175228,-1.64900042333122,-1.14981971714114
0.00128723473732369,1.00721807460429,0.201803479429688,-0.29421037809166,-0.803478187330234,-0.170010422452118,0.305168424716499,0.540700841424767,1.5935636506234,0.712010343283755,0.00125662707471258,-0.0344852312169558,-0.24075650636722,-0.819418654062203,-0.209180259888896,-0.174995263418186,0.240203548933096,0.549142082533085,-1.24442994776535,-0.195186682060793
0.00128710762341291,-1.00720957456858,-0.128674793764532,0.622081634940825,0.611124882137835,0.170435208925725,0.289607030331947,0.546075994863962,-1.58952664335023,-0.713818280311166,0.00125651270992731,-0.0344848421772025,0.219918958391322,0.825248736934778,-0.206866701011105,0.172166999873564,0.244423134482942,0.550443271276941,1.24775102808273,0.193141777679924
0.0011563013579849,-0.680535196300744,0.0367144482188499,0.693882525503515,0.261108147409544,0.163276390351852,0.986157663909853,0.672247592644412,-0.853870605708392,-0.0170460896754157,0.00112013690714789,0.112765053265347,0.219791560823315,0.664976304465773,-0.347226114332187,0.174851412956261,0.791090706804224,0.701350007298143,0.911095455666069,0.438794601155534
0.00115637990675044,0.6805992220297,0.260048705454301,0.0744846687788747,-0.683042287641174,-0.162314183948732,1.00346383386561,0.670058543714977,0.863608146529792,0.0104771172565013,0.00112023205935155,0.112845944657654,-0.151665062988142,-0.683892989144763,-0.343865610404858,-0.178632169623672,0.792145834746621,0.701805591437902,-0.899825645392511,-0.445708897917335
0.00171450410522389,0.478574588278934,0.0989844416840483,0.0604853971256913,-0.514232282492248,-0.0885451028207456,0.236842399464881,-0.885443275064202,1.08732023486706,0.634462112675188,0.00170126479242414,-0.0425075407609987,-0.0933265903325813,-0.272302253507824,-0.358292961654184,-0.0949106800597521,0.476704773478763,-0.734961864118882,-0.781795404534102,-0.0254337100282043
0.00171449792170637,-0.478621116322216,-0.0580993124209466,0.49581828847424,0.16877417342081,0.0892415121818372,0.235669945012119,-0.880939891768576,-1.09265685965574,-0.632829067708588,0.00170124521752197,-0.0425076596868637,0.0676389651644562,0.279511745438383,-0.352413953125717,0.0901038161676047,0.483601201889502,-0.732645369390344,0.779167656606891,0.0269978918307225
0.00151135686055427,2.07106946133927,0.733613914489236,-2.23713007551066,-0.545413498869084,-0.332253243529054,-2.32821019702639,-0.859943258763467,3.04883405127378,0.460719754165878,0.00142311272816799,0.425774305654661,-0.377040986143665,-1.81813521799814,1.33317041779345,-0.290448358503243,-2.3362958236144,-1.13350927679539,-2.70863760584457,-1.03286190833069
0.00151126491965047,-2.07103834678613,0.0539875646226576,-0.353045507355693,2.37910127874953,0.328578973161695,-2.34994229023357,-0.848779310992444,-3.06037531184638,-0.453928275257917,0.00142299242948885,0.425714583423639,0.634175428721883,1.74638846571034,1.34818975249507,0.309859278418197,-2.31807044696311,-1.12742409998291,2.69037205184817,1.04390691843808
0.000873602950246984,-1.48878581470411,-0.0114057329579231,0.395769236296074,1.29602655995855,0.1540547423517,-0.321338776713617,0.808733826764297,-2.50595644249268,0.318250070937998,0.000851244825901029,0.256163918480757,0.432799863152938,1.19970792322699,0.372712481352368,0.109582164247034,-0.576078520238936,0.649694908245798,2.06737543850154,1.3446985689185
0.000873739779996859,1.48885966630405,0.477126257973882,-0.958151076466436,-0.830110396723592,-0.15496379576165,-0.319930012120201,0.79817220525276,2.5111268315932,-0.320141782195333,0.000851350204688557,0.256044663556579,-0.27812174162811,-1.24282676949506,0.347703346658757,-0.103653514114087,-0.601515884895424,0.640971748682988,-2.06555939387387,-1.34582236875554
0.000578778803488254,0.383001504007672,0.125870839024119,0.352536115245961,-0.588845226838888,-0.099426220846741,0.767326858017423,-0.0925124945297263,0.200243745963855,0.250877227329814,0.000549858667468826,0.0206551571621087,-0.135531936579169,-0.509544227975953,-0.555426089210944,-0.0872384595057149,0.805163255538975,0.0394837511235778,-0.343787815509564,-0.0135180859602996
0.000578653710700158,-0.383001037496277,0.000193884664199459,0.701005674534691,-0.0542478018340762,0.100700975087792,0.759938335059233,-0.0923209871633232,-0.198803868942647,-0.252387047913762,0.000549738228878312,0.0205987107123123,0.147977462897753,0.506128027588995,-0.554906521323787,0.0801355623152289,0.806689778093465,0.039960099672108,0.34768701520439,0.0110747435843066
0.000556110226135217,0.703886616921649,0.277230089138417,-0.0106997659019471,-0.661034540406188,-0.0525698497449278,0.623937236312968,-0.0377806543533667,0.563925284253175,0.291014398292854,0.000612332935746921,0.215228849462068,-0.157356277329783,-0.789784584479779,-0.300751466353395,-0.0329461576843543,0.353430784630968,0.121094302236576,-0.683894289744996,-0.152039386646243
0.000556127699546271,-0.703890120886092,0.0462437540664978,0.629505580324362,0.340730132131464,0.0532035438885062,0.622095807229773,-0.0355192260991624,-0.561064668006365,-0.294924152246551,0.000612358753128582,0.215245539468208,0.287342294751904,0.753629564708976,-0.288681096494834,0.0301789189541532,0.365536084599732,0.125288343321219,0.686700851205858,0.150167543790577
0.0014184839657736,0.546840463798476,0.0471325790326876,0.25258401904495,-0.719069869849653,-0.120012108951351,0.595449734205955,-0.0808122905932905,0.699424184952839,0.472016495868633,0.00142395830647632,-0.0666152391455452,-0.167730132321225,-0.506363679394444,-0.602921634871512,-0.114380844420687,0.6545306777283,0.170699164060611,-0.74559616316527,0.0222776470491332
0.00141856236930415,-0.546891177506926,-0.132195983063913,0.74962426868861,0.0601586206083222,0.121287211660577,0.594097171665731,-0.0778898235733346,-0.699926953685471,-0.472048822216779,0.00142403843873581,-0.0664711475023113,0.127521696804256,0.517624688806206,-0.594422639845612,0.106239301846381,0.663913699144876,0.173894476892325,0.746828018516534,-0.0230725348918323
0.000522181042982838,-1.57979332138381,0.173402038137761,-0.200344344792924,1.81004544933478,0.108594280738274,-1.73499461026342,-0.397348355834871,-2.59580581874619,0.379019541028437,0.000523617427222756,0.466859173766768,0.51468470236287,1.25389457734102,1.01215213540708,0.0668184941838631,-1.91083186477991,-0.601992369475305,2.10506996020949,1.40916588723876
0.000522255197187268,1.57983280599575,0.691706579862808,-1.6369463805494,-0.438820295162889,-0.111339425211706,-1.72910151458373,-0.407856975661087,2.58846469210988,-0.374580040961565,0.000523646948542102,0.466698904107474,-0.232760289838443,-1.33248886324334,0.989872298536753,-0.0516055984993797,-1.93259271005768,-0.609305626068723,-2.11926029799835,-1.40052937920616
0.000498394880874312,0.388479486861519,0.138119500085335,0.697329725728991,-0.833859915414398,0.173960730049233,1.73016772869303,2.03210946721778,0.742253474029628,0.30934002649749,0.000517826187036809,0.0513456739850296,-0.0951525337116497,-0.339990975255332,-0.90298387181148,0.154163879770079,1.34921674667222,2.12064999352874,-0.606996209954643,-0.168902457155921
0.000498615359990144,-0.38842251938857,0.0107088801222469,1.04992429137327,-0.246599327880686,-0.171755546077652,1.74990336503327,2.0369508302824,-0.723927665579244,-0.318552191288888,0.000518085624681009,0.0515800805277826,0.126226976814184,0.331432037109624,-0.874983444425792,-0.165385855035812,1.37400232372276,2.12926123846071,0.626074822499244,0.157314594826226
0.000681079943083833,0.35006898317512,0.114249753843067,0.380197321422097,-0.578611678643675,-0.0404157025212154,1.16266167810607,0.00556754296797794,0.222323260185297,0.245801931228272,0.000679439920926195,0.0335593167872545,-0.0715643874320004,-0.289528644413498,-0.527595857227958,-0.015545506047553,1.02006854176907,0.259949122211991,0.0256164216177144,-0.0966170009838464
0.000681123667135998,-0.350053442629643,-0.000512049789650484,0.698346996504577,-0.0832862339981923,0.0418067023959095,1.15990347135209,0.00627255994275854,-0.216668729394518,-0.251472676777864,0.000679491649985187,0.0337109186099899,0.0918745742956103,0.283948610957273,-0.524171910204981,0.00899063784098254,1.02340025863073,0.261150991066844,-0.0166352994888855,0.0910738947676012
-0.000467925416687883,0.274036220918579,0.334222883517751,0.439649432099059,-0.486622323534473,-0.0255889511742907,1.12298589819811,0.71009217274036,0.440884833988017,0.394990824632238,-0.000479829407525661,0.273069967918719,0.03086627840214,-0.203966590320664,-0.507146766507069,-0.0514925994579084,0.829469313109889,0.868381894374525,-0.138808939912972,0.00914878608914658
-0.000467990080220737,-0.273999169884399,0.244201996237538,0.689210321602248,-0.100404570954404,0.0268395449909042,1.11942512438671,0.711521924030255,-0.431342163505953,-0.401506378626073,-0.000479908125945214,0.272936430609802,0.134020360930194,0.15812827517619,-0.505584302861762,0.046357740178706,0.831509952067566,0.86903608772071,0.150073367239078,-0.0160111849255303
0.0019960036118055,0.640191921421225,0.247983317948718,0.00694196034658267,-0.606012648833359,-0.190128961192076,0.671298279375875,0.897249141874667,1.0134671312423,0.76153485635729,0.00200902159153212,0.115358657800116,-0.0963496925740837,-0.483322409805523,-0.274675733816103,-0.145230516698875,0.504175210745004,0.884711580041422,-0.726113001400646,0.0192817587267856
0.00199585399089777,-0.640144426324851,0.0377749134184329,0.589783062729648,0.29105808370982,0.190804682833847,0.660034745729464,0.900533646507061,-1.00495414793688,-0.766175271561892,0.00200882844177311,0.115147170533034,0.165952463327346,0.463981394462625,-0.276280435595821,0.142259270923569,0.504617449126252,0.884796396045582,0.735160715242719,-0.0248084229214151
0.00167416829595799,2.01707127460556,0.86290152943169,-2.23795683516262,-0.478135535089437,-0.162865867416394,-1.96535256274825,1.00432244235894,3.18381967280069,0.55926966425125,0.00164147384087915,0.564671718574289,-0.297195006117725,-1.64732474976331,1.38580065997368,-0.100787238343868,-2.34532953015507,0.660833952538287,-2.43174812612104,-1.20273352918062
0.00167429377309692,-2.01699297133201,0.20111896594816,-0.403947831504592,2.40841966896015,0.159031686827841,-1.96321123241867,1.01811880938866,-3.18123100492531,-0.559098822501104,0.0016416169479322,0.564926920119965,0.638319506216752,1.55218288711556,1.42219393955587,0.121722235045561,-2.30901018101876,0.673337207529754,2.42544073308181,1.2065204809027
0.00162570666016306,0.365906145223159,0.222846251252781,0.318904274857746,-0.531095162700322,0.00394837734291451,0.98081610430319,0.228477736011786,0.440495731980958,0.571229176716342,0.00166259745829657,0.157869963693243,-0.0424659879916998,-0.327542596151364,-0.476836312112738,0.0168714831542927,0.670813286045332,0.494672755402134,-0.261317314911893,0.125986748948751
0.00162564150820694,-0.365891204475689,0.102702101757173,0.651937465833775,-0.0133376356417712,-0.00283122452176084,0.977896241990405,0.230067521897266,-0.434653810923049,-0.576833649340705,0.00166250481848658,0.157809878152156,0.137785435235215,0.301069276037058,-0.472768854517098,-0.0222251014942988,0.674673821739892,0.496032493344993,0.267846649424683,-0.130057729701865
0.00198764509843575,0.791213210222291,0.381839652221021,-0.905763644686724,-0.155827178822723,-0.13569189913657,-0.597021156767449,-0.804621563508996,1.42214313435699,0.553822042273022,0.00191234317791797,0.246292955313618,-0.087070056339837,-0.582044588350987,0.643113950656404,-0.0983057364017333,-0.687321216892264,-0.806720340600895,-0.914618832066784,-0.268003504837795
