Date,Season,Predict,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,BWH,BWD,BWA,Dow,Time,xHG,xAG,Hspi,Aspi,Himp,Aimp,HGFTe,AGFTe,ppH,ppD,ppA,HGFTa,AGFTa,Hxsg,Axsg,Hxnsg,Axnsg
19.09.2015,1516,False,Werder Bremen,Ingolstadt,0.0,1.0,A,0.0,0.0,D,13.0,13.0,4.0,4.0,24.0,19.0,8.0,5.0,3.0,4.0,1.0,0.0,2.05,3.4,3.5,Saturday,17:30,1.2282899999999999,1.4742899999999999,,,,,,,,,,,,,,,
19.09.2015,1516,False,Wolfsburg,Hertha,2.0,0.0,H,0.0,0.0,D,14.0,9.0,4.0,4.0,16.0,9.0,7.0,5.0,1.0,2.0,0.0,0.0,1.5,4.2,6.75,Saturday,17:30,2.42975,0.271584,,,,,,,,,,,,,,,
20.09.2015,1516,False,Augsburg,Hannover,2.0,0.0,H,2.0,0.0,H,17.0,16.0,8.0,2.0,12.0,15.0,6.0,6.0,1.0,4.0,0.0,0.0,2.0,3.3,3.7,Sunday,19:30,2.24649,0.56218,,,,,,,,,,,,,,,
20.09.2015,1516,False,Dortmund,Leverkusen,3.0,0.0,H,1.0,0.0,H,22.0,8.0,10.0,3.0,10.0,17.0,3.0,1.0,1.0,3.0,0.0,0.0,1.75,3.6,5.0,Sunday,19:30,4.08165,0.927753,,,,,,,,,,,,,,,
20.09.2015,1516,False,Stuttgart,Schalke 04,0.0,1.0,A,0.0,0.0,D,26.0,10.0,9.0,6.0,11.0,18.0,6.0,5.0,3.0,3.0,0.0,0.0,2.65,3.4,2.65,Sunday,17:30,3.31265,1.09359,,,,,,,,,,,,,,,
22.09.2015,1516,False,Bayern Munich,Wolfsburg,5.0,1.0,H,0.0,1.0,A,17.0,7.0,12.0,2.0,11.0,12.0,5.0,1.0,1.0,2.0,0.0,0.0,1.3,5.25,11.5,Tuesday,22:00,3.68676,0.160394,,,,,,,,,,,,,,,
22.09.2015,1516,False,Darmstadt,Werder Bremen,2.0,1.0,H,1.0,1.0,D,9.0,12.0,3.0,4.0,20.0,19.0,5.0,1.0,3.0,1.0,0.0,1.0,2.65,3.2,2.65,Tuesday,22:00,1.91868,1.19628,,,,,,,,,,,,,,,
22.09.2015,1516,False,Hertha,FC Koln,2.0,0.0,H,1.0,0.0,H,17.0,13.0,8.0,7.0,12.0,14.0,6.0,1.0,1.0,1.0,0.0,0.0,2.4,3.3,2.85,Tuesday,22:00,1.34684,0.8535860000000001,,,,,,,,,,,,,,,
22.09.2015,1516,False,Ingolstadt,Hamburg,0.0,1.0,A,0.0,0.0,D,12.0,8.0,1.0,3.0,15.0,16.0,8.0,5.0,2.0,1.0,0.0,0.0,2.3,3.2,3.1,Tuesday,22:00,0.7180340000000001,1.16174,,,,,,,,,,,,,,,
23.09.2015,1516,False,Hannover,Stuttgart,1.0,3.0,A,1.0,2.0,A,8.0,19.0,3.0,12.0,15.0,17.0,3.0,7.0,3.0,3.0,0.0,0.0,2.85,3.3,2.4,Wednesday,22:00,0.807709,1.81814,,,,,,,,,,,,,,,
23.09.2015,1516,False,Hoffenheim,Dortmund,1.0,1.0,D,1.0,0.0,H,10.0,14.0,5.0,4.0,15.0,13.0,5.0,4.0,2.0,1.0,0.0,0.0,6.75,4.5,1.48,Wednesday,22:00,1.18726,1.63998,,,,,,,,,,,,,,,
23.09.2015,1516,False,Leverkusen,Mainz,1.0,0.0,H,0.0,0.0,D,20.0,3.0,6.0,2.0,16.0,13.0,11.0,3.0,3.0,0.0,0.0,0.0,1.57,4.0,6.0,Wednesday,22:00,1.74157,0.476793,,,,,,,,,,,,,,,
23.09.2015,1516,False,M'gladbach,Augsburg,4.0,2.0,H,4.0,0.0,H,21.0,13.0,12.0,4.0,20.0,21.0,6.0,2.0,2.0,5.0,0.0,0.0,2.2,3.3,3.2,Wednesday,22:00,2.84575,1.9224400000000001,,,,,,,,,,,,,,,
23.09.2015,1516,False,Schalke 04,Ein Frankfurt,2.0,0.0,H,0.0,0.0,D,13.0,18.0,7.0,6.0,9.0,17.0,5.0,7.0,2.0,2.0,0.0,0.0,1.8,3.9,4.25,Wednesday,22:00,2.25209,0.952574,,,,,,,,,,,,,,,
25.09.2015,1516,False,FC Koln,Ingolstadt,1.0,1.0,D,1.0,1.0,D,15.0,16.0,4.0,5.0,14.0,16.0,8.0,4.0,2.0,3.0,0.0,0.0,2.05,3.25,3.6,Friday,22:30,1.3352,0.638071,,,,,,,,,,,,,,,
26.09.2015,1516,False,Augsburg,Hoffenheim,1.0,3.0,A,1.0,1.0,D,26.0,11.0,9.0,5.0,8.0,9.0,7.0,3.0,1.0,4.0,0.0,0.0,2.25,3.4,3.0,Saturday,17:30,1.94324,1.5923,,,,,,,,,,,,,,,
26.09.2015,1516,False,Hamburg,Schalke 04,0.0,1.0,A,0.0,0.0,D,13.0,10.0,4.0,5.0,14.0,14.0,4.0,4.0,1.0,3.0,0.0,0.0,2.85,3.3,2.5,Saturday,20:30,0.583026,1.2778399999999999,,,,,,,,,,,,,,,
26.09.2015,1516,False,Mainz,Bayern Munich,0.0,3.0,A,0.0,0.0,D,6.0,17.0,1.0,9.0,17.0,11.0,3.0,4.0,1.0,1.0,0.0,0.0,10.5,5.75,1.28,Saturday,17:30,0.7519399999999999,2.77408,,,,,,,,,,,,,,,
26.09.2015,1516,False,Stuttgart,M'gladbach,1.0,3.0,A,1.0,2.0,A,22.0,9.0,6.0,5.0,15.0,15.0,12.0,3.0,4.0,1.0,0.0,0.0,2.1,3.5,3.2,Saturday,17:30,2.45923,1.18534,,,,,,,,,,,,,,,
26.09.2015,1516,False,Werder Bremen,Leverkusen,0.0,3.0,A,0.0,1.0,A,9.0,17.0,0.0,7.0,12.0,15.0,2.0,6.0,1.0,2.0,0.0,0.0,3.75,3.5,2.0,Saturday,17:30,0.326706,1.3026,,,,,,,,,,,,,,,
26.09.2015,1516,False,Wolfsburg,Hannover,1.0,1.0,D,1.0,0.0,H,22.0,8.0,9.0,3.0,11.0,9.0,9.0,0.0,2.0,2.0,0.0,0.0,1.42,4.75,7.5,Saturday,17:30,1.41905,1.08934,,,,,,,,,,,,,,,
27.09.2015,1516,False,Dortmund,Darmstadt,2.0,2.0,D,0.0,1.0,A,16.0,4.0,4.0,3.0,16.0,13.0,8.0,0.0,0.0,2.0,0.0,0.0,1.16,8.0,16.5,Sunday,19:30,1.97055,0.508638,,,,,,,,,,,,,,,
27.09.2015,1516,False,Ein Frankfurt,Hertha,1.0,1.0,D,1.0,0.0,H,11.0,14.0,2.0,6.0,11.0,14.0,7.0,3.0,2.0,1.0,0.0,0.0,1.95,3.4,3.75,Sunday,17:30,1.41369,2.23038,,,,,,,,,,,,,,,
02.10.2015,1516,False,Darmstadt,Mainz,2.0,3.0,A,1.0,2.0,A,14.0,14.0,4.0,7.0,12.0,20.0,2.0,6.0,1.0,2.0,0.0,0.0,3.0,3.1,2.45,Friday,22:30,1.8610900000000001,1.45155,,,,,,,,,,,,,,,
03.10.2015,1516,False,Hannover,Werder Bremen,1.0,0.0,H,0.0,0.0,D,12.0,19.0,5.0,6.0,17.0,11.0,7.0,6.0,4.0,1.0,0.0,0.0,2.65,3.2,2.65,Saturday,17:30,0.6952470000000001,1.50158,,,,,,,,,,,,,,,
03.10.2015,1516,False,Hertha,Hamburg,3.0,0.0,H,1.0,0.0,H,13.0,8.0,6.0,2.0,13.0,15.0,4.0,5.0,1.0,1.0,0.0,0.0,2.15,3.3,3.3,Saturday,17:30,2.0435,0.315135,,,,,,,,,,,,,,,
03.10.2015,1516,False,Hoffenheim,Stuttgart,2.0,2.0,D,1.0,0.0,H,11.0,18.0,4.0,7.0,12.0,15.0,6.0,5.0,3.0,1.0,0.0,0.0,2.5,3.3,2.7,Saturday,17:30,1.9092900000000002,2.36648,,,,,,,,,,,,,,,
03.10.2015,1516,False,Ingolstadt,Ein Frankfurt,2.0,0.0,H,0.0,0.0,D,14.0,12.0,4.0,2.0,11.0,11.0,4.0,3.0,1.0,2.0,0.0,0.0,2.6,3.25,2.65,Saturday,17:30,1.185,0.740308,,,,,,,,,,,,,,,
03.10.2015,1516,False,M'gladbach,Wolfsburg,2.0,0.0,H,0.0,0.0,D,10.0,10.0,3.0,3.0,15.0,14.0,3.0,1.0,2.0,3.0,0.0,0.0,2.7,3.25,2.7,Saturday,17:30,1.45907,0.813505,,,,,,,,,,,,,,,
04.10.2015,1516,False,Bayern Munich,Dortmund,5.0,1.0,H,2.0,1.0,H,14.0,10.0,9.0,4.0,14.0,8.0,4.0,4.0,3.0,1.0,0.0,0.0,1.53,4.4,6.5,Sunday,19:30,3.7216400000000003,1.10489,,,,,,,,,,,,,,,
04.10.2015,1516,False,Leverkusen,Augsburg,1.0,1.0,D,1.0,1.0,D,22.0,3.0,8.0,0.0,13.0,22.0,9.0,1.0,2.0,3.0,0.0,0.0,1.4,4.75,8.0,Sunday,19:30,1.98173,0.119117,,,,,,,,,,,,,,,
04.10.2015,1516,False,Schalke 04,FC Koln,0.0,3.0,A,0.0,1.0,A,17.0,12.0,7.0,4.0,15.0,12.0,3.0,2.0,2.0,2.0,0.0,0.0,1.75,3.7,4.75,Sunday,17:30,1.1160700000000001,1.32,,,,,,,,,,,,,,,
16.10.2015,1516,False,Mainz,Dortmund,0.0,2.0,A,0.0,1.0,A,11.0,16.0,5.0,6.0,14.0,16.0,8.0,4.0,2.0,1.0,0.0,0.0,5.5,4.6,1.53,Friday,22:30,1.55155,3.64229,,,,,,,,,,,,,,,
17.10.2015,1516,False,Augsburg,Darmstadt,0.0,2.0,A,0.0,2.0,A,20.0,12.0,3.0,5.0,13.0,17.0,2.0,4.0,2.0,3.0,0.0,0.0,1.85,3.5,4.1,Saturday,17:30,1.42706,2.54284,,,,,,,,,,,,,,,
17.10.2015,1516,False,Ein Frankfurt,M'gladbach,1.0,5.0,A,1.0,1.0,D,7.0,16.0,2.0,6.0,18.0,14.0,1.0,1.0,4.0,3.0,0.0,0.0,2.5,3.3,2.7,Saturday,20:30,0.9900909999999999,3.5089099999999998,,,,,,,,,,,,,,,
17.10.2015,1516,False,Hamburg,Leverkusen,0.0,0.0,D,0.0,0.0,D,8.0,10.0,3.0,3.0,22.0,20.0,3.0,5.0,6.0,2.0,0.0,0.0,4.6,3.6,1.8,Saturday,17:30,0.469945,0.8750479999999999,,,,,,,,,,,,,,,
17.10.2015,1516,False,Schalke 04,Hertha,2.0,1.0,H,1.0,0.0,H,19.0,9.0,9.0,5.0,18.0,16.0,7.0,6.0,3.0,4.0,0.0,1.0,1.8,3.75,4.4,Saturday,17:30,2.51235,0.9338489999999999,,,,,,,,,,,,,,,
17.10.2015,1516,False,Werder Bremen,Bayern Munich,0.0,1.0,A,0.0,1.0,A,8.0,13.0,2.0,4.0,15.0,12.0,2.0,3.0,2.0,2.0,0.0,0.0,12.0,7.0,1.22,Saturday,17:30,0.691198,2.13219,,,,,,,,,,,,,,,
17.10.2015,1516,False,Wolfsburg,Hoffenheim,4.0,2.0,H,2.0,1.0,H,16.0,7.0,9.0,3.0,14.0,12.0,5.0,4.0,4.0,0.0,0.0,0.0,1.65,4.0,5.25,Saturday,17:30,2.8050599999999997,1.07639,,,,,,,,,,,,,,,
18.10.2015,1516,False,FC Koln,Hannover,0.0,1.0,A,0.0,1.0,A,16.0,8.0,5.0,4.0,14.0,17.0,12.0,3.0,3.0,2.0,0.0,0.0,1.95,3.4,3.8,Sunday,17:30,1.52116,1.2611299999999999,,,,,,,,,,,,,,,
18.10.2015,1516,False,Stuttgart,Ingolstadt,1.0,0.0,H,0.0,0.0,D,12.0,11.0,4.0,6.0,18.0,9.0,6.0,5.0,3.0,1.0,1.0,0.0,1.83,3.6,4.1,Sunday,19:30,1.33256,1.6333600000000001,,,,,,,,,,,,,,,
23.10.2015,1516,False,Hoffenheim,Hamburg,0.0,1.0,A,0.0,0.0,D,12.0,20.0,3.0,5.0,24.0,23.0,1.0,5.0,2.0,4.0,1.0,0.0,2.05,3.5,3.4,Friday,22:30,0.586765,3.11642,,,,,,,,,,,,,,,
24.10.2015,1516,False,Bayern Munich,FC Koln,4.0,0.0,H,2.0,0.0,H,26.0,4.0,14.0,2.0,8.0,4.0,10.0,0.0,1.0,1.0,0.0,0.0,1.12,9.0,23.0,Saturday,17:30,3.69101,0.23027899999999998,,,,,,,,,,,,,,,
24.10.2015,1516,False,Darmstadt,Wolfsburg,0.0,1.0,A,0.0,0.0,D,9.0,19.0,3.0,6.0,14.0,16.0,5.0,3.0,2.0,1.0,0.0,0.0,4.33,3.6,1.85,Saturday,17:30,0.5944689999999999,0.9761110000000001,,,,,,,,,,,,,,,
24.10.2015,1516,False,Hannover,Ein Frankfurt,1.0,2.0,A,0.0,0.0,D,10.0,5.0,4.0,4.0,13.0,14.0,3.0,2.0,1.0,4.0,0.0,0.0,2.5,3.3,2.7,Saturday,17:30,0.45417799999999997,0.74964,,,,,,,,,,,,,,,
24.10.2015,1516,False,Ingolstadt,Hertha,0.0,1.0,A,0.0,1.0,A,18.0,5.0,3.0,1.0,12.0,12.0,8.0,2.0,2.0,3.0,0.0,0.0,2.5,3.2,2.8,Saturday,20:30,0.6612600000000001,0.7027909999999999,,,,,,,,,,,,,,,
24.10.2015,1516,False,Leverkusen,Stuttgart,4.0,3.0,H,0.0,0.0,D,19.0,12.0,6.0,6.0,16.0,13.0,5.0,3.0,2.0,4.0,0.0,0.0,1.57,4.33,5.5,Saturday,17:30,2.87154,2.40291,,,,,,,,,,,,,,,
24.10.2015,1516,False,Mainz,Werder Bremen,1.0,3.0,A,0.0,3.0,A,16.0,14.0,5.0,8.0,19.0,17.0,4.0,4.0,2.0,1.0,0.0,0.0,2.05,3.4,3.5,Saturday,17:30,1.53001,2.2900400000000003,,,,,,,,,,,,,,,
25.10.2015,1516,False,Dortmund,Augsburg,5.0,1.0,H,3.0,0.0,H,19.0,4.0,9.0,3.0,8.0,13.0,6.0,4.0,0.0,2.0,0.0,0.0,1.2,7.0,13.0,Sunday,18:30,4.211040000000001,0.293643,,,,,,,,,,,,,,,
25.10.2015,1516,False,M'gladbach,Schalke 04,3.0,1.0,H,1.0,1.0,D,16.0,13.0,10.0,5.0,17.0,19.0,3.0,6.0,2.0,3.0,0.0,1.0,2.3,3.4,3.1,Sunday,20:30,2.25814,0.767714,,,,,,,,,,,,,,,
30.10.2015,1516,False,Ein Frankfurt,Bayern Munich,0.0,0.0,D,0.0,0.0,D,8.0,10.0,2.0,2.0,13.0,15.0,5.0,5.0,4.0,2.0,0.0,0.0,14.0,7.0,1.2,Friday,23:30,0.251519,1.38915,,,,,,,,,,,,,,,
31.10.2015,1516,False,Augsburg,Mainz,3.0,3.0,D,1.0,2.0,A,25.0,10.0,10.0,6.0,11.0,16.0,11.0,4.0,3.0,3.0,0.0,0.0,2.35,3.25,2.95,Saturday,18:30,2.98084,1.7265099999999998,,,,,,,,,,,,,,,
31.10.2015,1516,False,FC Koln,Hoffenheim,0.0,0.0,D,0.0,0.0,D,13.0,10.0,4.0,4.0,12.0,15.0,5.0,5.0,2.0,1.0,0.0,0.0,2.1,3.3,3.4,Saturday,18:30,1.33774,0.90728,,,,,,,,,,,,,,,
31.10.2015,1516,False,Hertha,M'gladbach,1.0,4.0,A,0.0,2.0,A,14.0,11.0,6.0,7.0,10.0,13.0,5.0,4.0,2.0,1.0,0.0,0.0,2.8,3.2,2.5,Saturday,18:30,2.31638,1.29051,,,,,,,,,,,,,,,
31.10.2015,1516,False,Schalke 04,Ingolstadt,1.0,1.0,D,0.0,1.0,A,18.0,7.0,3.0,2.0,17.0,18.0,3.0,3.0,1.0,2.0,0.0,0.0,1.83,3.5,4.6,Saturday,18:30,1.07951,0.26092,,,,,,,,,,,,,,,
31.10.2015,1516,False,Werder Bremen,Dortmund,1.0,3.0,A,1.0,2.0,A,8.0,11.0,2.0,6.0,17.0,15.0,1.0,9.0,3.0,0.0,0.0,0.0,7.75,4.75,1.4,Saturday,18:30,0.983033,3.35901,,,,,,,,,,,,,,,
31.10.2015,1516,False,Wolfsburg,Leverkusen,2.0,1.0,H,1.0,1.0,D,13.0,15.0,5.0,6.0,17.0,16.0,5.0,5.0,0.0,2.0,0.0,0.0,2.65,3.3,2.7,Saturday,21:30,2.11288,1.31846,,,,,,,,,,,,,,,
01.11.2015,1516,False,Hamburg,Hannover,1.0,2.0,A,1.0,0.0,H,17.0,5.0,4.0,2.0,12.0,15.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,3.4,3.6,Sunday,20:30,2.44912,0.8438120000000001,,,,,,,,,,,,,,,
01.11.2015,1516,False,Stuttgart,Darmstadt,2.0,0.0,H,0.0,0.0,D,18.0,17.0,3.0,5.0,21.0,18.0,7.0,5.0,3.0,2.0,0.0,0.0,1.67,3.6,5.25,Sunday,18:30,2.13203,1.08627,,,,,,,,,,,,,,,
06.11.2015,1516,False,Hannover,Hertha,1.0,3.0,A,0.0,1.0,A,7.0,12.0,2.0,4.0,19.0,9.0,2.0,2.0,2.0,3.0,0.0,0.0,2.7,3.05,2.7,Friday,23:30,1.1491,1.8958,,,,,,,,,,,,,,,
07.11.2015,1516,False,Bayern Munich,Stuttgart,4.0,0.0,H,4.0,0.0,H,33.0,5.0,14.0,2.0,8.0,15.0,7.0,3.0,0.0,0.0,0.0,0.0,1.12,9.75,17.5,Saturday,18:30,4.7108300000000005,0.284883,,,,,,,,,,,,,,,
07.11.2015,1516,False,Darmstadt,Hamburg,1.0,1.0,D,0.0,1.0,A,15.0,8.0,3.0,3.0,14.0,18.0,3.0,2.0,4.0,2.0,0.0,0.0,2.7,3.05,2.7,Saturday,21:30,1.6995,1.15876,,,,,,,,,,,,,,,
07.11.2015,1516,False,Hoffenheim,Ein Frankfurt,0.0,0.0,D,0.0,0.0,D,8.0,17.0,2.0,9.0,11.0,13.0,1.0,3.0,1.0,3.0,0.0,0.0,2.15,3.3,3.3,Saturday,18:30,0.680401,1.60253,,,,,,,,,,,,,,,
07.11.2015,1516,False,Leverkusen,FC Koln,1.0,2.0,A,1.0,1.0,D,12.0,17.0,4.0,8.0,18.0,12.0,6.0,9.0,1.0,2.0,1.0,0.0,1.53,4.4,6.0,Saturday,18:30,0.45725299999999997,2.0360099999999997,,,,,,,,,,,,,,,
07.11.2015,1516,False,Mainz,Wolfsburg,2.0,0.0,H,1.0,0.0,H,12.0,8.0,5.0,0.0,24.0,22.0,4.0,3.0,2.0,3.0,0.0,1.0,3.2,3.5,2.2,Saturday,18:30,1.36046,0.153219,,,,,,,,,,,,,,,
07.11.2015,1516,False,M'gladbach,Ingolstadt,0.0,0.0,D,0.0,0.0,D,11.0,14.0,5.0,2.0,17.0,17.0,4.0,3.0,1.0,6.0,1.0,0.0,1.67,3.9,4.6,Saturday,18:30,1.2831299999999999,0.9399379999999999,,,,,,,,,,,,,,,
08.11.2015,1516,False,Augsburg,Werder Bremen,1.0,2.0,A,0.0,0.0,D,18.0,15.0,6.0,4.0,13.0,20.0,7.0,4.0,1.0,4.0,0.0,0.0,2.2,3.4,3.1,Sunday,20:30,1.70717,1.31037,,,,,,,,,,,,,,,
08.11.2015,1516,False,Dortmund,Schalke 04,3.0,2.0,H,2.0,1.0,H,14.0,9.0,7.0,3.0,10.0,16.0,5.0,3.0,3.0,4.0,0.0,0.0,1.33,5.25,9.0,Sunday,18:30,2.14772,1.3713799999999998,,,,,,,,,,,,,,,
20.11.2015,1516,False,Hamburg,Dortmund,3.0,1.0,H,2.0,0.0,H,7.0,21.0,2.0,7.0,17.0,9.0,2.0,7.0,0.0,1.0,0.0,0.0,7.75,5.25,1.36,Friday,23:45,1.4714200000000002,2.31377,,,,,,,,,,,,,,,
21.11.2015,1516,False,Ein Frankfurt,Leverkusen,1.0,3.0,A,1.0,2.0,A,9.0,17.0,1.0,11.0,15.0,19.0,3.0,8.0,2.0,1.0,0.0,0.0,3.6,3.6,1.95,Saturday,18:30,0.620149,1.67235,,,,,,,,,,,,,,,
21.11.2015,1516,False,FC Koln,Mainz,0.0,0.0,D,0.0,0.0,D,14.0,7.0,3.0,1.0,14.0,11.0,6.0,1.0,1.0,1.0,0.0,0.0,2.15,3.3,3.3,Saturday,18:30,0.8682469999999999,0.315868,,,,,,,,,,,,,,,
21.11.2015,1516,False,M'gladbach,Hannover,2.0,1.0,H,1.0,0.0,H,21.0,14.0,9.0,8.0,10.0,11.0,12.0,4.0,1.0,1.0,0.0,0.0,1.5,3.9,6.75,Saturday,18:30,2.61888,2.19568,,,,,,,,,,,,,,,
21.11.2015,1516,False,Schalke 04,Bayern Munich,1.0,3.0,A,1.0,1.0,D,5.0,24.0,1.0,8.0,12.0,10.0,4.0,6.0,2.0,0.0,0.0,0.0,13.0,6.5,1.26,Saturday,21:30,0.217596,2.27848,,,,,,,,,,,,,,,
21.11.2015,1516,False,Stuttgart,Augsburg,0.0,4.0,A,0.0,3.0,A,18.0,13.0,5.0,6.0,8.0,16.0,6.0,4.0,2.0,1.0,0.0,0.0,1.95,3.5,3.75,Saturday,18:30,0.9218639999999999,2.23123,,,,,,,,,,,,,,,
21.11.2015,1516,False,Wolfsburg,Werder Bremen,6.0,0.0,H,2.0,0.0,H,21.0,9.0,12.0,2.0,12.0,8.0,7.0,3.0,0.0,2.0,0.0,0.0,1.62,4.1,5.25,Saturday,18:30,4.16408,0.724132,,,,,,,,,,,,,,,
22.11.2015,1516,False,Hertha,Hoffenheim,1.0,0.0,H,1.0,0.0,H,1.0,7.0,0.0,0.0,26.0,16.0,2.0,3.0,2.0,1.0,0.0,0.0,2.05,3.3,3.6,Sunday,18:30,0.100337,0.328805,,,,,,,,,,,,,,,
22.11.2015,1516,False,Ingolstadt,Darmstadt,3.0,1.0,H,0.0,1.0,A,16.0,8.0,6.0,2.0,19.0,25.0,5.0,5.0,2.0,3.0,0.0,0.0,2.1,3.25,3.5,Sunday,20:40,2.73623,0.58372,,,,,,,,,,,,,,,
27.11.2015,1516,False,Darmstadt,FC Koln,0.0,0.0,D,0.0,0.0,D,9.0,12.0,1.0,2.0,16.0,12.0,4.0,7.0,2.0,1.0,0.0,0.0,2.75,3.1,2.6,Friday,23:30,0.508721,0.9337780000000001,,,,,,,,,,,,,,,
28.11.2015,1516,False,Bayern Munich,Hertha,2.0,0.0,H,2.0,0.0,H,24.0,4.0,9.0,1.0,14.0,13.0,9.0,1.0,0.0,3.0,0.0,0.0,1.09,10.5,29.0,Saturday,18:30,3.93799,0.218952,,,,,,,,,,,,,,,
28.11.2015,1516,False,Hannover,Ingolstadt,4.0,0.0,H,3.0,0.0,H,8.0,11.0,4.0,5.0,21.0,14.0,3.0,4.0,3.0,3.0,0.0,0.0,2.65,3.1,2.7,Saturday,18:30,1.50396,0.366248,,,,,,,,,,,,,,,
28.11.2015,1516,False,Hoffenheim,M'gladbach,3.0,3.0,D,2.0,1.0,H,18.0,16.0,6.0,8.0,10.0,14.0,8.0,6.0,2.0,1.0,0.0,0.0,3.0,3.3,2.3,Saturday,18:30,2.07714,1.6613200000000001,,,,,,,,,,,,,,,
28.11.2015,1516,False,Mainz,Ein Frankfurt,2.0,1.0,H,2.0,0.0,H,14.0,15.0,8.0,5.0,23.0,17.0,3.0,7.0,4.0,2.0,0.0,1.0,2.2,3.4,3.1,Saturday,18:45,2.4407900000000002,0.62621,,,,,,,,,,,,,,,
28.11.2015,1516,False,Werder Bremen,Hamburg,1.0,3.0,A,0.0,2.0,A,14.0,13.0,3.0,6.0,21.0,18.0,6.0,3.0,2.0,1.0,0.0,0.0,2.35,3.25,2.95,Saturday,18:30,0.9771049999999999,1.13161,,,,,,,,,,,,,,,
29.11.2015,1516,False,Augsburg,Wolfsburg,0.0,0.0,D,0.0,0.0,D,13.0,17.0,4.0,3.0,20.0,11.0,4.0,7.0,3.0,2.0,0.0,1.0,3.25,3.4,2.25,Sunday,20:30,1.26639,0.559526,,,,,,,,,,,,,,,
29.11.2015,1516,False,Dortmund,Stuttgart,4.0,1.0,H,2.0,1.0,H,14.0,8.0,9.0,3.0,10.0,13.0,5.0,4.0,1.0,0.0,0.0,0.0,1.22,7.0,11.0,Sunday,18:30,2.12434,0.7005819999999999,,,,,,,,,,,,,,,
29.11.2015,1516,False,Leverkusen,Schalke 04,1.0,1.0,D,0.0,0.0,D,18.0,8.0,6.0,3.0,9.0,11.0,9.0,5.0,1.0,2.0,0.0,0.0,1.67,3.9,5.25,Sunday,20:30,2.13995,0.949254,,,,,,,,,,,,,,,
04.12.2015,1516,False,Schalke 04,Hannover,3.0,1.0,H,0.0,0.0,D,26.0,7.0,8.0,1.0,8.0,13.0,6.0,4.0,1.0,1.0,0.0,0.0,1.6,4.0,5.75,Friday,23:30,3.56394,0.22882199999999997,,,,,,,,,,,,,,,
05.12.2015,1516,False,FC Koln,Augsburg,0.0,1.0,A,0.0,0.0,D,22.0,22.0,8.0,8.0,17.0,18.0,7.0,6.0,2.0,4.0,0.0,0.0,2.25,3.25,3.1,Saturday,18:30,2.36543,2.1005,,,,,,,,,,,,,,,
05.12.2015,1516,False,Hamburg,Mainz,1.0,3.0,A,0.0,1.0,A,20.0,11.0,7.0,6.0,19.0,18.0,2.0,3.0,2.0,1.0,0.0,0.0,2.3,3.25,3.1,Saturday,18:30,1.30558,1.19413,,,,,,,,,,,,,,,
05.12.2015,1516,False,Hertha,Leverkusen,2.0,1.0,H,1.0,1.0,D,10.0,8.0,4.0,2.0,18.0,15.0,8.0,2.0,1.0,3.0,0.0,1.0,3.6,3.4,2.1,Saturday,18:30,1.02556,1.2452,,,,,,,,,,,,,,,
05.12.2015,1516,False,Ingolstadt,Hoffenheim,1.0,1.0,D,0.0,0.0,D,9.0,7.0,2.0,2.0,11.0,18.0,2.0,1.0,2.0,1.0,0.0,0.0,2.35,3.3,2.95,Saturday,18:30,0.48949499999999996,1.12887,,,,,,,,,,,,,,,
05.12.2015,1516,False,M'gladbach,Bayern Munich,3.0,1.0,H,0.0,0.0,D,13.0,22.0,6.0,6.0,13.0,12.0,3.0,9.0,1.0,2.0,0.0,0.0,8.0,5.25,1.36,Saturday,18:30,2.1577900000000003,2.28915,,,,,,,,,,,,,,,
05.12.2015,1516,False,Wolfsburg,Dortmund,1.0,2.0,A,0.0,1.0,A,22.0,14.0,8.0,6.0,14.0,14.0,9.0,5.0,3.0,2.0,0.0,0.0,4.2,3.75,1.83,Saturday,21:30,1.78593,2.58853,,,,,,,,,,,,,,,
06.12.2015,1516,False,Ein Frankfurt,Darmstadt,0.0,1.0,A,0.0,1.0,A,15.0,19.0,3.0,4.0,19.0,9.0,10.0,7.0,4.0,3.0,0.0,0.0,1.91,3.4,3.9,Sunday,20:30,1.0568,1.55006,,,,,,,,,,,,,,,
06.12.2015,1516,False,Stuttgart,Werder Bremen,1.0,1.0,D,1.0,0.0,H,12.0,7.0,4.0,2.0,18.0,16.0,4.0,5.0,2.0,2.0,0.0,0.0,2.0,3.4,3.6,Sunday,18:30,1.49974,0.8866780000000001,,,,,,,,,,,,,,,
11.12.2015,1516,False,Mainz,Stuttgart,0.0,0.0,D,0.0,0.0,D,6.0,11.0,4.0,2.0,11.0,12.0,5.0,2.0,1.0,1.0,0.0,0.0,2.1,3.3,3.4,Friday,23:30,0.7471479999999999,0.6017939999999999,,,,,,,,,,,,,,,
12.12.2015,1516,False,Bayern Munich,Ingolstadt,2.0,0.0,H,0.0,0.0,D,14.0,9.0,8.0,4.0,14.0,22.0,4.0,4.0,2.0,1.0,0.0,0.0,1.08,11.0,31.0,Saturday,18:30,2.49703,1.00727,,,,,,,,,,,,,,,
