Date,Season,Predict,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,BWH,BWD,BWA,Dow,Time,xHG,xAG
03.02.2015,1415,False,Hannover,Mainz,1.0,1.0,D,1.0,0.0,H,9.0,17.0,5.0,7.0,15.0,15.0,7.0,4.0,1.0,1.0,0.0,0.0,2.3,3.4,2.9,Tuesday,19:00,1.7109,1.19042
03.02.2015,1415,False,M'gladbach,Freiburg,1.0,0.0,H,1.0,0.0,H,11.0,15.0,6.0,5.0,15.0,14.0,4.0,4.0,1.0,2.0,0.0,0.0,1.53,4.5,5.25,Tuesday,19:00,1.2892700000000001,0.884382
04.02.2015,1415,False,Dortmund,Augsburg,0.0,1.0,A,0.0,0.0,D,15.0,8.0,6.0,3.0,12.0,11.0,4.0,1.0,0.0,1.0,0.0,1.0,1.48,4.6,5.75,Wednesday,19:00,0.9431930000000001,1.04603
04.02.2015,1415,False,FC Koln,Stuttgart,0.0,0.0,D,0.0,0.0,D,5.0,7.0,0.0,4.0,10.0,10.0,2.0,4.0,2.0,0.0,0.0,0.0,2.25,3.3,3.1,Wednesday,19:00,0.31080100000000005,0.621159
04.02.2015,1415,False,Hertha,Leverkusen,0.0,1.0,A,0.0,0.0,D,2.0,9.0,0.0,3.0,14.0,16.0,4.0,2.0,2.0,2.0,1.0,0.0,4.75,3.7,1.7,Wednesday,19:00,0.531751,1.06863
04.02.2015,1415,False,Hoffenheim,Werder Bremen,1.0,2.0,A,1.0,1.0,D,13.0,10.0,5.0,6.0,13.0,30.0,7.0,1.0,1.0,4.0,0.0,0.0,1.7,4.0,4.25,Wednesday,19:00,1.33156,0.576349
04.02.2015,1415,False,Paderborn,Hamburg,0.0,3.0,A,0.0,1.0,A,13.0,12.0,3.0,4.0,11.0,18.0,5.0,5.0,1.0,2.0,0.0,0.0,2.5,3.3,2.7,Wednesday,19:00,0.8124600000000001,2.21275
06.02.2015,1415,False,Schalke 04,M'gladbach,1.0,0.0,H,1.0,0.0,H,10.0,8.0,4.0,1.0,17.0,15.0,5.0,3.0,1.0,0.0,0.0,0.0,2.6,3.2,2.7,Friday,19:30,1.03139,0.331344
07.02.2015,1415,False,FC Koln,Paderborn,0.0,0.0,D,0.0,0.0,D,17.0,9.0,5.0,3.0,13.0,15.0,9.0,4.0,1.0,2.0,0.0,0.0,1.91,3.3,4.1,Saturday,14:30,1.0379200000000002,0.5806399999999999
07.02.2015,1415,False,Freiburg,Dortmund,0.0,3.0,A,0.0,1.0,A,7.0,22.0,1.0,12.0,11.0,12.0,3.0,5.0,1.0,2.0,0.0,0.0,5.0,3.8,1.65,Saturday,14:30,0.159475,2.1517
07.02.2015,1415,False,Hamburg,Hannover,2.0,1.0,H,1.0,0.0,H,6.0,21.0,3.0,7.0,21.0,11.0,3.0,10.0,1.0,0.0,0.0,0.0,2.35,3.25,2.95,Saturday,17:30,0.674771,2.24545
07.02.2015,1415,False,Mainz,Hertha,0.0,2.0,A,0.0,2.0,A,12.0,11.0,4.0,3.0,15.0,15.0,4.0,2.0,2.0,3.0,1.0,1.0,1.91,3.3,4.1,Saturday,14:30,1.5201,1.77083
07.02.2015,1415,False,Stuttgart,Bayern Munich,0.0,2.0,A,0.0,1.0,A,4.0,8.0,0.0,4.0,26.0,21.0,4.0,1.0,1.0,1.0,0.0,0.0,9.75,6.75,1.23,Saturday,14:30,0.13211199999999998,0.0975022
07.02.2015,1415,False,Wolfsburg,Hoffenheim,3.0,0.0,H,2.0,0.0,H,9.0,16.0,5.0,4.0,20.0,16.0,2.0,4.0,2.0,1.0,0.0,0.0,1.62,3.9,5.0,Saturday,14:30,1.37453,1.39639
08.02.2015,1415,False,Augsburg,Ein Frankfurt,2.0,2.0,D,2.0,1.0,H,11.0,16.0,6.0,5.0,20.0,20.0,3.0,3.0,3.0,3.0,0.0,0.0,1.91,3.4,3.9,Sunday,16:30,1.76193,2.01179
08.02.2015,1415,False,Werder Bremen,Leverkusen,2.0,1.0,H,2.0,1.0,H,7.0,13.0,4.0,2.0,14.0,16.0,4.0,7.0,1.0,3.0,0.0,0.0,3.9,3.6,1.87,Sunday,14:30,0.885549,1.74921
13.02.2015,1415,False,Dortmund,Mainz,4.0,2.0,H,0.0,1.0,A,21.0,6.0,10.0,3.0,15.0,13.0,7.0,3.0,0.0,1.0,0.0,0.0,1.35,5.1,7.5,Friday,19:30,2.74589,0.691415
14.02.2015,1415,False,Bayern Munich,Hamburg,8.0,0.0,H,3.0,0.0,H,25.0,7.0,14.0,2.0,3.0,16.0,3.0,0.0,0.0,1.0,0.0,0.0,1.11,9.25,19.0,Saturday,14:30,4.17851,0.23061900000000002
14.02.2015,1415,False,Ein Frankfurt,Schalke 04,1.0,0.0,H,0.0,0.0,D,8.0,8.0,2.0,6.0,21.0,12.0,5.0,7.0,5.0,1.0,0.0,0.0,2.3,3.3,3.0,Saturday,17:30,1.1189799999999999,1.09914
14.02.2015,1415,False,Hoffenheim,Stuttgart,2.0,1.0,H,1.0,1.0,D,21.0,7.0,6.0,3.0,24.0,21.0,10.0,2.0,3.0,3.0,0.0,0.0,2.0,3.3,3.75,Saturday,14:30,1.20262,0.1911
14.02.2015,1415,False,Leverkusen,Wolfsburg,4.0,5.0,A,0.0,3.0,A,15.0,13.0,7.0,9.0,23.0,12.0,5.0,1.0,4.0,1.0,1.0,0.0,2.4,3.25,2.9,Saturday,14:30,1.98748,2.0863099999999997
14.02.2015,1415,False,M'gladbach,FC Koln,1.0,0.0,H,0.0,0.0,D,19.0,14.0,8.0,1.0,10.0,12.0,10.0,1.0,2.0,4.0,0.0,0.0,1.72,3.6,4.75,Saturday,14:30,0.795179,0.390044
14.02.2015,1415,False,Werder Bremen,Augsburg,3.0,2.0,H,3.0,1.0,H,19.0,16.0,9.0,4.0,21.0,15.0,5.0,10.0,2.0,2.0,0.0,0.0,2.65,3.2,2.65,Saturday,14:30,2.62945,0.585109
15.02.2015,1415,False,Hannover,Paderborn,1.0,2.0,A,0.0,0.0,D,10.0,11.0,2.0,5.0,16.0,12.0,7.0,1.0,3.0,1.0,0.0,0.0,1.85,3.5,4.1,Sunday,16:30,0.8588030000000001,0.98493
15.02.2015,1415,False,Hertha,Freiburg,0.0,2.0,A,0.0,1.0,A,11.0,8.0,6.0,3.0,20.0,15.0,2.0,1.0,2.0,2.0,0.0,0.0,2.1,3.3,3.4,Sunday,14:30,0.49141599999999996,0.9276969999999999
20.02.2015,1415,False,Stuttgart,Dortmund,2.0,3.0,A,1.0,2.0,A,7.0,13.0,2.0,9.0,13.0,12.0,2.0,5.0,1.0,2.0,0.0,0.0,5.25,3.8,1.62,Friday,19:30,1.55893,1.56399
21.02.2015,1415,False,Augsburg,Leverkusen,2.0,2.0,D,0.0,1.0,A,16.0,18.0,7.0,12.0,13.0,16.0,5.0,4.0,0.0,3.0,0.0,0.0,3.0,3.3,2.3,Saturday,14:30,1.92692,1.93428
21.02.2015,1415,False,FC Koln,Hannover,1.0,1.0,D,1.0,1.0,D,16.0,7.0,7.0,5.0,13.0,20.0,3.0,5.0,2.0,3.0,0.0,1.0,2.3,3.2,3.1,Saturday,17:30,1.54226,0.979608
21.02.2015,1415,False,Freiburg,Hoffenheim,1.0,1.0,D,1.0,1.0,D,10.0,14.0,5.0,5.0,20.0,22.0,4.0,1.0,2.0,3.0,1.0,0.0,3.0,3.3,2.3,Saturday,14:30,0.600548,0.565627
21.02.2015,1415,False,Mainz,Ein Frankfurt,3.0,1.0,H,1.0,1.0,D,13.0,8.0,6.0,1.0,14.0,18.0,6.0,1.0,2.0,3.0,0.0,1.0,2.4,3.4,2.8,Saturday,14:30,1.29637,0.851176
21.02.2015,1415,False,Paderborn,Bayern Munich,0.0,6.0,A,0.0,2.0,A,13.0,17.0,3.0,9.0,10.0,13.0,4.0,4.0,0.0,0.0,1.0,0.0,15.0,6.85,1.18,Saturday,14:30,0.380499,3.12815
21.02.2015,1415,False,Schalke 04,Werder Bremen,1.0,1.0,D,0.0,0.0,D,24.0,14.0,5.0,4.0,13.0,12.0,7.0,1.0,1.0,2.0,0.0,0.0,2.05,3.5,3.4,Saturday,14:30,1.1912399999999999,1.38186
22.02.2015,1415,False,Hamburg,M'gladbach,1.0,1.0,D,0.0,0.0,D,13.0,12.0,3.0,2.0,14.0,11.0,4.0,5.0,3.0,3.0,0.0,0.0,3.0,3.3,2.3,Sunday,14:30,1.04376,0.657812
22.02.2015,1415,False,Wolfsburg,Hertha,2.0,1.0,H,1.0,1.0,D,17.0,3.0,5.0,2.0,10.0,14.0,6.0,3.0,1.0,2.0,0.0,0.0,1.35,5.0,8.0,Sunday,16:30,1.77626,0.5632149999999999
27.02.2015,1415,False,Bayern Munich,FC Koln,4.0,1.0,H,2.0,1.0,H,23.0,9.0,9.0,4.0,5.0,11.0,14.0,5.0,0.0,1.0,0.0,0.0,1.12,8.5,21.0,Friday,19:30,3.92268,0.494166
28.02.2015,1415,False,Dortmund,Schalke 04,3.0,0.0,H,0.0,0.0,D,31.0,3.0,13.0,0.0,13.0,13.0,9.0,5.0,2.0,2.0,0.0,0.0,1.53,4.0,6.0,Saturday,14:30,4.81308,0.038614800000000005
28.02.2015,1415,False,Ein Frankfurt,Hamburg,2.0,1.0,H,1.0,1.0,D,19.0,9.0,6.0,5.0,18.0,27.0,4.0,3.0,2.0,3.0,0.0,1.0,2.05,3.3,3.6,Saturday,17:30,2.21323,1.43145
28.02.2015,1415,False,Hannover,Stuttgart,1.0,1.0,D,0.0,0.0,D,16.0,9.0,5.0,1.0,20.0,16.0,8.0,4.0,2.0,2.0,1.0,1.0,2.25,3.3,3.1,Saturday,14:30,1.5399,0.7422770000000001
28.02.2015,1415,False,Hertha,Augsburg,1.0,0.0,H,0.0,0.0,D,9.0,11.0,4.0,3.0,22.0,17.0,4.0,5.0,3.0,4.0,0.0,0.0,2.8,3.1,2.55,Saturday,14:30,1.26944,0.663246
28.02.2015,1415,False,Hoffenheim,Mainz,2.0,0.0,H,0.0,0.0,D,16.0,19.0,5.0,4.0,12.0,12.0,6.0,9.0,3.0,0.0,0.0,0.0,2.0,3.4,3.6,Saturday,14:30,2.2502400000000002,2.16818
28.02.2015,1415,False,Leverkusen,Freiburg,1.0,0.0,H,1.0,0.0,H,11.0,3.0,4.0,2.0,15.0,13.0,3.0,2.0,1.0,2.0,0.0,0.0,1.36,5.0,7.25,Saturday,14:30,0.57152,0.271169
01.03.2015,1415,False,M'gladbach,Paderborn,2.0,0.0,H,1.0,0.0,H,19.0,17.0,7.0,3.0,8.0,15.0,10.0,8.0,0.0,2.0,0.0,0.0,1.6,3.9,5.25,Sunday,14:30,1.43897,0.746314
01.03.2015,1415,False,Werder Bremen,Wolfsburg,3.0,5.0,A,3.0,2.0,H,10.0,13.0,5.0,6.0,21.0,15.0,6.0,3.0,2.0,1.0,0.0,0.0,3.8,3.5,1.91,Sunday,16:30,1.44281,2.5513
06.03.2015,1415,False,Stuttgart,Hertha,0.0,0.0,D,0.0,0.0,D,14.0,7.0,3.0,2.0,16.0,14.0,8.0,2.0,2.0,2.0,0.0,1.0,2.15,3.4,3.25,Friday,19:30,1.0790600000000001,0.682492
07.03.2015,1415,False,Augsburg,Wolfsburg,1.0,0.0,H,0.0,0.0,D,12.0,10.0,6.0,2.0,10.0,14.0,4.0,5.0,1.0,1.0,0.0,0.0,3.4,3.3,2.1,Saturday,14:30,1.4429100000000001,0.39095100000000005
07.03.2015,1415,False,Freiburg,Werder Bremen,0.0,1.0,A,0.0,1.0,A,14.0,16.0,5.0,4.0,16.0,20.0,6.0,5.0,2.0,1.0,0.0,0.0,2.65,3.2,2.65,Saturday,14:30,0.430875,0.649704
07.03.2015,1415,False,Hamburg,Dortmund,0.0,0.0,D,0.0,0.0,D,4.0,12.0,2.0,2.0,23.0,12.0,1.0,7.0,5.0,2.0,0.0,0.0,6.0,3.8,1.57,Saturday,14:30,0.735406,0.505015
07.03.2015,1415,False,Hannover,Bayern Munich,1.0,3.0,A,1.0,1.0,D,4.0,13.0,1.0,3.0,12.0,7.0,2.0,3.0,1.0,3.0,0.0,0.0,9.5,6.75,1.25,Saturday,14:30,0.205925,1.33559
07.03.2015,1415,False,Mainz,M'gladbach,2.0,2.0,D,0.0,1.0,A,23.0,6.0,7.0,3.0,6.0,12.0,7.0,4.0,1.0,2.0,0.0,0.0,2.65,3.2,2.65,Saturday,17:30,1.21471,1.44907
07.03.2015,1415,False,Schalke 04,Hoffenheim,3.0,1.0,H,2.0,0.0,H,14.0,18.0,5.0,7.0,15.0,19.0,3.0,4.0,1.0,1.0,0.0,0.0,2.25,3.3,3.1,Saturday,14:30,2.12473,1.9462
08.03.2015,1415,False,FC Koln,Ein Frankfurt,4.0,2.0,H,1.0,0.0,H,9.0,12.0,6.0,5.0,18.0,15.0,4.0,10.0,2.0,2.0,1.0,0.0,2.45,3.25,2.8,Sunday,14:30,1.74567,1.8921299999999999
08.03.2015,1415,False,Paderborn,Leverkusen,0.0,3.0,A,0.0,0.0,D,9.0,11.0,2.0,6.0,15.0,17.0,9.0,8.0,1.0,1.0,0.0,0.0,4.8,3.6,1.72,Sunday,16:30,0.755297,1.17926
13.03.2015,1415,False,Leverkusen,Stuttgart,4.0,0.0,H,2.0,0.0,H,11.0,9.0,5.0,5.0,25.0,8.0,3.0,4.0,3.0,3.0,0.0,0.0,1.5,4.2,6.0,Friday,19:30,1.59835,1.03528
14.03.2015,1415,False,Augsburg,Mainz,0.0,2.0,A,0.0,1.0,A,13.0,12.0,2.0,7.0,23.0,13.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,3.4,3.6,Saturday,14:30,0.94984,1.62842
14.03.2015,1415,False,Dortmund,FC Koln,0.0,0.0,D,0.0,0.0,D,10.0,7.0,5.0,2.0,14.0,8.0,5.0,2.0,2.0,0.0,0.0,0.0,1.36,4.75,8.0,Saturday,17:30,0.5365,0.938097
14.03.2015,1415,False,Ein Frankfurt,Paderborn,4.0,0.0,H,2.0,0.0,H,11.0,8.0,6.0,3.0,13.0,24.0,9.0,3.0,2.0,6.0,0.0,0.0,1.72,3.6,4.75,Saturday,14:30,1.726,0.6340279999999999
14.03.2015,1415,False,Hertha,Schalke 04,2.0,2.0,D,1.0,1.0,D,13.0,12.0,6.0,6.0,18.0,16.0,3.0,5.0,3.0,2.0,0.0,0.0,2.7,3.1,2.65,Saturday,14:30,1.6445299999999998,1.9919200000000001
14.03.2015,1415,False,Hoffenheim,Hamburg,3.0,0.0,H,1.0,0.0,H,20.0,10.0,7.0,2.0,19.0,18.0,9.0,6.0,1.0,2.0,0.0,1.0,1.8,3.55,4.5,Saturday,14:30,2.66878,0.43876099999999996
14.03.2015,1415,False,Werder Bremen,Bayern Munich,0.0,4.0,A,0.0,2.0,A,6.0,13.0,3.0,7.0,20.0,16.0,3.0,3.0,3.0,3.0,0.0,0.0,8.0,5.25,1.33,Saturday,14:30,0.290321,2.18396
15.03.2015,1415,False,M'gladbach,Hannover,2.0,0.0,H,1.0,0.0,H,23.0,7.0,8.0,1.0,14.0,15.0,2.0,5.0,1.0,0.0,0.0,0.0,1.78,3.5,4.5,Sunday,16:30,3.30586,0.395038
15.03.2015,1415,False,Wolfsburg,Freiburg,3.0,0.0,H,1.0,0.0,H,25.0,16.0,8.0,5.0,9.0,14.0,5.0,5.0,0.0,1.0,0.0,0.0,1.36,4.75,8.0,Sunday,14:30,2.68949,1.2100899999999999
20.03.2015,1415,False,Hamburg,Hertha,0.0,1.0,A,0.0,0.0,D,13.0,9.0,4.0,3.0,21.0,21.0,4.0,6.0,2.0,1.0,1.0,0.0,2.4,3.25,2.9,Friday,19:30,0.482112,0.7084
21.03.2015,1415,False,FC Koln,Werder Bremen,1.0,1.0,D,0.0,1.0,A,14.0,11.0,2.0,6.0,14.0,22.0,8.0,6.0,2.0,2.0,0.0,0.0,2.3,3.3,3.0,Saturday,14:30,1.76655,0.570166
21.03.2015,1415,False,Freiburg,Augsburg,2.0,0.0,H,0.0,0.0,D,15.0,17.0,8.0,6.0,16.0,12.0,4.0,6.0,1.0,0.0,0.0,0.0,2.75,3.25,2.5,Saturday,14:30,2.10189,1.10909
21.03.2015,1415,False,Hannover,Dortmund,2.0,3.0,A,1.0,1.0,D,15.0,13.0,5.0,6.0,13.0,21.0,8.0,4.0,1.0,1.0,1.0,0.0,4.75,3.8,1.67,Saturday,14:30,0.927629,2.31429
21.03.2015,1415,False,Paderborn,Hoffenheim,0.0,0.0,D,0.0,0.0,D,15.0,8.0,7.0,2.0,19.0,19.0,9.0,4.0,0.0,2.0,0.0,1.0,3.6,3.4,2.0,Saturday,14:30,1.07174,0.267507
21.03.2015,1415,False,Schalke 04,Leverkusen,0.0,1.0,A,0.0,1.0,A,13.0,16.0,5.0,7.0,17.0,17.0,4.0,9.0,2.0,4.0,0.0,0.0,2.9,3.2,2.4,Saturday,17:30,1.79663,1.3174
21.03.2015,1415,False,Stuttgart,Ein Frankfurt,3.0,1.0,H,0.0,0.0,D,9.0,11.0,5.0,5.0,17.0,11.0,2.0,9.0,2.0,2.0,0.0,0.0,2.5,3.3,2.7,Saturday,14:30,2.22419,1.3546799999999999
22.03.2015,1415,False,Bayern Munich,M'gladbach,0.0,2.0,A,0.0,1.0,A,16.0,4.0,8.0,4.0,15.0,9.0,4.0,2.0,0.0,2.0,0.0,0.0,1.18,6.75,13.5,Sunday,16:30,0.70739,0.604102
22.03.2015,1415,False,Mainz,Wolfsburg,1.0,1.0,D,1.0,0.0,H,22.0,8.0,1.0,3.0,11.0,17.0,8.0,4.0,0.0,2.0,0.0,0.0,3.2,3.3,2.2,Sunday,14:30,1.02675,0.811129
04.04.2015,1415,False,Dortmund,Bayern Munich,0.0,1.0,A,0.0,1.0,A,15.0,7.0,2.0,2.0,16.0,19.0,2.0,1.0,2.0,3.0,0.0,0.0,3.25,3.4,2.15,Saturday,17:30,0.51879,0.759126
04.04.2015,1415,False,Ein Frankfurt,Hannover,2.0,2.0,D,1.0,0.0,H,13.0,15.0,7.0,6.0,17.0,24.0,4.0,9.0,2.0,3.0,0.0,0.0,2.0,3.4,3.6,Saturday,14:30,1.0369899999999999,1.33074
04.04.2015,1415,False,Freiburg,FC Koln,1.0,0.0,H,1.0,0.0,H,11.0,19.0,4.0,6.0,8.0,16.0,5.0,7.0,3.0,2.0,0.0,0.0,2.7,3.0,2.7,Saturday,14:30,0.504147,0.844825
04.04.2015,1415,False,Hoffenheim,M'gladbach,1.0,4.0,A,1.0,3.0,A,22.0,12.0,6.0,7.0,14.0,9.0,5.0,3.0,3.0,2.0,0.0,0.0,2.7,3.0,2.7,Saturday,14:30,2.3204599999999997,3.20249
04.04.2015,1415,False,Leverkusen,Hamburg,4.0,0.0,H,2.0,0.0,H,25.0,4.0,9.0,1.0,10.0,17.0,7.0,2.0,3.0,2.0,0.0,0.0,1.36,4.75,8.25,Saturday,14:30,3.8197900000000002,0.35348
04.04.2015,1415,False,Werder Bremen,Mainz,0.0,0.0,D,0.0,0.0,D,15.0,15.0,5.0,3.0,23.0,16.0,3.0,2.0,4.0,2.0,0.0,0.0,2.5,3.2,2.8,Saturday,14:30,0.718931,0.92075
04.04.2015,1415,False,Wolfsburg,Stuttgart,3.0,1.0,H,1.0,1.0,D,23.0,13.0,9.0,5.0,14.0,16.0,8.0,7.0,1.0,2.0,0.0,0.0,1.47,4.4,6.5,Saturday,14:30,3.74206,1.9246900000000002
05.04.2015,1415,False,Augsburg,Schalke 04,0.0,0.0,D,0.0,0.0,D,21.0,18.0,3.0,3.0,22.0,23.0,4.0,4.0,3.0,3.0,0.0,0.0,2.5,3.2,2.8,Sunday,14:30,0.927284,0.9332940000000001
05.04.2015,1415,False,Hertha,Paderborn,2.0,0.0,H,0.0,0.0,D,13.0,8.0,5.0,2.0,18.0,19.0,3.0,2.0,1.0,4.0,0.0,0.0,1.95,3.4,3.8,Sunday,16:30,1.8449799999999998,0.563136
10.04.2015,1415,False,Hannover,Hertha,1.0,1.0,D,0.0,0.0,D,11.0,9.0,5.0,3.0,18.0,10.0,10.0,2.0,3.0,1.0,0.0,0.0,2.05,3.4,3.5,Friday,19:30,1.67956,0.358149
11.04.2015,1415,False,Bayern Munich,Ein Frankfurt,3.0,0.0,H,1.0,0.0,H,19.0,4.0,10.0,1.0,14.0,18.0,3.0,0.0,1.0,3.0,0.0,0.0,1.18,7.0,12.0,Saturday,14:30,2.15165,0.243596
11.04.2015,1415,False,Hamburg,Wolfsburg,0.0,2.0,A,0.0,1.0,A,5.0,15.0,0.0,8.0,17.0,10.0,3.0,5.0,3.0,1.0,1.0,0.0,3.9,3.75,1.83,Saturday,17:30,0.14143499999999998,2.16383
11.04.2015,1415,False,Mainz,Leverkusen,2.0,3.0,A,0.0,1.0,A,8.0,9.0,2.0,5.0,17.0,22.0,4.0,2.0,1.0,2.0,0.0,0.0,3.3,3.2,2.2,Saturday,14:30,2.21349,0.9702569999999999
11.04.2015,1415,False,M'gladbach,Dortmund,3.0,1.0,H,2.0,0.0,H,12.0,17.0,7.0,3.0,10.0,6.0,6.0,6.0,1.0,0.0,0.0,0.0,2.7,3.3,2.5,Saturday,14:30,2.0850299999999997,0.6996220000000001
11.04.2015,1415,False,Paderborn,Augsburg,2.0,1.0,H,0.0,0.0,D,14.0,16.0,4.0,5.0,14.0,21.0,6.0,7.0,1.0,2.0,0.0,0.0,2.95,3.3,2.35,Saturday,14:30,2.35597,0.6374489999999999
11.04.2015,1415,False,Schalke 04,Freiburg,0.0,0.0,D,0.0,0.0,D,21.0,10.0,6.0,3.0,15.0,20.0,8.0,6.0,2.0,3.0,0.0,0.0,1.72,3.7,4.6,Saturday,14:30,1.06643,1.26863
12.04.2015,1415,False,FC Koln,Hoffenheim,3.0,2.0,H,1.0,0.0,H,18.0,24.0,6.0,8.0,15.0,21.0,3.0,3.0,4.0,2.0,1.0,0.0,2.45,3.3,2.75,Sunday,14:30,2.55523,2.32029
12.04.2015,1415,False,Stuttgart,Werder Bremen,3.0,2.0,H,1.0,0.0,H,15.0,12.0,3.0,3.0,13.0,14.0,9.0,3.0,1.0,3.0,1.0,0.0,2.2,3.25,3.25,Sunday,16:30,2.35291,0.448325
17.04.2015,1415,False,Ein Frankfurt,M'gladbach,0.0,0.0,D,0.0,0.0,D,17.0,11.0,5.0,4.0,17.0,13.0,8.0,5.0,3.0,2.0,0.0,0.0,4.1,3.5,1.85,Friday,19:30,1.4585299999999999,1.06606
18.04.2015,1415,False,Augsburg,Stuttgart,2.0,1.0,H,1.0,1.0,D,12.0,16.0,4.0,7.0,21.0,16.0,2.0,6.0,2.0,4.0,0.0,0.0,2.2,3.25,3.2,Saturday,17:30,1.14401,2.41152
18.04.2015,1415,False,Dortmund,Paderborn,3.0,0.0,H,0.0,0.0,D,21.0,2.0,8.0,0.0,14.0,7.0,5.0,3.0,1.0,0.0,0.0,0.0,1.25,6.0,10.0,Saturday,14:30,3.2076700000000002,0.123904
18.04.2015,1415,False,Freiburg,Mainz,2.0,3.0,A,0.0,2.0,A,25.0,12.0,10.0,5.0,15.0,9.0,10.0,5.0,1.0,1.0,0.0,0.0,2.65,3.2,2.65,Saturday,14:30,1.28235,2.30496
18.04.2015,1415,False,Hertha,FC Koln,0.0,0.0,D,0.0,0.0,D,10.0,7.0,4.0,2.0,9.0,14.0,8.0,11.0,0.0,1.0,0.0,0.0,2.55,3.1,2.85,Saturday,14:30,1.06799,0.54042
18.04.2015,1415,False,Hoffenheim,Bayern Munich,0.0,2.0,A,0.0,1.0,A,8.0,20.0,1.0,5.0,16.0,21.0,1.0,10.0,3.0,3.0,0.0,0.0,4.75,4.0,1.65,Saturday,14:30,0.668652,1.52453
18.04.2015,1415,False,Leverkusen,Hannover,4.0,0.0,H,2.0,0.0,H,25.0,5.0,10.0,1.0,14.0,23.0,11.0,0.0,1.0,3.0,0.0,0.0,1.37,4.75,7.75,Saturday,14:30,2.60733,0.326006
19.04.2015,1415,False,Werder Bremen,Hamburg,1.0,0.0,H,0.0,0.0,D,11.0,8.0,5.0,2.0,12.0,22.0,3.0,0.0,1.0,3.0,0.0,1.0,2.0,3.4,3.6,Sunday,14:30,1.3478,0.433841
19.04.2015,1415,False,Wolfsburg,Schalke 04,1.0,1.0,D,0.0,0.0,D,26.0,7.0,9.0,2.0,17.0,19.0,7.0,1.0,2.0,2.0,0.0,0.0,1.7,3.6,5.0,Sunday,16:30,1.08185,0.28523200000000004
24.04.2015,1415,False,Mainz,Schalke 04,2.0,0.0,H,2.0,0.0,H,11.0,18.0,3.0,2.0,10.0,11.0,4.0,6.0,0.0,2.0,0.0,0.0,2.45,3.25,2.8,Friday,19:30,1.53987,1.25458
25.04.2015,1415,False,Bayern Munich,Hertha,1.0,0.0,H,0.0,0.0,D,16.0,8.0,7.0,3.0,13.0,7.0,5.0,2.0,0.0,1.0,0.0,0.0,1.17,7.25,15.5,Saturday,17:30,0.896545,0.951998
25.04.2015,1415,False,Dortmund,Ein Frankfurt,2.0,0.0,H,2.0,0.0,H,12.0,11.0,4.0,0.0,22.0,12.0,2.0,2.0,3.0,3.0,0.0,0.0,1.35,5.0,8.0,Saturday,14:30,2.47437,0.37254499999999996
25.04.2015,1415,False,FC Koln,Leverkusen,1.0,1.0,D,0.0,0.0,D,14.0,9.0,4.0,5.0,14.0,16.0,5.0,4.0,2.0,3.0,0.0,0.0,4.4,3.7,1.75,Saturday,14:30,1.30026,1.19204
25.04.2015,1415,False,Hamburg,Augsburg,3.0,2.0,H,2.0,1.0,H,15.0,14.0,8.0,3.0,15.0,20.0,2.0,4.0,3.0,1.0,0.0,0.0,2.7,3.1,2.65,Saturday,14:30,1.7695,1.4437200000000001
25.04.2015,1415,False,Hannover,Hoffenheim,1.0,2.0,A,1.0,1.0,D,12.0,13.0,5.0,4.0,24.0,19.0,2.0,6.0,5.0,2.0,0.0,0.0,2.45,3.25,2.8,Saturday,14:30,1.30305,1.2647700000000002
25.04.2015,1415,False,Stuttgart,Freiburg,2.0,2.0,D,2.0,0.0,H,11.0,14.0,3.0,7.0,17.0,16.0,4.0,6.0,3.0,2.0,1.0,0.0,1.91,3.3,4.1,Saturday,14:30,1.20966,2.0470599999999997
26.04.2015,1415,False,M'gladbach,Wolfsburg,1.0,0.0,H,0.0,0.0,D,19.0,9.0,5.0,0.0,9.0,14.0,4.0,5.0,2.0,2.0,0.0,0.0,2.35,3.3,2.9,Sunday,16:30,1.65493,0.422562
26.04.2015,1415,False,Paderborn,Werder Bremen,2.0,2.0,D,2.0,1.0,H,20.0,13.0,8.0,6.0,22.0,28.0,14.0,6.0,1.0,1.0,1.0,0.0,2.7,3.2,2.6,Sunday,14:30,1.96537,0.9591639999999999
02.05.2015,1415,False,Augsburg,FC Koln,0.0,0.0,D,0.0,0.0,D,16.0,6.0,3.0,1.0,11.0,16.0,8.0,5.0,0.0,0.0,0.0,0.0,2.15,3.3,3.3,Saturday,14:30,1.4303700000000001,0.292827
02.05.2015,1415,False,Freiburg,Paderborn,1.0,2.0,A,1.0,0.0,H,15.0,14.0,5.0,6.0,10.0,13.0,8.0,6.0,1.0,3.0,0.0,0.0,1.95,3.4,3.75,Saturday,14:30,1.70774,1.3154
02.05.2015,1415,False,Hoffenheim,Dortmund,1.0,1.0,D,1.0,1.0,D,15.0,11.0,4.0,3.0,15.0,19.0,8.0,5.0,1.0,3.0,0.0,0.0,4.1,3.5,1.85,Saturday,14:30,1.6206,1.17707
02.05.2015,1415,False,Leverkusen,Bayern Munich,2.0,0.0,H,0.0,0.0,D,20.0,9.0,8.0,5.0,26.0,15.0,12.0,4.0,1.0,4.0,0.0,0.0,2.4,3.2,3.1,Saturday,17:30,1.12021,1.20915
