T1_GFT,T2_GFT,T1_GHT,T2_GHT,T1_S,T2_S,T1_ST,T2_ST,T1_F,T2_F,T1_C,T2_C,T1_Y,T2_Y,T1_R,T2_R,T1_GH2,T2_GH2,Loss,Draw,Win,HTLoss,HTDraw,HTWin,HT2Loss,HT2Draw,HT2Win,zScore0:3,zScore1:3,zScore0:2,zScore1:2,zScore0:1,zScore0:0,zScore1:1,zScore1:0,zScore2:1,zScore2:0,zScore3:1,zScore3:0,zScore2:2,zScore3:2,zScore2:3,zScore3:3,FTG4,FTG0,HTG0,T1_GFTa,T2_GFTa,T1_xsg,T2_xsg,T1_xnsg,T2_xnsg,T1_xG,T2_xG,T1__PT,T2__PT,Season
4.0,5.0,0.0,3.0,15.0,13.0,7.0,9.0,23.0,12.0,5.0,1.0,4.0,1.0,1.0,0.0,4.0,2.0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,4.2,5.25,2.0,2.5,2.0,2.5,1.98748,2.08631,-0.20067069546215124,0.2006706954621514,1415
5.0,4.0,3.0,0.0,13.0,15.0,9.0,7.0,12.0,23.0,1.0,5.0,1.0,4.0,0.0,1.0,2.0,4.0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,5.25,4.2,2.5,2.0,2.5,2.0,2.08631,1.98748,0.2006706954621514,-0.20067069546215124,1415
1.0,0.0,0.0,0.0,19.0,14.0,8.0,1.0,10.0,12.0,10.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1.05,0.0,0.5,0.0,0.5,0.0,0.795179,0.390044,1.0459685551826876,-1.0459685551826876,1415
0.0,1.0,0.0,0.0,14.0,19.0,1.0,8.0,12.0,10.0,1.0,10.0,4.0,2.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1.05,0.0,0.5,0.0,0.5,0.390044,0.795179,-1.0459685551826876,1.0459685551826876,1415
3.0,2.0,3.0,1.0,19.0,16.0,9.0,4.0,21.0,15.0,5.0,10.0,2.0,2.0,0.0,0.0,0.0,1.0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,2,0,0,1,0,0,3.1500000000000004,2.1,1.5,1.0,1.5,1.0,2.62945,0.585109,-0.3639653772014119,0.3639653772014115,1415
2.0,3.0,1.0,3.0,16.0,19.0,4.0,9.0,15.0,21.0,10.0,5.0,2.0,2.0,0.0,0.0,1.0,0.0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,0,2.1,3.1500000000000004,1.0,1.5,1.0,1.5,0.585109,2.62945,0.3639653772014115,-0.3639653772014119,1415
1.0,2.0,0.0,0.0,10.0,11.0,2.0,5.0,16.0,12.0,7.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,1,0,0,0,1,0,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.05,2.1,0.5,1.0,0.5,1.0,0.8588030000000001,0.98493,0.8001193001121129,-0.8001193001121131,1415
2.0,1.0,0.0,0.0,11.0,10.0,5.0,2.0,12.0,16.0,1.0,7.0,1.0,3.0,0.0,0.0,2.0,1.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,2.1,1.05,1.0,0.5,1.0,0.5,0.98493,0.8588030000000001,-0.8001193001121131,0.8001193001121129,1415
0.0,2.0,0.0,1.0,11.0,8.0,6.0,3.0,20.0,15.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2.1,0.0,1.0,0.0,1.0,0.491416,0.927697,0.32277339226305085,-0.3227733922630512,1415
2.0,0.0,1.0,0.0,8.0,11.0,3.0,6.0,15.0,20.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,2.1,0.0,1.0,0.0,1.0,0.0,0.927697,0.491416,-0.3227733922630512,0.32277339226305085,1415
0.0,0.0,0.0,0.0,2.0,15.0,1.0,2.0,14.0,20.0,6.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5753641449035618,0.5753641449035619,1415
0.0,0.0,0.0,0.0,15.0,2.0,2.0,1.0,20.0,14.0,1.0,6.0,4.0,3.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5753641449035619,-0.5753641449035618,1415
0.0,2.0,0.0,1.0,8.0,11.0,3.0,4.0,15.0,9.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2.1,0.0,1.0,0.0,1.0,0.0,2.0,-0.4473122180436648,0.44731221804366483,1415
2.0,0.0,1.0,0.0,11.0,8.0,4.0,3.0,9.0,15.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,2.1,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.44731221804366483,-0.4473122180436648,1415
1.0,0.0,0.0,0.0,15.0,8.0,3.0,4.0,14.0,16.0,6.0,5.0,2.0,4.0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1.05,0.0,0.5,0.0,0.5,0.0,1.0,0.0,-0.3639653772014119,0.3639653772014115,1415
0.0,1.0,0.0,0.0,8.0,15.0,4.0,3.0,16.0,14.0,5.0,6.0,4.0,2.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1.05,0.0,0.5,0.0,0.5,0.0,1.0,0.3639653772014115,-0.3639653772014119,1415
2.0,0.0,0.0,0.0,16.0,8.0,10.0,1.0,11.0,13.0,5.0,8.0,1.0,2.0,0.0,0.0,2.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,2.1,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.040005334613699206,-0.04000533461369925,1415
0.0,2.0,0.0,0.0,8.0,16.0,1.0,10.0,13.0,11.0,8.0,5.0,2.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2.1,0.0,1.0,0.0,1.0,0.0,2.0,-0.04000533461369925,0.040005334613699206,1415
2.0,3.0,1.0,2.0,7.0,13.0,2.0,9.0,13.0,12.0,2.0,5.0,1.0,2.0,0.0,0.0,1.0,1.0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,2,0,1,0,0,2.1,3.1500000000000004,1.0,1.5,1.0,1.5,1.55893,1.56399,-0.20067069546215124,0.2006706954621514,1415
3.0,2.0,2.0,1.0,13.0,7.0,9.0,2.0,12.0,13.0,5.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,2,0,0,1,0,0,3.1500000000000004,2.1,1.5,1.0,1.5,1.0,1.56399,1.55893,0.2006706954621514,-0.20067069546215124,1415
2.0,2.0,0.0,1.0,16.0,18.0,7.0,12.0,13.0,16.0,5.0,4.0,0.0,3.0,0.0,0.0,2.0,1.0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,2,0,0,0,1,0,1,2.1,2.1,1.0,1.0,1.0,1.0,1.92692,1.93428,0.44731221804366483,-0.4473122180436648,1415
2.0,2.0,1.0,0.0,18.0,16.0,12.0,7.0,16.0,13.0,4.0,5.0,3.0,0.0,0.0,0.0,1.0,2.0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,2,0,0,0,1,0,1,2.1,2.1,1.0,1.0,1.0,1.0,1.93428,1.92692,-0.4473122180436648,0.44731221804366483,1415
1.0,1.0,1.0,1.0,16.0,7.0,7.0,5.0,13.0,20.0,3.0,5.0,2.0,3.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1.05,1.05,0.5,0.5,0.5,0.5,1.54226,0.979608,-0.3227733922630512,0.32277339226305085,1415
1.0,1.0,1.0,1.0,7.0,16.0,5.0,7.0,20.0,13.0,5.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1.05,1.05,0.5,0.5,0.5,0.5,0.979608,1.54226,0.32277339226305085,-0.3227733922630512,1415
1.0,1.0,1.0,1.0,10.0,14.0,5.0,5.0,20.0,22.0,4.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1.05,1.05,0.5,0.5,0.5,0.5,0.600548,0.565627,0.3639653772014115,-0.3639653772014119,1415
1.0,1.0,1.0,1.0,14.0,10.0,5.0,5.0,22.0,20.0,1.0,4.0,3.0,2.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1.05,1.05,0.5,0.5,0.5,0.5,0.565627,0.600548,-0.3639653772014119,0.3639653772014115,1415
1.0,1.0,0.0,0.0,24.0,14.0,5.0,4.0,13.0,12.0,7.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1.05,1.05,0.5,0.5,0.5,0.5,1.19124,1.38186,0.2006706954621514,-0.20067069546215124,1415
1.0,1.0,0.0,0.0,14.0,24.0,4.0,5.0,12.0,13.0,1.0,7.0,2.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1.05,1.05,0.5,0.5,0.5,0.5,1.38186,1.19124,-0.20067069546215124,0.2006706954621514,1415
0.0,6.0,0.0,2.0,13.0,17.0,3.0,9.0,10.0,13.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,6.300000000000001,0.0,3.0,0.0,3.0,0.380499,3.12815,-1.2656663733312759,1.265666373331276,1415
6.0,0.0,2.0,0.0,17.0,13.0,9.0,3.0,13.0,10.0,4.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,6.300000000000001,0.0,3.0,0.0,3.0,0.0,3.12815,0.380499,1.265666373331276,-1.2656663733312759,1415
3.0,1.0,1.0,1.0,13.0,8.0,6.0,1.0,14.0,18.0,6.0,1.0,2.0,3.0,0.0,1.0,2.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,1,0,0,3.1500000000000004,1.05,1.5,0.5,1.5,0.5,1.29637,0.851176,-0.12014431184206334,0.12014431184206341,1415
1.0,3.0,1.0,1.0,8.0,13.0,1.0,6.0,18.0,14.0,1.0,6.0,3.0,2.0,1.0,0.0,0.0,2.0,1,0,0,0,1,0,1,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1.05,3.1500000000000004,0.5,1.5,0.5,1.5,0.851176,1.29637,0.12014431184206341,-0.12014431184206334,1415
2.0,1.0,1.0,1.0,17.0,3.0,5.0,2.0,10.0,14.0,6.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2.1,1.05,1.0,0.5,1.0,0.5,1.77626,0.5632149999999999,0.7537718023763803,-0.7537718023763801,1415
1.0,2.0,1.0,1.0,3.0,17.0,2.0,5.0,14.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.05,2.1,0.5,1.0,0.5,1.0,0.5632149999999999,1.77626,-0.7537718023763801,0.7537718023763803,1415
1.0,1.0,0.0,0.0,13.0,12.0,3.0,2.0,14.0,11.0,4.0,5.0,3.0,3.0,0.0,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1.05,1.05,0.5,0.5,0.5,0.5,1.04376,0.657812,-0.2411620568168881,0.24116205681688824,1415
1.0,1.0,0.0,0.0,12.0,13.0,2.0,3.0,11.0,14.0,5.0,4.0,3.0,3.0,0.0,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1.05,1.05,0.5,0.5,0.5,0.5,0.657812,1.04376,0.24116205681688824,-0.2411620568168881,1415
2.0,1.0,2.0,1.0,19.0,20.0,6.0,6.0,8.0,9.0,4.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,2.1,1.05,1.0,0.5,1.0,0.5,2.0,1.0,-0.16034265007517937,0.16034265007517948,1415
1.0,2.0,1.0,2.0,20.0,19.0,6.0,6.0,9.0,8.0,16.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.05,2.1,0.5,1.0,0.5,1.0,1.0,2.0,0.16034265007517948,-0.16034265007517937,1415
1.0,0.0,0.0,0.0,21.0,19.0,5.0,5.0,25.0,11.0,12.0,1.0,5.0,4.0,0.0,1.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1.05,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.6190392084062236,-0.6190392084062235,1415
0.0,1.0,0.0,0.0,19.0,21.0,5.0,5.0,11.0,25.0,1.0,12.0,4.0,5.0,1.0,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1.05,0.0,0.5,0.0,0.5,0.0,1.0,-0.6190392084062235,0.6190392084062236,1415
0.0,0.0,0.0,0.0,24.0,7.0,10.0,1.0,9.0,10.0,6.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16034265007517948,-0.16034265007517937,1415
0.0,0.0,0.0,0.0,7.0,24.0,1.0,10.0,10.0,9.0,7.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16034265007517937,0.16034265007517948,1415
2.0,3.0,2.0,2.0,25.0,14.0,9.0,7.0,15.0,10.0,7.0,0.0,2.0,5.0,1.0,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,2,0,1,0,0,2.1,3.1500000000000004,1.0,1.5,1.0,1.5,2.0,3.0,1.1526795099383855,-1.1526795099383855,1415
3.0,2.0,2.0,2.0,14.0,25.0,7.0,9.0,10.0,15.0,0.0,7.0,5.0,2.0,0.0,1.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,2,0,0,1,0,0,3.1500000000000004,2.1,1.5,1.0,1.5,1.0,3.0,2.0,-1.1526795099383855,1.1526795099383855,1415
4.0,1.0,2.0,1.0,23.0,9.0,9.0,4.0,5.0,11.0,14.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,4.2,1.05,2.0,0.5,2.0,0.5,3.92268,0.494166,1.265666373331276,-1.2656663733312759,1415
1.0,4.0,1.0,2.0,9.0,23.0,4.0,9.0,11.0,5.0,5.0,14.0,1.0,0.0,0.0,0.0,0.0,2.0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1.05,4.2,0.5,2.0,0.5,2.0,0.494166,3.92268,-1.2656663733312759,1.265666373331276,1415
1.0,1.0,0.0,0.0,16.0,9.0,5.0,1.0,20.0,16.0,8.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1.05,1.05,0.5,0.5,0.5,0.5,1.5399,0.7422770000000001,0.12014431184206341,-0.12014431184206334,1415
1.0,1.0,0.0,0.0,9.0,16.0,1.0,5.0,16.0,20.0,4.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1.05,1.05,0.5,0.5,0.5,0.5,0.7422770000000001,1.5399,-0.12014431184206334,0.12014431184206341,1415
3.0,0.0,0.0,0.0,31.0,3.0,13.0,0.0,13.0,13.0,9.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,3.1500000000000004,0.0,1.5,0.0,1.5,0.0,4.81308,0.038614800000000005,0.5753641449035619,-0.5753641449035618,1415
0.0,3.0,0.0,0.0,3.0,31.0,0.0,13.0,13.0,13.0,5.0,9.0,2.0,2.0,0.0,0.0,0.0,3.0,1,0,0,0,1,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3.1500000000000004,0.0,1.5,0.0,1.5,0.038614800000000005,4.81308,-0.5753641449035618,0.5753641449035619,1415
2.0,1.0,1.0,1.0,19.0,9.0,6.0,5.0,18.0,27.0,4.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2.1,1.05,1.0,0.5,1.0,0.5,2.21323,1.43145,0.2006706954621514,-0.20067069546215124,1415
1.0,2.0,1.0,1.0,9.0,19.0,5.0,6.0,27.0,18.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.05,2.1,0.5,1.0,0.5,1.0,1.43145,2.21323,-0.20067069546215124,0.2006706954621514,1415
1.0,0.0,0.0,0.0,9.0,11.0,4.0,3.0,22.0,17.0,4.0,5.0,3.0,4.0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1.05,0.0,0.5,0.0,0.5,0.0,1.26944,0.663246,-0.4054651081081643,0.4054651081081642,1415
0.0,1.0,0.0,0.0,11.0,9.0,3.0,4.0,17.0,22.0,5.0,4.0,4.0,3.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1.05,0.0,0.5,0.0,0.5,0.663246,1.26944,0.4054651081081642,-0.4054651081081643,1415
2.0,0.0,0.0,0.0,16.0,19.0,5.0,4.0,12.0,12.0,6.0,9.0,3.0,0.0,0.0,0.0,2.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,2.1,0.0,1.0,0.0,1.0,0.0,2.25024,2.16818,0.2006706954621514,-0.20067069546215124,1415
0.0,2.0,0.0,0.0,19.0,16.0,4.0,5.0,12.0,12.0,9.0,6.0,0.0,3.0,0.0,0.0,0.0,2.0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2.1,0.0,1.0,0.0,1.0,2.16818,2.25024,-0.20067069546215124,0.2006706954621514,1415
1.0,0.0,1.0,0.0,11.0,3.0,4.0,2.0,15.0,13.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1.05,0.0,0.5,0.0,0.5,0.0,0.57152,0.271169,0.16034265007517948,-0.16034265007517937,1415
0.0,1.0,0.0,1.0,3.0,11.0,2.0,4.0,13.0,15.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1.05,0.0,0.5,0.0,0.5,0.271169,0.57152,-0.16034265007517937,0.16034265007517948,1415
2.0,0.0,1.0,0.0,19.0,17.0,7.0,3.0,8.0,15.0,10.0,8.0,0.0,2.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,2.1,0.0,1.0,0.0,1.0,0.0,1.43897,0.746314,0.16034265007517948,-0.16034265007517937,1415
0.0,2.0,0.0,1.0,17.0,19.0,3.0,7.0,15.0,8.0,8.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2.1,0.0,1.0,0.0,1.0,0.746314,1.43897,-0.16034265007517937,0.16034265007517948,1415
3.0,5.0,3.0,2.0,10.0,13.0,5.0,6.0,21.0,15.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,3.1500000000000004,5.25,1.5,2.5,1.5,2.5,1.44281,2.5513,-0.3227733922630512,0.32277339226305085,1415
5.0,3.0,2.0,3.0,13.0,10.0,6.0,5.0,15.0,21.0,3.0,6.0,1.0,2.0,0.0,0.0,3.0,0.0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,5.25,3.1500000000000004,2.5,1.5,2.5,1.5,2.5513,1.44281,0.32277339226305085,-0.3227733922630512,1415
0.0,0.0,0.0,0.0,14.0,7.0,3.0,2.0,16.0,14.0,8.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.07906,0.682492,0.8953840470548413,-0.8953840470548413,1415
0.0,0.0,0.0,0.0,7.0,14.0,2.0,3.0,14.0,16.0,2.0,8.0,2.0,2.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.682492,1.07906,-0.8953840470548413,0.8953840470548413,1415
1.0,0.0,0.0,0.0,12.0,10.0,6.0,2.0,10.0,14.0,4.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1.05,0.0,0.5,0.0,0.5,0.0,1.44291,0.3909510000000001,-0.3639653772014119,0.3639653772014115,1415
0.0,1.0,0.0,0.0,10.0,12.0,2.0,6.0,14.0,10.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1.05,0.0,0.5,0.0,0.5,0.3909510000000001,1.44291,0.3639653772014115,-0.3639653772014119,1415
0.0,1.0,0.0,1.0,14.0,16.0,5.0,4.0,16.0,20.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1.05,0.0,0.5,0.0,0.5,0.430875,0.649704,0.32277339226305085,-0.3227733922630512,1415
1.0,0.0,1.0,0.0,16.0,14.0,4.0,5.0,20.0,16.0,5.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1.05,0.0,0.5,0.0,0.5,0.0,0.649704,0.430875,-0.3227733922630512,0.32277339226305085,1415
0.0,0.0,0.0,0.0,4.0,12.0,2.0,2.0,23.0,12.0,1.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.735406,0.505015,-0.7537718023763801,0.7537718023763803,1415
0.0,0.0,0.0,0.0,12.0,4.0,2.0,2.0,12.0,23.0,7.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.505015,0.735406,0.7537718023763803,-0.7537718023763801,1415
1.0,3.0,1.0,1.0,4.0,13.0,1.0,3.0,12.0,7.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,2.0,1,0,0,0,1,0,1,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1.05,3.1500000000000004,0.5,1.5,0.5,1.5,0.205925,1.33559,-1.2656663733312759,1.265666373331276,1415
3.0,1.0,1.0,1.0,13.0,4.0,3.0,1.0,7.0,12.0,3.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,1,0,0,3.1500000000000004,1.05,1.5,0.5,1.5,0.5,1.33559,0.205925,1.265666373331276,-1.2656663733312759,1415
2.0,2.0,0.0,1.0,23.0,6.0,7.0,3.0,6.0,12.0,7.0,4.0,1.0,2.0,0.0,0.0,2.0,1.0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,2,0,0,0,1,0,1,2.1,2.1,1.0,1.0,1.0,1.0,1.21471,1.44907,-0.2411620568168881,0.24116205681688824,1415
