T1_GFT,T2_GFT,T1_GHT,T2_GHT,T1_S,T2_S,T1_ST,T2_ST,T1_F,T2_F,T1_C,T2_C,T1_Y,T2_Y,T1_R,T2_R,T1_GH2,T2_GH2,Loss,Draw,Win,HTLoss,HTDraw,HTWin,HT2Loss,HT2Draw,HT2Win,zScore0:3,zScore1:3,zScore0:2,zScore1:2,zScore0:1,zScore0:0,zScore1:1,zScore1:0,zScore2:1,zScore2:0,zScore3:1,zScore3:0,zScore2:2,zScore3:2,zScore2:3,zScore3:3,FTG4,FTG0,HTG0,T1_xG,T2_xG
1.0,2.0,0.0,1.0,14.0,11.0,3.0,4.0,17.0,7.0,7.0,5.0,1.0,3.0,0.0,0.0,1.0,1.0,1,0,0,1,0,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.980702,1.00349
1.0,2.0,1.0,0.0,12.0,14.0,6.0,3.0,20.0,16.0,3.0,6.0,6.0,3.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.07695,1.5656
2.0,1.0,0.0,1.0,14.0,12.0,3.0,6.0,16.0,20.0,6.0,3.0,3.0,6.0,0.0,0.0,2.0,0.0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1.5656,1.07695
1.0,0.0,0.0,0.0,14.0,4.0,7.0,1.0,13.0,9.0,10.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1.23883,0.212153
0.0,1.0,0.0,0.0,4.0,14.0,1.0,7.0,9.0,13.0,3.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.212153,1.23883
3.0,1.0,1.0,1.0,11.0,14.0,7.0,4.0,16.0,18.0,4.0,8.0,2.0,6.0,0.0,0.0,2.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,1,0,0,2.2737700000000003,0.606015
1.0,3.0,1.0,1.0,14.0,11.0,4.0,7.0,18.0,16.0,8.0,4.0,6.0,2.0,0.0,0.0,0.0,2.0,1,0,0,0,1,0,1,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0.606015,2.2737700000000003
2.0,0.0,0.0,0.0,15.0,7.0,6.0,3.0,12.0,12.0,10.0,1.0,3.0,3.0,0.0,0.0,2.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1.27221,1.12753
0.0,2.0,0.0,0.0,7.0,15.0,3.0,6.0,12.0,12.0,1.0,10.0,3.0,3.0,0.0,0.0,0.0,2.0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.12753,1.27221
1.0,1.0,1.0,1.0,17.0,11.0,10.0,4.0,13.0,19.0,6.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1.83283,0.57006
1.0,1.0,1.0,1.0,11.0,17.0,4.0,10.0,19.0,13.0,2.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.57006,1.83283
2.0,0.0,2.0,0.0,8.0,11.0,5.0,2.0,19.0,17.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1.37415,0.549133
0.0,2.0,0.0,2.0,11.0,8.0,2.0,5.0,17.0,19.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.549133,1.37415
1.0,3.0,0.0,1.0,7.0,24.0,2.0,10.0,11.0,9.0,2.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,1,0,0,1,0,0,1,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0.310362,2.21151
3.0,1.0,1.0,0.0,24.0,7.0,10.0,2.0,9.0,11.0,5.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,0,1,2.21151,0.310362
3.0,2.0,2.0,1.0,17.0,10.0,9.0,4.0,15.0,9.0,3.0,6.0,3.0,1.0,0.0,0.0,1.0,1.0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,2,0,0,1,0,0,1.48178,2.07387
2.0,3.0,1.0,2.0,10.0,17.0,4.0,9.0,9.0,15.0,6.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,2,0,1,0,0,2.07387,1.48178
0.0,0.0,0.0,0.0,8.0,10.0,2.0,1.0,12.0,20.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.45464,0.807708
0.0,0.0,0.0,0.0,10.0,8.0,1.0,2.0,20.0,12.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.807708,0.45464
3.0,1.0,0.0,1.0,36.0,6.0,13.0,5.0,10.0,13.0,18.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,1,0,1,3.08206,0.61234
1.0,3.0,1.0,0.0,6.0,36.0,5.0,13.0,13.0,10.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,1,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0.61234,3.08206
1.0,1.0,0.0,0.0,9.0,13.0,5.0,6.0,17.0,16.0,3.0,5.0,3.0,2.0,0.0,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0.6936829999999999,0.743911
1.0,1.0,0.0,0.0,13.0,9.0,6.0,5.0,16.0,17.0,5.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0.743911,0.6936829999999999
3.0,2.0,1.0,1.0,13.0,13.0,4.0,6.0,8.0,14.0,6.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,2,0,0,1,0,0,1.83746,1.16619
2.0,3.0,1.0,1.0,13.0,13.0,6.0,4.0,14.0,8.0,2.0,6.0,2.0,1.0,0.0,0.0,1.0,2.0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,2,0,1,0,0,1.16619,1.83746
2.0,0.0,1.0,0.0,9.0,12.0,4.0,2.0,15.0,23.0,0.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1.85348,0.572222
0.0,2.0,0.0,1.0,12.0,9.0,2.0,4.0,23.0,15.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.572222,1.85348
1.0,0.0,1.0,0.0,16.0,12.0,5.0,6.0,18.0,21.0,4.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0.907861,0.568002
0.0,1.0,0.0,1.0,12.0,16.0,6.0,5.0,21.0,18.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.568002,0.907861
0.0,1.0,0.0,1.0,16.0,11.0,6.0,6.0,12.0,15.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.433505,1.17413
1.0,0.0,1.0,0.0,11.0,16.0,6.0,6.0,15.0,12.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1.17413,0.433505
0.0,1.0,0.0,0.0,9.0,7.0,2.0,2.0,20.0,10.0,8.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.788355,1.25829
1.0,0.0,0.0,0.0,7.0,9.0,2.0,2.0,10.0,20.0,1.0,8.0,1.0,5.0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1.25829,0.788355
1.0,1.0,1.0,0.0,15.0,19.0,5.0,8.0,16.0,16.0,4.0,13.0,3.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0.989802,1.68313
1.0,1.0,0.0,1.0,19.0,15.0,8.0,5.0,16.0,16.0,13.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1.68313,0.989802
0.0,1.0,0.0,1.0,15.0,10.0,3.0,3.0,15.0,10.0,2.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.787942,0.842565
1.0,0.0,1.0,0.0,10.0,15.0,3.0,3.0,10.0,15.0,8.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0.842565,0.787942
1.0,1.0,1.0,0.0,7.0,12.0,2.0,3.0,17.0,12.0,2.0,5.0,3.0,5.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0.897328,1.01142
1.0,1.0,0.0,1.0,12.0,7.0,3.0,2.0,12.0,17.0,5.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1.01142,0.897328
1.0,2.0,1.0,1.0,22.0,12.0,10.0,8.0,18.0,11.0,17.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3.13363,1.59513
2.0,1.0,1.0,1.0,12.0,22.0,8.0,10.0,11.0,18.0,1.0,17.0,3.0,1.0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1.59513,3.13363
2.0,2.0,1.0,1.0,16.0,8.0,7.0,3.0,24.0,23.0,4.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,1,0,0,2.2106,1.16123
2.0,2.0,1.0,1.0,8.0,16.0,3.0,7.0,23.0,24.0,2.0,4.0,3.0,3.0,0.0,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,1,0,0,1.16123,2.2106
0.0,2.0,0.0,0.0,12.0,14.0,8.0,4.0,7.0,10.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.686422,1.21707
2.0,0.0,0.0,0.0,14.0,12.0,4.0,8.0,10.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1.21707,0.686422
2.0,2.0,0.0,1.0,24.0,10.0,4.0,7.0,17.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,2,0,0,0,1,0,1,1.80948,1.80962
2.0,2.0,1.0,0.0,10.0,24.0,7.0,4.0,8.0,17.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,2,0,0,0,1,0,1,1.80962,1.80948
3.0,1.0,0.0,1.0,26.0,9.0,9.0,4.0,9.0,10.0,11.0,7.0,0.0,0.0,0.0,1.0,3.0,0.0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,1,0,1,2.47417,0.8811700000000001
1.0,3.0,1.0,0.0,9.0,26.0,4.0,9.0,10.0,9.0,7.0,11.0,0.0,0.0,1.0,0.0,0.0,3.0,1,0,0,0,0,1,1,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0.8811700000000001,2.47417
0.0,0.0,0.0,0.0,11.0,7.0,5.0,2.0,13.0,12.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.775413,0.22330500000000006
0.0,0.0,0.0,0.0,7.0,11.0,2.0,5.0,12.0,13.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.22330500000000006,0.775413
3.0,1.0,2.0,0.0,14.0,12.0,7.0,4.0,16.0,18.0,1.0,12.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,1,0,1,2.61685,0.81358
1.0,3.0,0.0,2.0,12.0,14.0,4.0,7.0,18.0,16.0,12.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,0,0,1,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.81358,2.61685
0.0,4.0,0.0,1.0,6.0,23.0,2.0,11.0,5.0,8.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,3.0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.395343,3.15639
4.0,0.0,1.0,0.0,23.0,6.0,11.0,2.0,8.0,5.0,7.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,3.15639,0.395343
1.0,1.0,1.0,0.0,14.0,8.0,3.0,3.0,13.0,19.0,7.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1.4009200000000002,1.14458
1.0,1.0,0.0,1.0,8.0,14.0,3.0,3.0,19.0,13.0,2.0,7.0,1.0,2.0,0.0,0.0,1.0,0.0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1.14458,1.4009200000000002
1.0,2.0,0.0,1.0,16.0,5.0,6.0,3.0,11.0,11.0,11.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1,0,0,1,0,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.6527569999999999,0.723063
2.0,1.0,1.0,0.0,5.0,16.0,3.0,6.0,11.0,11.0,0.0,11.0,2.0,1.0,0.0,0.0,1.0,1.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0.723063,0.6527569999999999
0.0,2.0,0.0,1.0,5.0,13.0,1.0,7.0,12.0,16.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.422078,3.3615800000000005
2.0,0.0,1.0,0.0,13.0,5.0,7.0,1.0,16.0,12.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,3.3615800000000005,0.422078
2.0,0.0,0.0,0.0,11.0,11.0,6.0,3.0,17.0,14.0,2.0,3.0,3.0,2.0,0.0,0.0,2.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1.2100799999999998,0.339767
0.0,2.0,0.0,0.0,11.0,11.0,3.0,6.0,14.0,17.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.339767,1.2100799999999998
2.0,1.0,1.0,1.0,14.0,14.0,7.0,3.0,9.0,15.0,7.0,6.0,2.0,4.0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1.60086,1.8142
1.0,2.0,1.0,1.0,14.0,14.0,3.0,7.0,15.0,9.0,6.0,7.0,4.0,2.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.8142,1.60086
1.0,4.0,0.0,1.0,16.0,11.0,6.0,4.0,15.0,8.0,9.0,6.0,1.0,1.0,0.0,0.0,1.0,3.0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1.00958,1.88024
4.0,1.0,1.0,0.0,11.0,16.0,4.0,6.0,8.0,15.0,6.0,9.0,1.0,1.0,0.0,0.0,3.0,1.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1.88024,1.00958
4.0,0.0,1.0,0.0,14.0,9.0,6.0,3.0,9.0,14.0,2.0,4.0,1.0,2.0,0.0,0.0,3.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,3.23676,0.281312
0.0,4.0,0.0,1.0,9.0,14.0,3.0,6.0,14.0,9.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.281312,3.23676
3.0,2.0,1.0,1.0,26.0,8.0,9.0,4.0,14.0,18.0,8.0,6.0,2.0,0.0,0.0,1.0,2.0,1.0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,2,0,0,1,0,0,2.61412,0.825944
2.0,3.0,1.0,1.0,8.0,26.0,4.0,9.0,18.0,14.0,6.0,8.0,0.0,2.0,1.0,0.0,1.0,2.0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,2,0,1,0,0,0.825944,2.61412
3.0,3.0,2.0,0.0,10.0,20.0,5.0,5.0,10.0,14.0,0.0,5.0,2.0,1.0,1.0,0.0,1.0,3.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,2,1,0,1,1.63701,1.46029
3.0,3.0,0.0,2.0,20.0,10.0,5.0,5.0,14.0,10.0,5.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,2,1,0,1,1.46029,1.63701
0.0,0.0,0.0,0.0,11.0,17.0,3.0,4.0,10.0,12.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.750153,1.15007
0.0,0.0,0.0,0.0,17.0,11.0,4.0,3.0,12.0,10.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1.15007,0.750153
1.0,1.0,0.0,1.0,21.0,12.0,3.0,6.0,20.0,23.0,8.0,2.0,5.0,4.0,0.0,1.0,1.0,0.0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2.63935,1.55385
1.0,1.0,1.0,0.0,12.0,21.0,6.0,3.0,23.0,20.0,2.0,8.0,4.0,5.0,1.0,0.0,0.0,1.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1.55385,2.63935
1.0,3.0,1.0,2.0,17.0,18.0,9.0,4.0,13.0,15.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,2.44466,2.23816
3.0,1.0,2.0,1.0,18.0,17.0,4.0,9.0,15.0,13.0,5.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,2.23816,2.44466
5.0,1.0,2.0,0.0,21.0,13.0,11.0,4.0,17.0,8.0,11.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,3.82557,0.918227
1.0,5.0,0.0,2.0,13.0,21.0,4.0,11.0,8.0,17.0,1.0,11.0,2.0,1.0,0.0,0.0,1.0,3.0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.918227,3.82557
4.0,1.0,2.0,1.0,14.0,15.0,5.0,5.0,16.0,14.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,2.14361,1.14266
1.0,4.0,1.0,2.0,15.0,14.0,5.0,5.0,14.0,16.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1.14266,2.14361
2.0,1.0,2.0,1.0,11.0,14.0,3.0,5.0,15.0,13.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0.863815,1.0738
1.0,2.0,1.0,2.0,14.0,11.0,5.0,3.0,13.0,15.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0738,0.863815
2.0,0.0,0.0,0.0,14.0,3.0,5.0,1.0,12.0,9.0,3.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1.10346,0.22915
0.0,2.0,0.0,0.0,3.0,14.0,1.0,5.0,9.0,12.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,2.0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.22915,1.10346
0.0,0.0,0.0,0.0,11.0,15.0,4.0,3.0,17.0,18.0,3.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1.18471,1.02252
0.0,0.0,0.0,0.0,15.0,11.0,3.0,4.0,18.0,17.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1.02252,1.18471
2.0,0.0,1.0,0.0,16.0,15.0,5.0,4.0,15.0,14.0,5.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1.41068,1.08126
0.0,2.0,0.0,1.0,15.0,16.0,4.0,5.0,14.0,15.0,5.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.08126,1.41068
5.0,0.0,2.0,0.0,20.0,2.0,13.0,1.0,8.0,8.0,11.0,4.0,1.0,3.0,0.0,0.0,3.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,3.14093,0.0947484
0.0,5.0,0.0,2.0,2.0,20.0,1.0,13.0,8.0,8.0,4.0,11.0,3.0,1.0,0.0,0.0,0.0,3.0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0947484,3.14093
2.0,2.0,2.0,0.0,11.0,16.0,6.0,5.0,14.0,17.0,3.0,8.0,2.0,1.0,0.0,0.0,0.0,2.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,2,0,0,0,1,0,1,1.35865,1.28135
2.0,2.0,0.0,2.0,16.0,11.0,5.0,6.0,17.0,14.0,8.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1.28135,1.35865
0.0,2.0,0.0,1.0,17.0,12.0,2.0,5.0,17.0,11.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.988474,1.12909
2.0,0.0,1.0,0.0,12.0,17.0,5.0,2.0,11.0,17.0,1.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1.12909,0.988474
1.0,0.0,1.0,0.0,11.0,15.0,2.0,9.0,8.0,18.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1.40359,0.680487
