AwayTeam,Date,FTAG,FTHG,HomeTeam,pA,pD,pH,season,xAG,xHG
Augsburg,2015-12-19 18:30:00,1,0,Hamburger SV,0.6842,0.182,0.1338,2015,2.50129,1.24397
Werder Bremen,2015-12-19 18:30:00,1,2,Eintracht Frankfurt,0.1429,0.2287,0.6284,2015,0.87057,1.84525
Borussia Dortmund,2015-12-19 18:30:00,1,2,FC Cologne,0.3039,0.3684,0.3277,2015,0.750674,0.769926
Bayern Munich,2015-12-19 18:30:00,1,0,Hannover 96,0.9282,0.0634,0.0084,2015,2.52645,0.221793
Wolfsburg,2015-12-19 21:30:00,1,3,VfB Stuttgart,0.2456,0.2698,0.4846,2015,1.32762,1.7755
Mainz 05,2015-12-20 18:30:00,0,2,Hertha Berlin,0.0294,0.1654,0.8052,2015,0.26315,1.52652
Darmstadt,2015-12-20 20:30:00,2,3,Borussia M.Gladbach,0.6727,0.1992,0.1281,2015,2.23006,1.0366
Bayern Munich,2016-01-22 23:30:00,2,1,Hamburger SV,0.814,0.1494,0.0366,2015,1.95463,0.378362
VfB Stuttgart,2016-01-23 18:30:00,3,1,FC Cologne,0.4563,0.2427,0.301,2015,2.63662,2.33406
Darmstadt,2016-01-23 18:30:00,2,1,Hannover 96,0.764,0.1555,0.0805,2015,2.76698,1.28887
Augsburg,2016-01-23 18:30:00,0,0,Hertha Berlin,0.3221,0.3921,0.2858,2015,0.704125,0.638542
Bayer Leverkusen,2016-01-23 18:30:00,1,1,Hoffenheim,0.6547,0.2241,0.1212,2015,1.82105,0.756054
Mainz 05,2016-01-23 18:30:00,0,1,Ingolstadt,0.0644,0.1964,0.7392,2015,0.651914,1.79614
Borussia Dortmund,2016-01-23 21:30:00,3,1,Borussia M.Gladbach,0.7783,0.1452,0.0765,2015,2.60367,0.969724
Wolfsburg,2016-01-24 18:30:00,2,3,Eintracht Frankfurt,0.7583,0.1521,0.0896,2015,2.75506,1.18879
Werder Bremen,2016-01-24 20:30:00,3,1,Schalke 04,0.335,0.2554,0.4096,2015,1.82961,2.01652
Borussia M.Gladbach,2016-01-29 23:30:00,0,1,Mainz 05,0.6698,0.2064,0.1238,2015,1.91691,0.852232
Schalke 04,2016-01-30 18:30:00,2,0,Darmstadt,0.8204,0.1661,0.0135,2015,1.56117,0.0939969
Ingolstadt,2016-01-30 18:30:00,0,2,Borussia Dortmund,0.0077,0.0762,0.9161,2015,0.145484,2.19495
Hannover 96,2016-01-30 18:30:00,0,3,Bayer Leverkusen,0.0164,0.0948,0.8888,2015,0.177765,1.96768
Eintracht Frankfurt,2016-01-30 18:30:00,0,0,Augsburg,0.5404,0.3008,0.1588,2015,1.25574,0.609193
Hertha Berlin,2016-01-30 18:30:00,3,3,Werder Bremen,0.1176,0.2099,0.6725,2015,1.33238,2.40454
Hamburger SV,2016-01-30 21:30:00,1,2,VfB Stuttgart,0.2155,0.197,0.5875,2015,1.77488,2.69957
FC Cologne,2016-01-31 18:30:00,1,1,Wolfsburg,0.0783,0.1791,0.7426,2015,0.698473,2.04894
Hoffenheim,2016-01-31 20:30:00,0,2,Bayern Munich,0.0152,0.065,0.9198,2015,0.463233,3.08952
Werder Bremen,2016-02-05 23:30:00,1,5,Borussia M.Gladbach,0.0992,0.1599,0.7409,2015,1.67818,3.16316
Wolfsburg,2016-02-06 18:30:00,0,3,Schalke 04,0.2344,0.3808,0.3848,2015,0.559619,0.785917
VfB Stuttgart,2016-02-06 18:30:00,4,2,Eintracht Frankfurt,0.608,0.1894,0.2026,2015,3.36402,2.36752
Mainz 05,2016-02-06 18:30:00,1,0,Hannover 96,0.3762,0.3643,0.2595,2015,0.857195,0.638351
Borussia Dortmund,2016-02-06 18:30:00,0,0,Hertha Berlin,0.1489,0.3701,0.481,2015,0.391491,0.881103
Augsburg,2016-02-06 18:30:00,1,2,Ingolstadt,0.0041,0.0381,0.9578,2015,0.232784,2.8596
Bayern Munich,2016-02-06 21:30:00,0,0,Bayer Leverkusen,0.632,0.2938,0.0742,2015,1.17556,0.288974
FC Cologne,2016-02-07 18:30:00,1,1,Hamburger SV,0.7052,0.2461,0.0487,2015,1.37214,0.197661
Darmstadt,2016-02-07 20:30:00,2,0,Hoffenheim,0.7795,0.154,0.0665,2015,2.06675,0.584715
Schalke 04,2016-02-12 23:30:00,1,2,Mainz 05,0.3191,0.3186,0.3623,2015,0.980702,1.00349
Bayer Leverkusen,2016-02-13 18:30:00,2,1,Darmstadt,0.4811,0.3447,0.1742,2015,1.5656,1.07695
Hannover 96,2016-02-13 18:30:00,0,1,Borussia Dortmund,0.0458,0.2611,0.6931,2015,0.212153,1.23883
Ingolstadt,2016-02-13 18:30:00,0,2,Wolfsburg,0.1095,0.2534,0.6371,2015,0.549133,1.37415
Hertha Berlin,2016-02-13 18:30:00,0,2,VfB Stuttgart,0.3208,0.302,0.3772,2015,1.12753,1.27221
Hoffenheim,2016-02-13 18:30:00,1,1,Werder Bremen,0.0831,0.1957,0.7212,2015,0.57006,1.83283
Eintracht Frankfurt,2016-02-13 21:30:00,1,3,FC Cologne,0.059,0.1432,0.7978,2015,0.606015,2.27377
Borussia M.Gladbach,2016-02-14 18:30:00,2,3,Hamburger SV,0.5257,0.2494,0.2249,2015,2.07387,1.48178
Bayern Munich,2016-02-14 20:30:00,3,1,Augsburg,0.8474,0.1242,0.0284,2015,2.21151,0.310362
Hamburger SV,2016-02-19 23:30:00,0,0,Eintracht Frankfurt,0.4336,0.3846,0.1818,2015,0.807708,0.45464
Darmstadt,2016-02-20 18:30:00,1,3,Bayern Munich,0.0256,0.0843,0.8901,2015,0.61234,3.08206
Wolfsburg,2016-02-20 18:30:00,1,1,Hertha Berlin,0.3328,0.3673,0.2999,2015,0.743911,0.693683
Mainz 05,2016-02-20 18:30:00,2,3,Hoffenheim,0.1919,0.2541,0.554,2015,1.16619,1.83746
Werder Bremen,2016-02-20 18:30:00,0,2,Ingolstadt,0.0378,0.15,0.8122,2015,0.572222,1.85348
FC Cologne,2016-02-20 18:30:00,0,1,Borussia M.Gladbach,0.2147,0.3526,0.4327,2015,0.568002,0.907861
Borussia Dortmund,2016-02-21 18:30:00,1,0,Bayer Leverkusen,0.5,0.3058,0.1942,2015,1.25829,0.788355
Augsburg,2016-02-21 20:30:00,1,0,Hannover 96,0.5821,0.303,0.1149,2015,1.17413,0.433505
VfB Stuttgart,2016-02-21 20:30:00,1,1,Schalke 04,0.5648,0.2658,0.1694,2015,1.68313,0.989802
Hertha Berlin,2016-02-26 23:30:00,1,0,FC Cologne,0.3522,0.3514,0.2964,2015,0.842565,0.787942
Darmstadt,2016-02-27 18:30:00,2,2,Werder Bremen,0.112,0.2267,0.6613,2015,1.16123,2.2106
Bayern Munich,2016-02-27 18:30:00,2,0,Wolfsburg,0.5077,0.2997,0.1926,2015,1.21707,0.686422
Ingolstadt,2016-02-27 18:30:00,1,1,Hamburger SV,0.3447,0.365,0.2903,2015,1.01142,0.897328
Hannover 96,2016-02-27 18:30:00,2,1,VfB Stuttgart,0.0947,0.1658,0.7395,2015,1.59513,3.13363
Borussia M.Gladbach,2016-02-28 18:30:00,2,2,Augsburg,0.3805,0.2602,0.3593,2015,1.80962,1.80948
Hoffenheim,2016-02-28 20:30:00,1,3,Borussia Dortmund,0.0767,0.1639,0.7594,2015,0.88117,2.47417
Bayer Leverkusen,2016-02-28 20:30:00,1,3,Mainz 05,0.0451,0.1283,0.8266,2015,0.81358,2.61685
Schalke 04,2016-02-28 22:30:00,0,0,Eintracht Frankfurt,0.0903,0.4303,0.4794,2015,0.223305,0.775413
Wolfsburg,2016-03-01 23:00:00,4,0,Hannover 96,0.9343,0.052,0.0137,2015,3.15639,0.395343
FC Cologne,2016-03-01 23:00:00,1,1,Ingolstadt,0.2591,0.323,0.4179,2015,1.14458,1.40092
Borussia Dortmund,2016-03-02 23:00:00,2,0,Darmstadt,0.9551,0.0391,0.0058,2015,3.36158,0.422078
Eintracht Frankfurt,2016-03-02 23:00:00,0,2,Hertha Berlin,0.0907,0.283,0.6263,2015,0.339767,1.21008
Augsburg,2016-03-02 23:00:00,1,2,Hoffenheim,0.4154,0.2795,0.3051,2015,1.8142,1.60086
Mainz 05,2016-03-02 23:00:00,2,1,Bayern Munich,0.3411,0.3926,0.2663,2015,0.723063,0.652757
Hamburger SV,2016-03-02 23:00:00,2,3,Schalke 04,0.0674,0.1384,0.7942,2015,0.825944,2.61412
Werder Bremen,2016-03-02 23:00:00,4,1,Bayer Leverkusen,0.6153,0.2338,0.1509,2015,1.88024,1.00958
VfB Stuttgart,2016-03-02 23:00:00,0,4,Borussia M.Gladbach,0.003,0.0236,0.9734,2015,0.281312,3.23676
Hoffenheim,2016-03-05 18:30:00,1,5,VfB Stuttgart,0.0262,0.0579,0.9159,2015,0.918227,3.82557
Bayer Leverkusen,2016-03-05 18:30:00,3,3,Augsburg,0.3097,0.2936,0.3967,2015,1.46029,1.63701
Hannover 96,2016-03-05 18:30:00,1,4,Werder Bremen,0.1402,0.221,0.6388,2015,1.14266,2.14361
Ingolstadt,2016-03-05 18:30:00,1,1,Eintracht Frankfurt,0.1466,0.205,0.6484,2015,1.55385,2.63935
Schalke 04,2016-03-05 18:30:00,3,1,FC Cologne,0.3315,0.2433,0.4252,2015,2.23816,2.44466
Borussia M.Gladbach,2016-03-05 18:30:00,1,2,Wolfsburg,0.3906,0.3269,0.2825,2015,1.0738,0.863815
Bayern Munich,2016-03-05 21:30:00,0,0,Borussia Dortmund,0.4563,0.3115,0.2322,2015,1.15007,0.750153
Darmstadt,2016-03-06 18:30:00,0,0,Mainz 05,0.3059,0.2975,0.3966,2015,1.02252,1.18471
Hertha Berlin,2016-03-06 20:30:00,0,2,Hamburger SV,0.0687,0.3099,0.6214,2015,0.22915,1.10346
Schalke 04,2016-03-11 23:30:00,0,2,Hertha Berlin,0.2788,0.2797,0.4415,2015,1.08126,1.41068
Wolfsburg,2016-03-12 18:30:00,0,1,Hoffenheim,0.1369,0.2655,0.5976,2015,0.680487,1.40359
VfB Stuttgart,2016-03-12 18:30:00,3,3,Ingolstadt,0.6774,0.1707,0.1519,2015,3.11394,1.86907
Augsburg,2016-03-12 18:30:00,2,2,Darmstadt,0.2978,0.3388,0.3634,2015,1.28135,1.35865
Eintracht Frankfurt,2016-03-12 18:30:00,0,3,Borussia M.Gladbach,0.0073,0.1081,0.8846,2015,0.0789648,1.87363
FC Cologne,2016-03-12 18:30:00,2,0,Hannover 96,0.3818,0.3267,0.2915,2015,1.12909,0.988474
Werder Bremen,2016-03-12 21:30:00,0,5,Bayern Munich,0.0019,0.0242,0.9739,2015,0.0947484,3.14093
Hamburger SV,2016-03-13 18:30:00,0,1,Bayer Leverkusen,0.2395,0.2851,0.4754,2015,1.03957,1.46364
Mainz 05,2016-03-13 20:30:00,0,2,Borussia Dortmund,0.0013,0.0089,0.9898,2015,0.136645,3.95436
Borussia M.Gladbach,2016-03-18 23:30:00,1,2,Schalke 04,0.9042,0.0882,0.0076,2015,2.14568,0.10538
Darmstadt,2016-03-19 18:30:00,1,1,Wolfsburg,0.3925,0.2787,0.3288,2015,1.3773,1.31288
Hoffenheim,2016-03-19 18:30:00,3,1,Hamburger SV,0.3595,0.2586,0.3819,2015,2.21883,2.27762
Mainz 05,2016-03-19 18:30:00,1,1,Werder Bremen,0.1706,0.3209,0.5085,2015,0.685087,1.15003
Bayern Munich,2016-03-19 18:30:00,1,0,FC Cologne,0.1046,0.327,0.5684,2015,0.343724,1.00667
Ingolstadt,2016-03-19 18:30:00,1,2,Hertha Berlin,0.1862,0.3315,0.4823,2015,0.67263,1.12049
Hannover 96,2016-03-19 21:30:00,0,1,Eintracht Frankfurt,0.0845,0.2449,0.6706,2015,0.381106,1.3943
Bayer Leverkusen,2016-03-20 18:30:00,2,0,VfB Stuttgart,0.7954,0.1389,0.0657,2015,2.29012,0.64082
Borussia Dortmund,2016-03-20 20:30:00,3,1,Augsburg,0.4878,0.3101,0.2021,2015,1.52542,1.01768
Wolfsburg,2016-04-01 22:30:00,0,3,Bayer Leverkusen,0.2611,0.4054,0.3335,2015,0.572215,0.705961
Eintracht Frankfurt,2016-04-02 17:30:00,0,1,Bayern Munich,0.0375,0.3252,0.6373,2015,0.118042,1.08122
Augsburg,2016-04-02 17:30:00,2,4,Mainz 05,0.0186,0.0564,0.925,2015,0.784999,3.6054
Schalke 04,2016-04-02 17:30:00,0,3,Ingolstadt,0.1105,0.2201,0.6694,2015,0.864055,1.86933
VfB Stuttgart,2016-04-02 17:30:00,2,2,Darmstadt,0.0383,0.1209,0.8408,2015,0.480572,2.21695
Hamburger SV,2016-04-02 17:30:00,3,0,Hannover 96,0.6444,0.2227,0.1329,2015,2.17031,1.16167
Werder Bremen,2016-04-02 20:30:00,2,3,Borussia Dortmund,0.0222,0.0772,0.9006,2015,0.436067,2.84328
Hertha Berlin,2016-04-03 17:30:00,0,5,Borussia M.Gladbach,0.0079,0.0619,0.9302,2015,0.280578,2.41386
FC Cologne,2016-04-03 19:30:00,1,1,Hoffenheim,0.3679,0.3142,0.3179,2015,1.09032,1.04133
Hannover 96,2016-04-08 22:30:00,2,2,Hertha Berlin,0.2474,0.267,0.4856,2015,1.25141,1.66964
Borussia M.Gladbach,2016-04-09 17:30:00,0,1,Ingolstadt,0.0206,0.1056,0.8738,2015,0.311628,2.04687
Darmstadt,2016-04-09 17:30:00,2,1,Hamburger SV,0.4484,0.339,0.2126,2015,1.04297,0.70616
Bayern Munich,2016-04-09 17:30:00,3,1,VfB Stuttgart,0.2361,0.346,0.4179,2015,0.728737,0.959571
Augsburg,2016-04-09 17:30:00,2,1,Werder Bremen,0.4052,0.3467,0.2481,2015,0.923628,0.716015
Hoffenheim,2016-04-09 17:30:00,2,0,Eintracht Frankfurt,0.6209,0.2616,0.1175,2015,1.3548,0.581161
Mainz 05,2016-04-09 20:30:00,1,1,Wolfsburg,0.5648,0.2453,0.1899,2015,1.76775,1.0116
Borussia Dortmund,2016-04-10 17:30:00,2,2,Schalke 04,0.4764,0.2919,0.2317,2015,1.6976,1.23275
Bayer Leverkusen,2016-04-10 19:30:00,2,0,FC Cologne,0.5533,0.2767,0.17,2015,1.36907,0.731816
Borussia M.Gladbach,2016-04-15 22:30:00,0,2,Hannover 96,0.1149,0.2465,0.6386,2015,0.732627,1.64388
Hertha Berlin,2016-04-16 17:30:00,1,2,Hoffenheim,0.2939,0.2953,0.4108,2015,1.09114,1.31625
Ingolstadt,2016-04-16 17:30:00,0,2,Darmstadt,0.0728,0.2533,0.6739,2015,0.351721,1.24602
Eintracht Frankfurt,2016-04-16 17:30:00,0,3,Bayer Leverkusen,0.2565,0.3383,0.4052,2015,0.878427,1.12161
VfB Stuttgart,2016-04-16 17:30:00,0,1,Augsburg,0.0964,0.2644,0.6392,2015,0.428691,1.28148
Wolfsburg,2016-04-16 17:30:00,2,3,Werder Bremen,0.0202,0.0666,0.9132,2015,1.09409,3.58106
Schalke 04,2016-04-16 20:30:00,0,3,Bayern Munich,0.1116,0.2803,0.6081,2015,0.430468,1.27153
Hamburger SV,2016-04-17 17:30:00,0,3,Borussia Dortmund,0.0605,0.1948,0.7447,2015,0.617113,1.90773
FC Cologne,2016-04-17 19:30:00,3,2,Mainz 05,0.1837,0.2701,0.5462,2015,1.14393,1.80923
Werder Bremen,2016-04-22 22:30:00,1,2,Hamburger SV,0.5295,0.2351,0.2354,2015,2.52835,1.90362
Borussia Dortmund,2016-04-23 17:30:00,3,0,VfB Stuttgart,0.9583,0.0323,0.0094,2015,3.53521,0.479435
Augsburg,2016-04-23 17:30:00,2,0,Wolfsburg,0.2402,0.3041,0.4557,2015,0.967552,1.38162
Darmstadt,2016-04-23 17:30:00,1,4,FC Cologne,0.0979,0.1664,0.7357,2015,1.03362,2.56591
Bayern Munich,2016-04-23 17:30:00,2,0,Hertha Berlin,0.1321,0.6084,0.2595,2015,0.192443,0.351189
Hannover 96,2016-04-23 17:30:00,2,2,Ingolstadt,0.3603,0.3205,0.3192,2015,1.22986,1.16542
Bayer Leverkusen,2016-04-23 20:30:00,3,2,Schalke 04,0.195,0.2171,0.5879,2015,1.52773,2.42823
Hoffenheim,2016-04-24 17:30:00,1,3,Borussia M.Gladbach,0.1052,0.1428,0.752,2015,1.18468,2.90034
Mainz 05,2016-04-24 19:30:00,1,2,Eintracht Frankfurt,0.2517,0.4573,0.291,2015,0.490667,0.547038
FC Cologne,2016-04-29 22:30:00,0,0,Augsburg,0.1011,0.39,0.5089,2015,0.257362,0.88211
Schalke 04,2016-04-30 17:30:00,3,1,Hannover 96,0.2915,0.2781,0.4304,2015,1.79057,2.06666
Ingolstadt,2016-04-30 17:30:00,1,2,Hoffenheim,0.5075,0.2296,0.2629,2015,2.37831,1.82345
Hamburger SV,2016-04-30 17:30:00,0,0,Mainz 05,0.1931,0.3535,0.4534,2015,0.570155,0.973992
Eintracht Frankfurt,2016-04-30 17:30:00,2,1,Darmstadt,0.2124,0.3356,0.452,2015,0.846611,1.19136
Borussia M.Gladbach,2016-04-30 17:30:00,1,1,Bayern Munich,0.23,0.5841,0.1859,2015,0.337244,0.283796
Wolfsburg,2016-04-30 17:30:00,1,5,Borussia Dortmund,0.0217,0.0798,0.8985,2015,0.643223,3.1369
Hertha Berlin,2016-04-30 20:30:00,1,2,Bayer Leverkusen,0.0094,0.0497,0.9409,2015,0.344918,2.98724
VfB Stuttgart,2016-05-02 22:15:00,2,6,Werder Bremen,0.0454,0.1036,0.851,2015,0.814877,2.87488
Augsburg,2016-05-07 17:30:00,1,1,Schalke 04,0.1165,0.294,0.5895,2015,0.557159,1.4111
Bayer Leverkusen,2016-05-07 17:30:00,1,2,Borussia M.Gladbach,0.5696,0.2422,0.1882,2015,1.96166,1.24034
Wolfsburg,2016-05-07 17:30:00,1,0,Hamburger SV,0.8405,0.1289,0.0306,2015,1.96183,0.427188
Mainz 05,2016-05-07 17:30:00,3,1,VfB Stuttgart,0.9411,0.0463,0.0126,2015,3.89767,0.873428
Borussia Dortmund,2016-05-07 17:30:00,0,1,Eintracht Frankfurt,0.5839,0.2788,0.1373,2015,1.4668,0.697175
Werder Bremen,2016-05-07 17:30:00,0,0,FC Cologne,0.2913,0.4268,0.2819,2015,0.585339,0.578238
Hoffenheim,2016-05-07 17:30:00,0,1,Hannover 96,0.5765,0.2694,0.1541,2015,1.39948,0.689753
Darmstadt,2016-05-07 17:30:00,2,1,Hertha Berlin,0.3374,0.2955,0.3671,2015,1.26224,1.35682
Bayern Munich,2016-05-07 17:30:00,2,1,Ingolstadt,0.4549,0.2572,0.2879,2015,2.27556,1.94299
Hamburger SV,2016-05-14 17:30:00,3,1,Augsburg,0.6748,0.2145,0.1107,2015,2.0985,1.03269
Hannover 96,2016-05-14 17:30:00,1,3,Bayern Munich,0.2248,0.1957,0.5795,2015,1.81013,2.692
Eintracht Frankfurt,2016-05-14 17:30:00,0,1,Werder Bremen,0.0047,0.0637,0.9316,2015,0.191835,1.9531
FC Cologne,2016-05-14 17:30:00,2,2,Borussia Dortmund,0.4833,0.2854,0.2313,2015,1.60855,1.15049
Schalke 04,2016-05-14 17:30:00,4,1,Hoffenheim,0.4053,0.2778,0.3169,2015,1.60217,1.41779
Ingolstadt,2016-05-14 17:30:00,2,3,Bayer Leverkusen,0.3447,0.2306,0.4247,2015,2.93125,3.08569
Hertha Berlin,2016-05-14 17:30:00,0,0,Mainz 05,0.1582,0.2816,0.5602,2015,0.873124,1.48776
VfB Stuttgart,2016-05-14 17:30:00,1,3,Wolfsburg,0.0609,0.1312,0.8079,2015,0.973203,2.79348
Borussia M.Gladbach,2016-05-14 17:30:00,2,0,Darmstadt,0.7886,0.1687,0.0427,2015,1.87154,0.357258
Werder Bremen,2016-08-26 22:30:00,0,6,Bayern Munich,0.0004,0.006,0.9936,2016,0.185791,4.53263
Wolfsburg,2016-08-27 17:30:00,2,0,Augsburg,0.3733,0.4202,0.2065,2016,0.711094,0.452708
Ingolstadt,2016-08-27 17:30:00,1,1,Hamburger SV,0.6363,0.2835,0.0802,2016,1.20744,0.309707
Schalke 04,2016-08-27 17:30:00,0,1,Eintracht Frankfurt,0.1286,0.2451,0.6263,2016,0.930915,1.86688
Darmstadt,2016-08-27 17:30:00,0,2,FC Cologne,0.0153,0.0655,0.9192,2016,0.558815,3.13195
Mainz 05,2016-08-27 17:30:00,1,2,Borussia Dortmund,0.1758,0.2552,0.569,2016,1.07885,1.81984
Bayer Leverkusen,2016-08-27 20:30:00,1,2,Borussia M.Gladbach,0.1855,0.2423,0.5722,2016,1.11067,1.88815
Freiburg,2016-08-28 17:30:00,1,2,Hertha Berlin,0.1429,0.3875,0.4696,2016,0.360723,0.869084
RasenBallsport Leipzig,2016-08-28 19:30:00,2,2,Hoffenheim,0.6971,0.187,0.1159,2016,2.47526,1.15624
Bayern Munich,2016-09-09 22:30:00,2,0,Schalke 04,0.6996,0.1996,0.1008,2016,2.2266,0.965209
FC Cologne,2016-09-10 17:30:00,0,0,Wolfsburg,0.4975,0.2753,0.2272,2016,1.36943,0.914326
Hertha Berlin,2016-09-10 17:30:00,2,0,Ingolstadt,0.2852,0.3431,0.3717,2016,0.854096,0.986677
Eintracht Frankfurt,2016-09-10 17:30:00,0,1,Darmstadt,0.7838,0.1749,0.0413,2016,1.64252,0.277384
Borussia M.Gladbach,2016-09-10 17:30:00,1,3,Freiburg,0.0166,0.1428,0.8406,2016,0.130259,1.55438
Hamburger SV,2016-09-10 17:30:00,1,3,Bayer Leverkusen,0.068,0.1715,0.7605,2016,0.65629,2.1378
Borussia Dortmund,2016-09-10 20:30:00,0,1,RasenBallsport Leipzig,0.1558,0.3491,0.4951,2016,0.482478,0.950658
Augsburg,2016-09-11 17:30:00,2,1,Werder Bremen,0.3649,0.2773,0.3578,2016,1.65986,1.62947
Hoffenheim,2016-09-11 19:30:00,4,4,Mainz 05,0.7475,0.1621,0.0904,2016,2.26684,0.788235
Freiburg,2016-09-16 22:30:00,0,3,FC Cologne,0.3307,0.3006,0.3687,2016,1.4295,1.40487
RasenBallsport Leipzig,2016-09-17 17:30:00,4,0,Hamburger SV,0.9001,0.0782,0.0217,2016,3.30009,1.08134
Wolfsburg,2016-09-17 17:30:00,0,0,Hoffenheim,0.4824,0.2367,0.2809,2016,2.34852,1.93562
Bayer Leverkusen,2016-09-17 17:30:00,1,2,Eintracht Frankfurt,0.3665,0.2702,0.3633,2016,2.11932,2.14781
Ingolstadt,2016-09-17 17:30:00,1,3,Bayern Munich,0.679,0.2321,0.0889,2016,1.54672,0.446972
Darmstadt,2016-09-17 17:30:00,0,6,Borussia Dortmund,0.0009,0.0097,0.9894,2016,0.179729,4.05385
Werder Bremen,2016-09-17 20:30:00,1,4,Borussia M.Gladbach,0.0256,0.0729,0.9015,2016,1.20156,3.63049
Mainz 05,2016-09-18 17:30:00,3,1,Augsburg,0.5745,0.2802,0.1453,2016,1.54386,0.82866
Schalke 04,2016-09-18 19:30:00,0,2,Hertha Berlin,0.1822,0.4223,0.3955,2016,0.424457,0.724842
Borussia Dortmund,2016-09-20 22:00:00,5,1,Wolfsburg,0.3123,0.222,0.4657,2016,2.34245,2.71087
Eintracht Frankfurt,2016-09-20 22:00:00,2,0,Ingolstadt,0.1463,0.4187,0.435,2016,0.352096,0.782075
Hoffenheim,2016-09-20 22:00:00,1,1,Darmstadt,0.3107,0.281,0.4083,2016,1.44238,1.62811
Hamburger SV,2016-09-20 22:00:00,0,1,Freiburg,0.0661,0.2243,0.7096,2016,0.647916,1.78293
Borussia M.Gladbach,2016-09-21 22:00:00,1,1,RasenBallsport Leipzig,0.0384,0.1908,0.7708,2016,0.224262,1.58682
Mainz 05,2016-09-21 22:00:00,2,1,Werder Bremen,0.4945,0.2772,0.2283,2016,1.38592,0.916
Hertha Berlin,2016-09-21 22:00:00,0,3,Bayern Munich,0.0057,0.0514,0.9429,2016,0.153422,2.71721
Augsburg,2016-09-21 22:00:00,0,0,Bayer Leverkusen,0.0173,0.1034,0.8793,2016,0.230565,2.0338
FC Cologne,2016-09-21 22:00:00,3,1,Schalke 04,0.3043,0.3065,0.3892,2016,1.18875,1.37614
Freiburg,2016-09-23 22:30:00,1,3,Borussia Dortmund,0.0371,0.1009,0.862,2016,1.05384,3.2333
Ingolstadt,2016-09-24 17:30:00,0,2,Borussia M.Gladbach,0.1439,0.3067,0.5494,2016,0.535119,1.18177
Bayer Leverkusen,2016-09-24 17:30:00,3,2,Mainz 05,0.3423,0.2838,0.3739,2016,1.73598,1.73915
Bayern Munich,2016-09-24 17:30:00,1,0,Hamburger SV,0.8576,0.1134,0.029,2016,2.12276,0.304936
Darmstadt,2016-09-24 17:30:00,0,1,Augsburg,0.0174,0.1311,0.8515,2016,0.129868,1.95473
Hertha Berlin,2016-09-24 17:30:00,3,3,Eintracht Frankfurt,0.2388,0.3115,0.4497,2016,1.17158,1.50633
Wolfsburg,2016-09-24 20:30:00,1,2,Werder Bremen,0.1463,0.3275,0.5262,2016,0.483419,1.11466
Schalke 04,2016-09-25 17:30:00,1,2,Hoffenheim,0.1496,0.2602,0.5902,2016,1.04708,1.8649
RasenBallsport Leipzig,2016-09-25 19:45:00,1,1,FC Cologne,0.4762,0.3803,0.1435,2016,0.819612,0.366844
Augsburg,2016-09-30 22:30:00,1,2,RasenBallsport Leipzig,0.1066,0.3416,0.5518,2016,0.313816,1.04258
FC Cologne,2016-10-01 17:30:00,1,1,Bayern Munich,0.1044,0.1894,0.7062,2016,0.899194,2.20563
Hamburger SV,2016-10-01 17:30:00,0,2,Hertha Berlin,0.1059,0.1702,0.7239,2016,1.11245,2.44266
Hoffenheim,2016-10-01 17:30:00,2,1,Ingolstadt,0.6401,0.1902,0.1697,2016,3.31162,2.21758
Werder Bremen,2016-10-01 17:30:00,2,2,Darmstadt,0.4142,0.3173,0.2685,2016,1.54526,1.27773
Eintracht Frankfurt,2016-10-01 17:30:00,0,1,Freiburg,0.3768,0.4144,0.2088,2016,0.715723,0.464817
Borussia Dortmund,2016-10-01 20:30:00,0,2,Bayer Leverkusen,0.1614,0.2735,0.5651,2016,0.837447,1.52698
Mainz 05,2016-10-02 17:30:00,0,0,Wolfsburg,0.0576,0.2549,0.6875,2016,0.256465,1.32308
Borussia M.Gladbach,2016-10-02 19:30:00,0,4,Schalke 04,0.0214,0.0733,0.9053,2016,0.802215,3.05307
Hertha Berlin,2016-10-14 22:30:00,1,1,Borussia Dortmund,0.0663,0.1479,0.7858,2016,0.994838,2.60334
Hamburger SV,2016-10-15 17:30:00,0,0,Borussia M.Gladbach,0.0018,0.0161,0.9821,2016,0.209913,3.46166
Ingolstadt,2016-10-15 17:30:00,1,2,FC Cologne,0.013,0.0461,0.9409,2016,1.07265,3.98127
Schalke 04,2016-10-15 17:30:00,1,1,Augsburg,0.398,0.417,0.185,2016,0.73357,0.414301
Freiburg,2016-10-15 17:30:00,1,2,Hoffenheim,0.0684,0.155,0.7766,2016,0.860554,2.4316
Bayern Munich,2016-10-15 17:30:00,2,2,Eintracht Frankfurt,0.2165,0.267,0.5165,2016,1.4782,2.01559
Bayer Leverkusen,2016-10-15 20:30:00,1,2,Werder Bremen,0.0943,0.2228,0.6829,2016,0.548105,1.51915
Darmstadt,2016-10-16 17:30:00,1,2,Mainz 05,0.1653,0.2232,0.6115,2016,1.93127,2.86526
RasenBallsport Leipzig,2016-10-16 19:30:00,1,0,Wolfsburg,0.6981,0.2101,0.0918,2016,1.82053,0.684268
Eintracht Frankfurt,2016-10-21 22:30:00,3,0,Hamburger SV,0.7062,0.2573,0.0365,2016,1.31119,0.163638
Borussia Dortmund,2016-10-22 17:30:00,3,3,Ingolstadt,0.5792,0.2278,0.193,2016,2.51636,1.69325
